id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
10321,SK_CCGT,SK_Balance,2030,3,1.0,1.0,1,2,0.0
10322,SK_CCGT,SK_Balance,2030,3,1.0,1.0,3,4,0.0
10323,SK_CCGT,SK_Balance,2030,3,1.0,1.0,5,6,0.0
10324,SK_CCGT,SK_Balance,2030,3,1.0,1.0,7,8,0.0
10325,SK_CCGT,SK_Balance,2030,3,1.0,1.0,9,10,0.0
10326,SK_CCGT,SK_Balance,2030,3,1.0,1.0,11,12,0.0
10327,SK_CCGT,SK_Balance,2030,3,1.0,1.0,13,14,0.0
10328,SK_CCGT,SK_Balance,2030,3,1.0,1.0,15,16,0.0
10329,SK_CCGT,SK_Balance,2030,3,1.0,1.0,17,18,0.0
10330,SK_CCGT,SK_Balance,2030,3,1.0,1.0,19,20,0.0
10331,SK_CCGT,SK_Balance,2030,3,1.0,1.0,21,22,0.0
10332,SK_CCGT,SK_Balance,2030,3,1.0,1.0,23,24,0.0
10333,SK_OCGT,SK_Balance,2030,3,1.0,1.0,1,2,0.0
10334,SK_OCGT,SK_Balance,2030,3,1.0,1.0,3,4,0.0
10335,SK_OCGT,SK_Balance,2030,3,1.0,1.0,5,6,0.0
10336,SK_OCGT,SK_Balance,2030,3,1.0,1.0,7,8,0.0
10337,SK_OCGT,SK_Balance,2030,3,1.0,1.0,9,10,0.0
10338,SK_OCGT,SK_Balance,2030,3,1.0,1.0,11,12,0.0
10339,SK_OCGT,SK_Balance,2030,3,1.0,1.0,13,14,0.0
10340,SK_OCGT,SK_Balance,2030,3,1.0,1.0,15,16,0.0
10341,SK_OCGT,SK_Balance,2030,3,1.0,1.0,17,18,0.0
10342,SK_OCGT,SK_Balance,2030,3,1.0,1.0,19,20,0.0
10343,SK_OCGT,SK_Balance,2030,3,1.0,1.0,21,22,0.0
10344,SK_OCGT,SK_Balance,2030,3,1.0,1.0,23,24,0.0
10345,SK_Battery,SK_Balance,2030,3,1.0,1.0,1,2,0.0
10346,SK_Battery,SK_Balance,2030,3,1.0,1.0,3,4,0.0
10347,SK_Battery,SK_Balance,2030,3,1.0,1.0,5,6,0.0
10348,SK_Battery,SK_Balance,2030,3,1.0,1.0,7,8,0.0
10349,SK_Battery,SK_Balance,2030,3,1.0,1.0,9,10,0.0
10350,SK_Battery,SK_Balance,2030,3,1.0,1.0,11,12,0.0
10351,SK_Battery,SK_Balance,2030,3,1.0,1.0,13,14,0.0
10352,SK_Battery,SK_Balance,2030,3,1.0,1.0,15,16,0.0
10353,SK_Battery,SK_Balance,2030,3,1.0,1.0,17,18,0.0
10354,SK_Battery,SK_Balance,2030,3,1.0,1.0,19,20,0.0
10355,SK_Battery,SK_Balance,2030,3,1.0,1.0,21,22,0.0
10356,SK_Battery,SK_Balance,2030,3,1.0,1.0,23,24,0.0
10357,SK_Balance,SK_Battery,2030,3,1.0,1.0,1,2,0.0
10358,SK_Balance,SK_Battery,2030,3,1.0,1.0,3,4,0.0
10359,SK_Balance,SK_Battery,2030,3,1.0,1.0,5,6,0.0
10360,SK_Balance,SK_Battery,2030,3,1.0,1.0,7,8,0.0
10361,SK_Balance,SK_Battery,2030,3,1.0,1.0,9,10,0.0
10362,SK_Balance,SK_Battery,2030,3,1.0,1.0,11,12,0.0
10363,SK_Balance,SK_Battery,2030,3,1.0,1.0,13,14,0.0
10364,SK_Balance,SK_Battery,2030,3,1.0,1.0,15,16,0.0
10365,SK_Balance,SK_Battery,2030,3,1.0,1.0,17,18,0.0
10366,SK_Balance,SK_Battery,2030,3,1.0,1.0,19,20,0.0
10367,SK_Balance,SK_Battery,2030,3,1.0,1.0,21,22,0.0
10368,SK_Balance,SK_Battery,2030,3,1.0,1.0,23,24,0.0
10369,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,1,2,4932.421528907672
10370,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,3,4,4681.295106416551
10371,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,5,6,4472.097400407241
10372,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,7,8,4439.064676855344
10373,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,9,10,4663.225234700947
10374,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,11,12,4574.466320944655
10375,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,13,14,3664.9179135474133
10376,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,15,16,3287.8520996613784
10377,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,17,18,3381.634263227499
10378,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,19,20,4054.7184380186204
10379,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,21,22,4674.693445678103
10380,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,23,24,5089.827612666034
10381,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,1,2,0.0
10382,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,3,4,0.0
10383,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,5,6,0.0
10384,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,7,8,0.0
10385,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,9,10,0.0
10386,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,11,12,0.0
10387,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,13,14,0.0
10388,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,15,16,0.0
10389,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,17,18,0.0
10390,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,19,20,0.0
10391,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,21,22,0.0
10392,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,23,24,0.0
10393,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,1,2,0.0
10394,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,3,4,0.0
10395,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,5,6,0.0
10396,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,7,8,0.0
10397,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,9,10,0.0
10398,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,11,12,0.0
10399,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,13,14,0.0
10400,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,15,16,0.0
10401,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,17,18,0.0
10402,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,19,20,0.0
10403,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,21,22,0.0
10404,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,23,24,0.0
10405,PT_CCGT,PT_Balance,2030,3,1.0,1.0,1,2,160.65
10406,PT_CCGT,PT_Balance,2030,3,1.0,1.0,3,4,1428.0
10407,PT_CCGT,PT_Balance,2030,3,1.0,1.0,5,6,1428.0
10408,PT_CCGT,PT_Balance,2030,3,1.0,1.0,7,8,1428.0
10409,PT_CCGT,PT_Balance,2030,3,1.0,1.0,9,10,1428.0
10410,PT_CCGT,PT_Balance,2030,3,1.0,1.0,11,12,1428.0
10411,PT_CCGT,PT_Balance,2030,3,1.0,1.0,13,14,1428.0
10412,PT_CCGT,PT_Balance,2030,3,1.0,1.0,15,16,1427.9999999999993
10413,PT_CCGT,PT_Balance,2030,3,1.0,1.0,17,18,1427.9999999999998
10414,PT_CCGT,PT_Balance,2030,3,1.0,1.0,19,20,1427.9999999999998
10415,PT_CCGT,PT_Balance,2030,3,1.0,1.0,21,22,1428.0
10416,PT_CCGT,PT_Balance,2030,3,1.0,1.0,23,24,1428.0
10417,PT_OCGT,PT_Balance,2030,3,1.0,1.0,1,2,0.0
10418,PT_OCGT,PT_Balance,2030,3,1.0,1.0,3,4,0.0
10419,PT_OCGT,PT_Balance,2030,3,1.0,1.0,5,6,0.0
10420,PT_OCGT,PT_Balance,2030,3,1.0,1.0,7,8,0.0
10421,PT_OCGT,PT_Balance,2030,3,1.0,1.0,9,10,0.0
10422,PT_OCGT,PT_Balance,2030,3,1.0,1.0,11,12,0.0
10423,PT_OCGT,PT_Balance,2030,3,1.0,1.0,13,14,0.0
10424,PT_OCGT,PT_Balance,2030,3,1.0,1.0,15,16,0.0
10425,PT_OCGT,PT_Balance,2030,3,1.0,1.0,17,18,1428.0
10426,PT_OCGT,PT_Balance,2030,3,1.0,1.0,19,20,1428.0
10427,PT_OCGT,PT_Balance,2030,3,1.0,1.0,21,22,1428.0
10428,PT_OCGT,PT_Balance,2030,3,1.0,1.0,23,24,1428.0
10429,PT_Battery,PT_Balance,2030,3,1.0,1.0,1,2,0.0
10430,PT_Battery,PT_Balance,2030,3,1.0,1.0,3,4,0.0
10431,PT_Battery,PT_Balance,2030,3,1.0,1.0,5,6,0.0
10432,PT_Battery,PT_Balance,2030,3,1.0,1.0,7,8,0.0
10433,PT_Battery,PT_Balance,2030,3,1.0,1.0,9,10,282.02166862646095
10434,PT_Battery,PT_Balance,2030,3,1.0,1.0,11,12,0.0
10435,PT_Battery,PT_Balance,2030,3,1.0,1.0,13,14,0.0
10436,PT_Battery,PT_Balance,2030,3,1.0,1.0,15,16,0.0
10437,PT_Battery,PT_Balance,2030,3,1.0,1.0,17,18,0.0
10438,PT_Battery,PT_Balance,2030,3,1.0,1.0,19,20,282.02166862646095
10439,PT_Battery,PT_Balance,2030,3,1.0,1.0,21,22,0.0
10440,PT_Battery,PT_Balance,2030,3,1.0,1.0,23,24,0.0
10441,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,1,2,1364.7564358781894
10442,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,3,4,1344.2588631726726
10443,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,5,6,1373.9879384143965
10444,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,7,8,1474.2008262080176
10445,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,9,10,1577.388149597069
10446,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,11,12,1620.613759220431
10447,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,13,14,1622.7471997779307
10448,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,15,16,1644.6633551330174
10449,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,17,18,1770.0489345315516
10450,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,19,20,1730.6577488549997
10451,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,21,22,1620.302375585948
10452,HR_Balance,HR_E_Demand,2030,3,1.0,1.0,23,24,1379.6615954255174
10453,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,1,2,907.2901477495171
10454,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,3,4,839.8603937302069
10455,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,5,6,825.0642007150341
10456,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,7,8,797.4694607426203
10457,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,9,10,754.3154581759997
10458,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,11,12,591.8838544639997
10459,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,13,14,492.92958307310323
10460,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,15,16,518.9247977026203
10461,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,17,18,678.415926905379
10462,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,19,20,797.5971885086893
10463,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,21,22,845.3259453771032
10464,HR_Wind_Onshore,HR_Balance,2030,3,1.0,1.0,23,24,875.5133837307583
10465,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,1,2,0.0
10466,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,3,4,0.0
10467,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,5,6,0.0
10468,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,7,8,0.0
10469,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,9,10,0.0
10470,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,11,12,0.0
10471,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,13,14,0.0
10472,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,15,16,0.0
10473,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,17,18,0.0
10474,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,19,20,0.0
10475,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,21,22,0.0
10476,HR_Nuclear,HR_Balance,2030,3,1.0,1.0,23,24,0.0
10477,HR_CCGT,HR_Balance,2030,3,1.0,1.0,1,2,0.0
10478,HR_CCGT,HR_Balance,2030,3,1.0,1.0,3,4,0.0
10479,HR_CCGT,HR_Balance,2030,3,1.0,1.0,5,6,0.0
10480,HR_CCGT,HR_Balance,2030,3,1.0,1.0,7,8,0.0
10481,HR_CCGT,HR_Balance,2030,3,1.0,1.0,9,10,0.0
10482,HR_CCGT,HR_Balance,2030,3,1.0,1.0,11,12,0.0
10483,HR_CCGT,HR_Balance,2030,3,1.0,1.0,13,14,0.0
10484,HR_CCGT,HR_Balance,2030,3,1.0,1.0,15,16,0.0
10485,HR_CCGT,HR_Balance,2030,3,1.0,1.0,17,18,0.0
10486,HR_CCGT,HR_Balance,2030,3,1.0,1.0,19,20,0.0
10487,HR_CCGT,HR_Balance,2030,3,1.0,1.0,21,22,0.0
10488,HR_CCGT,HR_Balance,2030,3,1.0,1.0,23,24,0.0
10489,HR_OCGT,HR_Balance,2030,3,1.0,1.0,1,2,0.0
10490,HR_OCGT,HR_Balance,2030,3,1.0,1.0,3,4,0.0
10491,HR_OCGT,HR_Balance,2030,3,1.0,1.0,5,6,0.0
10492,HR_OCGT,HR_Balance,2030,3,1.0,1.0,7,8,0.0
10493,HR_OCGT,HR_Balance,2030,3,1.0,1.0,9,10,0.0
10494,HR_OCGT,HR_Balance,2030,3,1.0,1.0,11,12,0.0
10495,HR_OCGT,HR_Balance,2030,3,1.0,1.0,13,14,0.0
10496,HR_OCGT,HR_Balance,2030,3,1.0,1.0,15,16,514.7998032058126
10497,HR_OCGT,HR_Balance,2030,3,1.0,1.0,17,18,1428.0
10498,HR_OCGT,HR_Balance,2030,3,1.0,1.0,19,20,1428.0
10499,HR_OCGT,HR_Balance,2030,3,1.0,1.0,21,22,1428.0
10500,HR_OCGT,HR_Balance,2030,3,1.0,1.0,23,24,0.0
10501,HR_Battery,HR_Balance,2030,3,1.0,1.0,1,2,0.0
10502,HR_Battery,HR_Balance,2030,3,1.0,1.0,3,4,0.0
10503,HR_Battery,HR_Balance,2030,3,1.0,1.0,5,6,0.0
10504,HR_Battery,HR_Balance,2030,3,1.0,1.0,7,8,0.0
10505,HR_Battery,HR_Balance,2030,3,1.0,1.0,9,10,0.0
10506,HR_Battery,HR_Balance,2030,3,1.0,1.0,11,12,0.0
10507,HR_Battery,HR_Balance,2030,3,1.0,1.0,13,14,0.0
10508,HR_Battery,HR_Balance,2030,3,1.0,1.0,15,16,0.0
10509,HR_Battery,HR_Balance,2030,3,1.0,1.0,17,18,0.0
10510,HR_Battery,HR_Balance,2030,3,1.0,1.0,19,20,0.0
10511,HR_Battery,HR_Balance,2030,3,1.0,1.0,21,22,0.0
10512,HR_Battery,HR_Balance,2030,3,1.0,1.0,23,24,0.0
10513,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,1,2,5426.719374441931
10514,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,3,4,5454.684027539586
10515,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,5,6,5552.603940368275
10516,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,7,8,5700.635234906483
10517,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,9,10,5974.180042209654
10518,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,11,12,6196.4261023274485
10519,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,13,14,6451.531792476138
10520,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,15,16,6734.116061310621
10521,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,17,18,6858.246031060414
10522,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,19,20,6567.970848595309
10523,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,21,22,5724.918304330482
10524,RO_Balance,RO_E_Demand,2030,3,1.0,1.0,23,24,5057.698291386482
10525,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,1,2,0.0
10526,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,3,4,0.0
10527,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,5,6,0.0
10528,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,7,8,0.0
10529,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,9,10,0.0
10530,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,11,12,0.0
10531,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,13,14,0.0
10532,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,15,16,0.0
10533,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,17,18,0.0
10534,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,19,20,0.0
10535,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,21,22,0.0
10536,RO_Wind_Offshore,RO_Balance,2030,3,1.0,1.0,23,24,0.0
10537,RO_CCGT,RO_Balance,2030,3,1.0,1.0,1,2,0.0
10538,RO_CCGT,RO_Balance,2030,3,1.0,1.0,3,4,232.19051648449533
10539,RO_CCGT,RO_Balance,2030,3,1.0,1.0,5,6,0.0
10540,RO_CCGT,RO_Balance,2030,3,1.0,1.0,7,8,357.0
10541,RO_CCGT,RO_Balance,2030,3,1.0,1.0,9,10,357.0
10542,RO_CCGT,RO_Balance,2030,3,1.0,1.0,11,12,0.0
10543,RO_CCGT,RO_Balance,2030,3,1.0,1.0,13,14,357.0
10544,RO_CCGT,RO_Balance,2030,3,1.0,1.0,15,16,357.0
10545,RO_CCGT,RO_Balance,2030,3,1.0,1.0,17,18,356.99999999999955
10546,RO_CCGT,RO_Balance,2030,3,1.0,1.0,19,20,357.0
10547,RO_CCGT,RO_Balance,2030,3,1.0,1.0,21,22,356.99999999999955
10548,RO_CCGT,RO_Balance,2030,3,1.0,1.0,23,24,273.9830249637406
10549,RO_OCGT,RO_Balance,2030,3,1.0,1.0,1,2,0.0
10550,RO_OCGT,RO_Balance,2030,3,1.0,1.0,3,4,0.0
10551,RO_OCGT,RO_Balance,2030,3,1.0,1.0,5,6,0.0
10552,RO_OCGT,RO_Balance,2030,3,1.0,1.0,7,8,0.0
10553,RO_OCGT,RO_Balance,2030,3,1.0,1.0,9,10,0.0
10554,RO_OCGT,RO_Balance,2030,3,1.0,1.0,11,12,0.0
10555,RO_OCGT,RO_Balance,2030,3,1.0,1.0,13,14,232.91534854433507
10556,RO_OCGT,RO_Balance,2030,3,1.0,1.0,15,16,357.0
10557,RO_OCGT,RO_Balance,2030,3,1.0,1.0,17,18,357.0
10558,RO_OCGT,RO_Balance,2030,3,1.0,1.0,19,20,357.0
10559,RO_OCGT,RO_Balance,2030,3,1.0,1.0,21,22,0.0
10560,RO_OCGT,RO_Balance,2030,3,1.0,1.0,23,24,0.0
10561,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,1,2,3440.543629804759
10562,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,3,4,3376.779172051188
10563,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,5,6,3851.8744674249315
10564,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,7,8,4449.448364719034
10565,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,9,10,4716.48695639043
10566,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,11,12,4718.019360524122
10567,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,13,14,4580.778700945707
10568,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,15,16,4781.913209914034
10569,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,17,18,5187.305550030205
10570,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,19,20,5000.5103485675345
10571,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,21,22,4363.764064444552
10572,GR_Balance,GR_E_Demand,2030,3,1.0,1.0,23,24,3716.1357313948447
10573,GR_Solar,GR_Balance,2030,3,1.0,1.0,1,2,0.0
10574,GR_Solar,GR_Balance,2030,3,1.0,1.0,3,4,0.0
10575,GR_Solar,GR_Balance,2030,3,1.0,1.0,5,6,0.0
10576,GR_Solar,GR_Balance,2030,3,1.0,1.0,7,8,4.130873041655164
10577,GR_Solar,GR_Balance,2030,3,1.0,1.0,9,10,76.17007447727583
10578,GR_Solar,GR_Balance,2030,3,1.0,1.0,11,12,137.14626952241377
10579,GR_Solar,GR_Balance,2030,3,1.0,1.0,13,14,133.62939980472413
10580,GR_Solar,GR_Balance,2030,3,1.0,1.0,15,16,68.27816831927585
10581,GR_Solar,GR_Balance,2030,3,1.0,1.0,17,18,0.4308628726551645
10582,GR_Solar,GR_Balance,2030,3,1.0,1.0,19,20,0.0
10583,GR_Solar,GR_Balance,2030,3,1.0,1.0,21,22,0.0
10584,GR_Solar,GR_Balance,2030,3,1.0,1.0,23,24,0.0
10585,GR_OCGT,GR_Balance,2030,3,1.0,1.0,1,2,0.0
10586,GR_OCGT,GR_Balance,2030,3,1.0,1.0,3,4,0.0
10587,GR_OCGT,GR_Balance,2030,3,1.0,1.0,5,6,0.0
10588,GR_OCGT,GR_Balance,2030,3,1.0,1.0,7,8,0.0
10589,GR_OCGT,GR_Balance,2030,3,1.0,1.0,9,10,0.0
10590,GR_OCGT,GR_Balance,2030,3,1.0,1.0,11,12,0.0
10591,GR_OCGT,GR_Balance,2030,3,1.0,1.0,13,14,0.0
10592,GR_OCGT,GR_Balance,2030,3,1.0,1.0,15,16,0.0
10593,GR_OCGT,GR_Balance,2030,3,1.0,1.0,17,18,1071.0
10594,GR_OCGT,GR_Balance,2030,3,1.0,1.0,19,20,1070.9999999999995
10595,GR_OCGT,GR_Balance,2030,3,1.0,1.0,21,22,0.0
10596,GR_OCGT,GR_Balance,2030,3,1.0,1.0,23,24,0.0
10597,GR_Battery,GR_Balance,2030,3,1.0,1.0,1,2,0.0
10598,GR_Battery,GR_Balance,2030,3,1.0,1.0,3,4,0.0
10599,GR_Battery,GR_Balance,2030,3,1.0,1.0,5,6,0.0
10600,GR_Battery,GR_Balance,2030,3,1.0,1.0,7,8,0.0
10601,GR_Battery,GR_Balance,2030,3,1.0,1.0,9,10,0.0
10602,GR_Battery,GR_Balance,2030,3,1.0,1.0,11,12,0.0
10603,GR_Battery,GR_Balance,2030,3,1.0,1.0,13,14,0.0
10604,GR_Battery,GR_Balance,2030,3,1.0,1.0,15,16,0.0
10605,GR_Battery,GR_Balance,2030,3,1.0,1.0,17,18,0.0
10606,GR_Battery,GR_Balance,2030,3,1.0,1.0,19,20,0.0
10607,GR_Battery,GR_Balance,2030,3,1.0,1.0,21,22,0.0
10608,GR_Battery,GR_Balance,2030,3,1.0,1.0,23,24,0.0
10609,GR_Balance,GR_Battery,2030,3,1.0,1.0,1,2,0.0
10610,GR_Balance,GR_Battery,2030,3,1.0,1.0,3,4,0.0
10611,GR_Balance,GR_Battery,2030,3,1.0,1.0,5,6,0.0
10612,GR_Balance,GR_Battery,2030,3,1.0,1.0,7,8,0.0
10613,GR_Balance,GR_Battery,2030,3,1.0,1.0,9,10,0.0
10614,GR_Balance,GR_Battery,2030,3,1.0,1.0,11,12,0.0
10615,GR_Balance,GR_Battery,2030,3,1.0,1.0,13,14,0.0
10616,GR_Balance,GR_Battery,2030,3,1.0,1.0,15,16,0.0
10617,GR_Balance,GR_Battery,2030,3,1.0,1.0,17,18,0.0
10618,GR_Balance,GR_Battery,2030,3,1.0,1.0,19,20,0.0
10619,GR_Balance,GR_Battery,2030,3,1.0,1.0,21,22,0.0
10620,GR_Balance,GR_Battery,2030,3,1.0,1.0,23,24,0.0
10621,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,1,2,592.4817225451895
10622,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,3,4,580.2203705783104
10623,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,5,6,589.5523727005173
10624,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,7,8,653.6503448455518
10625,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,9,10,725.5857893631725
10626,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,11,12,746.647690564638
10627,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,13,14,763.9716549616035
10628,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,15,16,781.1472255920689
10629,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,17,18,777.898756414655
10630,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,19,20,745.2000037488104
10631,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,21,22,686.171018325569
10632,LV_Balance,LV_E_Demand,2030,3,1.0,1.0,23,24,605.2434922555343
10633,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,1,2,0.0
10634,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,3,4,0.0
10635,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,5,6,0.0
10636,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,7,8,0.0
10637,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,9,10,0.0
10638,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,11,12,0.0
10639,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,13,14,0.0
10640,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,15,16,0.0
10641,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,17,18,0.0
10642,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,19,20,0.0
10643,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,21,22,0.0
10644,LV_Wind_Onshore,LV_Balance,2030,3,1.0,1.0,23,24,0.0
10645,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,1,2,0.0
10646,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,3,4,0.0
10647,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,5,6,0.0
10648,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,7,8,0.0
10649,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,9,10,0.0
10650,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,11,12,0.0
10651,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,13,14,0.0
10652,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,15,16,0.0
10653,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,17,18,0.0
10654,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,19,20,0.0
10655,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,21,22,0.0
10656,LV_Nuclear,LV_Balance,2030,3,1.0,1.0,23,24,0.0
10657,LV_CCGT,LV_Balance,2030,3,1.0,1.0,1,2,0.0
10658,LV_CCGT,LV_Balance,2030,3,1.0,1.0,3,4,0.0
10659,LV_CCGT,LV_Balance,2030,3,1.0,1.0,5,6,0.0
10660,LV_CCGT,LV_Balance,2030,3,1.0,1.0,7,8,0.0
10661,LV_CCGT,LV_Balance,2030,3,1.0,1.0,9,10,0.0
