id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
9755,ES_Solar,ES_Balance,2030,3,1.0,1.0,21,22,0.0
9756,ES_Solar,ES_Balance,2030,3,1.0,1.0,23,24,0.0
9757,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,1,2,15031.114183734064
9758,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,3,4,14792.691475733378
9759,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,5,6,14152.635325781928
9760,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,7,8,14038.847569817723
9761,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,9,10,14318.4815686191
9762,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,11,12,13076.38404094158
9763,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,13,14,10622.267134911308
9764,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,15,16,10214.620491029382
9765,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,17,18,10467.585945347517
9766,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,19,20,12627.47502381303
9767,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,21,22,14222.384960253929
9768,ES_Wind_Onshore,ES_Balance,2030,3,1.0,1.0,23,24,15031.127083869445
9769,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,1,2,0.0
9770,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,3,4,0.0
9771,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,5,6,0.0
9772,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,7,8,0.0
9773,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,9,10,0.0
9774,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,11,12,0.0
9775,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,13,14,0.0
9776,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,15,16,0.0
9777,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,17,18,0.0
9778,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,19,20,0.0
9779,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,21,22,0.0
9780,ES_Wind_Offshore,ES_Balance,2030,3,1.0,1.0,23,24,0.0
9781,ES_Coal,ES_Balance,2030,3,1.0,1.0,1,2,9888.0
9782,ES_Coal,ES_Balance,2030,3,1.0,1.0,3,4,9887.999999999996
9783,ES_Coal,ES_Balance,2030,3,1.0,1.0,5,6,9888.0
9784,ES_Coal,ES_Balance,2030,3,1.0,1.0,7,8,9888.0
9785,ES_Coal,ES_Balance,2030,3,1.0,1.0,9,10,9888.0
9786,ES_Coal,ES_Balance,2030,3,1.0,1.0,11,12,9887.999999999993
9787,ES_Coal,ES_Balance,2030,3,1.0,1.0,13,14,9888.0
9788,ES_Coal,ES_Balance,2030,3,1.0,1.0,15,16,9888.0
9789,ES_Coal,ES_Balance,2030,3,1.0,1.0,17,18,9888.0
9790,ES_Coal,ES_Balance,2030,3,1.0,1.0,19,20,9888.0
9791,ES_Coal,ES_Balance,2030,3,1.0,1.0,21,22,9888.0
9792,ES_Coal,ES_Balance,2030,3,1.0,1.0,23,24,9888.0
9793,ES_CCGT,ES_Balance,2030,3,1.0,1.0,1,2,4641.0
9794,ES_CCGT,ES_Balance,2030,3,1.0,1.0,3,4,3927.0
9795,ES_CCGT,ES_Balance,2030,3,1.0,1.0,5,6,4641.0
9796,ES_CCGT,ES_Balance,2030,3,1.0,1.0,7,8,4641.0
9797,ES_CCGT,ES_Balance,2030,3,1.0,1.0,9,10,4641.0
9798,ES_CCGT,ES_Balance,2030,3,1.0,1.0,11,12,4641.0
9799,ES_CCGT,ES_Balance,2030,3,1.0,1.0,13,14,4641.0
9800,ES_CCGT,ES_Balance,2030,3,1.0,1.0,15,16,2499.0
9801,ES_CCGT,ES_Balance,2030,3,1.0,1.0,17,18,4641.0
9802,ES_CCGT,ES_Balance,2030,3,1.0,1.0,19,20,4641.0
9803,ES_CCGT,ES_Balance,2030,3,1.0,1.0,21,22,4641.0
9804,ES_CCGT,ES_Balance,2030,3,1.0,1.0,23,24,4641.0
9805,ES_OCGT,ES_Balance,2030,3,1.0,1.0,1,2,0.0
9806,ES_OCGT,ES_Balance,2030,3,1.0,1.0,3,4,0.0
9807,ES_OCGT,ES_Balance,2030,3,1.0,1.0,5,6,0.0
9808,ES_OCGT,ES_Balance,2030,3,1.0,1.0,7,8,1765.341904043994
9809,ES_OCGT,ES_Balance,2030,3,1.0,1.0,9,10,4745.992370774224
9810,ES_OCGT,ES_Balance,2030,3,1.0,1.0,11,12,0.0
9811,ES_OCGT,ES_Balance,2030,3,1.0,1.0,13,14,0.0
9812,ES_OCGT,ES_Balance,2030,3,1.0,1.0,15,16,0.0
9813,ES_OCGT,ES_Balance,2030,3,1.0,1.0,17,18,2468.9615402646596
9814,ES_OCGT,ES_Balance,2030,3,1.0,1.0,19,20,7497.0
9815,ES_OCGT,ES_Balance,2030,3,1.0,1.0,21,22,7497.0
9816,ES_OCGT,ES_Balance,2030,3,1.0,1.0,23,24,2856.0
9817,ES_Battery,ES_Balance,2030,3,1.0,1.0,1,2,0.0
9818,ES_Battery,ES_Balance,2030,3,1.0,1.0,3,4,0.0
9819,ES_Battery,ES_Balance,2030,3,1.0,1.0,5,6,0.0
9820,ES_Battery,ES_Balance,2030,3,1.0,1.0,7,8,1338.4723554782859
9821,ES_Battery,ES_Balance,2030,3,1.0,1.0,9,10,0.0
9822,ES_Battery,ES_Balance,2030,3,1.0,1.0,11,12,32.28340211918112
9823,ES_Battery,ES_Balance,2030,3,1.0,1.0,13,14,0.0
9824,ES_Battery,ES_Balance,2030,3,1.0,1.0,15,16,0.0
9825,ES_Battery,ES_Balance,2030,3,1.0,1.0,17,18,0.0
9826,ES_Battery,ES_Balance,2030,3,1.0,1.0,19,20,1613.3918758727286
9827,ES_Battery,ES_Balance,2030,3,1.0,1.0,21,22,0.0
9828,ES_Battery,ES_Balance,2030,3,1.0,1.0,23,24,82.70983675614116
9829,ES_Balance,ES_Battery,2030,3,1.0,1.0,1,2,1411.1011856202476
9830,ES_Balance,ES_Battery,2030,3,1.0,1.0,3,4,77.32210142092845
9831,ES_Balance,ES_Battery,2030,3,1.0,1.0,5,6,113.17714517347122
9832,ES_Balance,ES_Battery,2030,3,1.0,1.0,7,8,0.0
9833,ES_Balance,ES_Battery,2030,3,1.0,1.0,9,10,0.0
9834,ES_Balance,ES_Battery,2030,3,1.0,1.0,11,12,0.0
9835,ES_Balance,ES_Battery,2030,3,1.0,1.0,13,14,1428.370214437944
9836,ES_Balance,ES_Battery,2030,3,1.0,1.0,15,16,30.310460594801043
9837,ES_Balance,ES_Battery,2030,3,1.0,1.0,17,18,0.0
9838,ES_Balance,ES_Battery,2030,3,1.0,1.0,19,20,0.0
9839,ES_Balance,ES_Battery,2030,3,1.0,1.0,21,22,6.576362978944417
9840,ES_Balance,ES_Battery,2030,3,1.0,1.0,23,24,0.0
9841,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,1,2,29016.24766292974
9842,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,3,4,28400.49985065795
9843,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,5,6,31895.43152676039
9844,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,7,8,39770.7615327892
9845,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,9,10,42386.003347733524
9846,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,11,12,40981.90419402271
9847,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,13,14,39508.14838858414
9848,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,15,16,40835.944876784895
9849,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,17,18,44555.424752076404
9850,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,19,20,42969.460059023346
9851,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,21,22,37843.298404346075
9852,IT_Balance,IT_E_Demand,2030,3,1.0,1.0,23,24,32547.65961821136
9853,IT_Solar,IT_Balance,2030,3,1.0,1.0,1,2,0.0
9854,IT_Solar,IT_Balance,2030,3,1.0,1.0,3,4,0.0
9855,IT_Solar,IT_Balance,2030,3,1.0,1.0,5,6,0.0
9856,IT_Solar,IT_Balance,2030,3,1.0,1.0,7,8,53.43393540661961
9857,IT_Solar,IT_Balance,2030,3,1.0,1.0,9,10,6575.115396402617
9858,IT_Solar,IT_Balance,2030,3,1.0,1.0,11,12,19264.206513869376
9859,IT_Solar,IT_Balance,2030,3,1.0,1.0,13,14,23304.831242052416
9860,IT_Solar,IT_Balance,2030,3,1.0,1.0,15,16,15535.350729287999
9861,IT_Solar,IT_Balance,2030,3,1.0,1.0,17,18,2481.382577716135
9862,IT_Solar,IT_Balance,2030,3,1.0,1.0,19,20,0.0
9863,IT_Solar,IT_Balance,2030,3,1.0,1.0,21,22,0.0
9864,IT_Solar,IT_Balance,2030,3,1.0,1.0,23,24,0.0
9865,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,1,2,2566.130940998534
9866,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,3,4,2592.3820067709817
9867,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,5,6,2674.19738333855
9868,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,7,8,2619.275471191084
9869,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,9,10,2443.5905425784986
9870,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,11,12,2209.165539648826
9871,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,13,14,2259.5460626133618
9872,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,15,16,2326.8569926346368
9873,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,17,18,2417.8450713154134
9874,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,19,20,2582.9368670537065
9875,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,21,22,2575.687573773154
9876,IT_Wind_Onshore,IT_Balance,2030,3,1.0,1.0,23,24,2603.3873015873014
9877,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,1,2,0.0
9878,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,3,4,0.0
9879,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,5,6,0.0
9880,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,7,8,0.0
9881,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,9,10,0.0
9882,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,11,12,0.0
9883,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,13,14,0.0
9884,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,15,16,0.0
9885,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,17,18,0.0
9886,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,19,20,0.0
9887,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,21,22,0.0
9888,IT_Wind_Offshore,IT_Balance,2030,3,1.0,1.0,23,24,0.0
9889,IT_Coal,IT_Balance,2030,3,1.0,1.0,1,2,23896.0
9890,IT_Coal,IT_Balance,2030,3,1.0,1.0,3,4,23896.0
9891,IT_Coal,IT_Balance,2030,3,1.0,1.0,5,6,23896.0
9892,IT_Coal,IT_Balance,2030,3,1.0,1.0,7,8,23896.0
9893,IT_Coal,IT_Balance,2030,3,1.0,1.0,9,10,23896.0
9894,IT_Coal,IT_Balance,2030,3,1.0,1.0,11,12,22337.714170981064
9895,IT_Coal,IT_Balance,2030,3,1.0,1.0,13,14,17767.057128977394
9896,IT_Coal,IT_Balance,2030,3,1.0,1.0,15,16,23806.33453845509
9897,IT_Coal,IT_Balance,2030,3,1.0,1.0,17,18,23896.0
9898,IT_Coal,IT_Balance,2030,3,1.0,1.0,19,20,23896.0
9899,IT_Coal,IT_Balance,2030,3,1.0,1.0,21,22,23896.0
9900,IT_Coal,IT_Balance,2030,3,1.0,1.0,23,24,23896.0
9901,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,1,2,0.0
9902,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,3,4,0.0
9903,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,5,6,0.0
9904,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,7,8,0.0
9905,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,9,10,0.0
9906,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,11,12,0.0
9907,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,13,14,0.0
9908,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,15,16,0.0
9909,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,17,18,0.0
9910,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,19,20,0.0
9911,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,21,22,0.0
9912,IT_Nuclear,IT_Balance,2030,3,1.0,1.0,23,24,0.0
9913,IT_CCGT,IT_Balance,2030,3,1.0,1.0,1,2,0.0
9914,IT_CCGT,IT_Balance,2030,3,1.0,1.0,3,4,0.0
9915,IT_CCGT,IT_Balance,2030,3,1.0,1.0,5,6,3570.0
9916,IT_CCGT,IT_Balance,2030,3,1.0,1.0,7,8,3927.0
9917,IT_CCGT,IT_Balance,2030,3,1.0,1.0,9,10,3927.0
9918,IT_CCGT,IT_Balance,2030,3,1.0,1.0,11,12,0.0
9919,IT_CCGT,IT_Balance,2030,3,1.0,1.0,13,14,0.0
9920,IT_CCGT,IT_Balance,2030,3,1.0,1.0,15,16,0.0
9921,IT_CCGT,IT_Balance,2030,3,1.0,1.0,17,18,3927.0
9922,IT_CCGT,IT_Balance,2030,3,1.0,1.0,19,20,3927.0
9923,IT_CCGT,IT_Balance,2030,3,1.0,1.0,21,22,3927.0
9924,IT_CCGT,IT_Balance,2030,3,1.0,1.0,23,24,3629.7220965842407
9925,IT_Battery,IT_Balance,2030,3,1.0,1.0,1,2,0.0
9926,IT_Battery,IT_Balance,2030,3,1.0,1.0,3,4,0.0
9927,IT_Battery,IT_Balance,2030,3,1.0,1.0,5,6,219.38107463293522
9928,IT_Battery,IT_Balance,2030,3,1.0,1.0,7,8,162.52864530341117
9929,IT_Battery,IT_Balance,2030,3,1.0,1.0,9,10,689.4002203497444
9930,IT_Battery,IT_Balance,2030,3,1.0,1.0,11,12,0.0
9931,IT_Battery,IT_Balance,2030,3,1.0,1.0,13,14,0.0
9932,IT_Battery,IT_Balance,2030,3,1.0,1.0,15,16,0.0
9933,IT_Battery,IT_Balance,2030,3,1.0,1.0,17,18,1467.0012879332028
9934,IT_Battery,IT_Balance,2030,3,1.0,1.0,19,20,0.0
9935,IT_Battery,IT_Balance,2030,3,1.0,1.0,21,22,139.8604119776578
9936,IT_Battery,IT_Balance,2030,3,1.0,1.0,23,24,0.0
9937,IT_Balance,IT_Battery,2030,3,1.0,1.0,1,2,0.0
9938,IT_Balance,IT_Battery,2030,3,1.0,1.0,3,4,1071.3099402860908
9939,IT_Balance,IT_Battery,2030,3,1.0,1.0,5,6,0.0
9940,IT_Balance,IT_Battery,2030,3,1.0,1.0,7,8,0.0
9941,IT_Balance,IT_Battery,2030,3,1.0,1.0,9,10,0.0
9942,IT_Balance,IT_Battery,2030,3,1.0,1.0,11,12,0.0
9943,IT_Balance,IT_Battery,2030,3,1.0,1.0,13,14,1467.0012879332028
9944,IT_Balance,IT_Battery,2030,3,1.0,1.0,15,16,0.0
9945,IT_Balance,IT_Battery,2030,3,1.0,1.0,17,18,0.0
9946,IT_Balance,IT_Battery,2030,3,1.0,1.0,19,20,139.8604119776578
9947,IT_Balance,IT_Battery,2030,3,1.0,1.0,21,22,0.0
9948,IT_Balance,IT_Battery,2030,3,1.0,1.0,23,24,0.0
9949,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,1,2,974.3183203749653
9950,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,3,4,946.1957085084309
9951,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,5,6,949.9339878861033
9952,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,7,8,1086.5781258532588
9953,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,9,10,1211.8000401843449
9954,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,11,12,1251.640095388569
9955,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,13,14,1271.3573997665865
9956,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,15,16,1275.6033521241206
9957,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,17,18,1310.0240663353966
9958,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,19,20,1266.6362170671205
9959,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,21,22,1168.777617404707
9960,LT_Balance,LT_E_Demand,2030,3,1.0,1.0,23,24,1015.6099974580344
9961,LT_Solar,LT_Balance,2030,3,1.0,1.0,1,2,0.0
9962,LT_Solar,LT_Balance,2030,3,1.0,1.0,3,4,0.0
9963,LT_Solar,LT_Balance,2030,3,1.0,1.0,5,6,0.0
9964,LT_Solar,LT_Balance,2030,3,1.0,1.0,7,8,0.0
9965,LT_Solar,LT_Balance,2030,3,1.0,1.0,9,10,21.694908811034427
9966,LT_Solar,LT_Balance,2030,3,1.0,1.0,11,12,81.99699567827584
9967,LT_Solar,LT_Balance,2030,3,1.0,1.0,13,14,77.82765335689652
9968,LT_Solar,LT_Balance,2030,3,1.0,1.0,15,16,14.108411374758541
9969,LT_Solar,LT_Balance,2030,3,1.0,1.0,17,18,0.0
9970,LT_Solar,LT_Balance,2030,3,1.0,1.0,19,20,0.0
9971,LT_Solar,LT_Balance,2030,3,1.0,1.0,21,22,0.0
9972,LT_Solar,LT_Balance,2030,3,1.0,1.0,23,24,0.0
9973,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,1,2,0.0
9974,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,3,4,0.0
9975,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,5,6,0.0
9976,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,7,8,0.0
9977,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,9,10,0.0
9978,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,11,12,0.0
9979,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,13,14,0.0
9980,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,15,16,0.0
9981,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,17,18,0.0
9982,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,19,20,0.0
9983,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,21,22,0.0
9984,LT_Nuclear,LT_Balance,2030,3,1.0,1.0,23,24,0.0
9985,LT_CCGT,LT_Balance,2030,3,1.0,1.0,1,2,0.0
9986,LT_CCGT,LT_Balance,2030,3,1.0,1.0,3,4,0.0
9987,LT_CCGT,LT_Balance,2030,3,1.0,1.0,5,6,0.0
9988,LT_CCGT,LT_Balance,2030,3,1.0,1.0,7,8,0.0
9989,LT_CCGT,LT_Balance,2030,3,1.0,1.0,9,10,0.0
9990,LT_CCGT,LT_Balance,2030,3,1.0,1.0,11,12,0.0
9991,LT_CCGT,LT_Balance,2030,3,1.0,1.0,13,14,0.0
9992,LT_CCGT,LT_Balance,2030,3,1.0,1.0,15,16,0.0
9993,LT_CCGT,LT_Balance,2030,3,1.0,1.0,17,18,0.0
9994,LT_CCGT,LT_Balance,2030,3,1.0,1.0,19,20,0.0
9995,LT_CCGT,LT_Balance,2030,3,1.0,1.0,21,22,0.0
9996,LT_CCGT,LT_Balance,2030,3,1.0,1.0,23,24,0.0
9997,LT_OCGT,LT_Balance,2030,3,1.0,1.0,1,2,0.0
9998,LT_OCGT,LT_Balance,2030,3,1.0,1.0,3,4,0.0
9999,LT_OCGT,LT_Balance,2030,3,1.0,1.0,5,6,0.0
10000,LT_OCGT,LT_Balance,2030,3,1.0,1.0,7,8,0.0
10001,LT_OCGT,LT_Balance,2030,3,1.0,1.0,9,10,0.0
10002,LT_OCGT,LT_Balance,2030,3,1.0,1.0,11,12,0.0
10003,LT_OCGT,LT_Balance,2030,3,1.0,1.0,13,14,0.0
10004,LT_OCGT,LT_Balance,2030,3,1.0,1.0,15,16,0.0
10005,LT_OCGT,LT_Balance,2030,3,1.0,1.0,17,18,0.0
10006,LT_OCGT,LT_Balance,2030,3,1.0,1.0,19,20,0.0
10007,LT_OCGT,LT_Balance,2030,3,1.0,1.0,21,22,0.0
10008,LT_OCGT,LT_Balance,2030,3,1.0,1.0,23,24,0.0
10009,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,1,2,11761.210910241223
10010,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,3,4,11919.371494552466
10011,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,5,6,13108.899532748723
10012,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,7,8,13691.039037038776
10013,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,9,10,13873.66589435248
10014,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,11,12,14100.003540818223
10015,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,13,14,14516.993599576224
10016,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,15,16,14973.095808288397
10017,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,17,18,14818.539391379862
10018,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,19,20,14053.530923100052
10019,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,21,22,13480.208534027568
10020,FI_Balance,FI_E_Demand,2030,3,1.0,1.0,23,24,12097.699880596603
10021,FI_Solar,FI_Balance,2030,3,1.0,1.0,1,2,0.0
10022,FI_Solar,FI_Balance,2030,3,1.0,1.0,3,4,0.0
10023,FI_Solar,FI_Balance,2030,3,1.0,1.0,5,6,0.0
10024,FI_Solar,FI_Balance,2030,3,1.0,1.0,7,8,0.0
10025,FI_Solar,FI_Balance,2030,3,1.0,1.0,9,10,0.0
10026,FI_Solar,FI_Balance,2030,3,1.0,1.0,11,12,0.0
10027,FI_Solar,FI_Balance,2030,3,1.0,1.0,13,14,0.0
10028,FI_Solar,FI_Balance,2030,3,1.0,1.0,15,16,0.0
10029,FI_Solar,FI_Balance,2030,3,1.0,1.0,17,18,0.0
10030,FI_Solar,FI_Balance,2030,3,1.0,1.0,19,20,0.0
10031,FI_Solar,FI_Balance,2030,3,1.0,1.0,21,22,0.0
10032,FI_Solar,FI_Balance,2030,3,1.0,1.0,23,24,0.0
10033,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,1,2,13761.210910241223
10034,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,3,4,13919.371494552466
10035,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,5,6,15108.899532748723
10036,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,7,8,13691.039037038776
10037,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,9,10,13873.66589435248
10038,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,11,12,13066.776774465015
10039,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,13,14,14516.993599576224
10040,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,15,16,14973.095808288397
10041,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,17,18,16818.53939137986
10042,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,19,20,16053.530923100052
10043,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,21,22,15480.208534027568
10044,FI_Wind_Onshore,FI_Balance,2030,3,1.0,1.0,23,24,14097.699880596603
10045,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,1,2,0.0
10046,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,3,4,0.0
10047,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,5,6,0.0
10048,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,7,8,0.0
10049,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,9,10,0.0
10050,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,11,12,0.0
10051,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,13,14,0.0
10052,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,15,16,0.0
10053,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,17,18,0.0
10054,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,19,20,0.0
10055,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,21,22,0.0
10056,FI_Wind_Offshore,FI_Balance,2030,3,1.0,1.0,23,24,0.0
10057,FI_Coal,FI_Balance,2030,3,1.0,1.0,1,2,0.0
10058,FI_Coal,FI_Balance,2030,3,1.0,1.0,3,4,0.0
10059,FI_Coal,FI_Balance,2030,3,1.0,1.0,5,6,0.0
10060,FI_Coal,FI_Balance,2030,3,1.0,1.0,7,8,0.0
10061,FI_Coal,FI_Balance,2030,3,1.0,1.0,9,10,0.0
10062,FI_Coal,FI_Balance,2030,3,1.0,1.0,11,12,0.0
10063,FI_Coal,FI_Balance,2030,3,1.0,1.0,13,14,0.0
10064,FI_Coal,FI_Balance,2030,3,1.0,1.0,15,16,0.0
10065,FI_Coal,FI_Balance,2030,3,1.0,1.0,17,18,0.0
10066,FI_Coal,FI_Balance,2030,3,1.0,1.0,19,20,0.0
10067,FI_Coal,FI_Balance,2030,3,1.0,1.0,21,22,0.0
10068,FI_Coal,FI_Balance,2030,3,1.0,1.0,23,24,0.0
10069,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,1,2,0.0
10070,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,3,4,0.0
10071,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,5,6,0.0
10072,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,7,8,0.0
10073,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,9,10,0.0
10074,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,11,12,0.0
10075,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,13,14,0.0
10076,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,15,16,0.0
10077,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,17,18,0.0
10078,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,19,20,0.0
10079,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,21,22,0.0
10080,FI_Nuclear,FI_Balance,2030,3,1.0,1.0,23,24,0.0
10081,FI_OCGT,FI_Balance,2030,3,1.0,1.0,1,2,0.0
10082,FI_OCGT,FI_Balance,2030,3,1.0,1.0,3,4,0.0
10083,FI_OCGT,FI_Balance,2030,3,1.0,1.0,5,6,0.0
10084,FI_OCGT,FI_Balance,2030,3,1.0,1.0,7,8,0.0
10085,FI_OCGT,FI_Balance,2030,3,1.0,1.0,9,10,0.0
10086,FI_OCGT,FI_Balance,2030,3,1.0,1.0,11,12,0.0
10087,FI_OCGT,FI_Balance,2030,3,1.0,1.0,13,14,0.0
10088,FI_OCGT,FI_Balance,2030,3,1.0,1.0,15,16,0.0
10089,FI_OCGT,FI_Balance,2030,3,1.0,1.0,17,18,0.0
10090,FI_OCGT,FI_Balance,2030,3,1.0,1.0,19,20,0.0
10091,FI_OCGT,FI_Balance,2030,3,1.0,1.0,21,22,0.0
10092,FI_OCGT,FI_Balance,2030,3,1.0,1.0,23,24,0.0
