id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
2967,SK_Wind_Onshore,SK_Balance,2030,2,1.0,1.0,9,12,2550.926795258758
2968,SK_Wind_Onshore,SK_Balance,2030,2,1.0,1.0,13,16,2508.3251584885456
2969,SK_Wind_Onshore,SK_Balance,2030,2,1.0,1.0,17,20,2420.8555502154018
2970,SK_Wind_Onshore,SK_Balance,2030,2,1.0,1.0,21,24,2615.8541527378484
2971,SK_Wind_Offshore,SK_Balance,2030,2,1.0,1.0,1,4,0.0
2972,SK_Wind_Offshore,SK_Balance,2030,2,1.0,1.0,5,8,0.0
2973,SK_Wind_Offshore,SK_Balance,2030,2,1.0,1.0,9,12,0.0
2974,SK_Wind_Offshore,SK_Balance,2030,2,1.0,1.0,13,16,0.0
2975,SK_Wind_Offshore,SK_Balance,2030,2,1.0,1.0,17,20,0.0
2976,SK_Wind_Offshore,SK_Balance,2030,2,1.0,1.0,21,24,0.0
2977,SK_Coal,SK_Balance,2030,2,1.0,1.0,1,4,0.0
2978,SK_Coal,SK_Balance,2030,2,1.0,1.0,5,8,0.0
2979,SK_Coal,SK_Balance,2030,2,1.0,1.0,9,12,0.0
2980,SK_Coal,SK_Balance,2030,2,1.0,1.0,13,16,0.0
2981,SK_Coal,SK_Balance,2030,2,1.0,1.0,17,20,0.0
2982,SK_Coal,SK_Balance,2030,2,1.0,1.0,21,24,0.0
2983,SK_Nuclear,SK_Balance,2030,2,1.0,1.0,1,4,0.0
2984,SK_Nuclear,SK_Balance,2030,2,1.0,1.0,5,8,0.0
2985,SK_Nuclear,SK_Balance,2030,2,1.0,1.0,9,12,0.0
2986,SK_Nuclear,SK_Balance,2030,2,1.0,1.0,13,16,0.0
2987,SK_Nuclear,SK_Balance,2030,2,1.0,1.0,17,20,0.0
2988,SK_Nuclear,SK_Balance,2030,2,1.0,1.0,21,24,0.0
2989,SK_CCGT,SK_Balance,2030,2,1.0,1.0,1,4,0.0
2990,SK_CCGT,SK_Balance,2030,2,1.0,1.0,5,8,0.0
2991,SK_CCGT,SK_Balance,2030,2,1.0,1.0,9,12,0.0
2992,SK_CCGT,SK_Balance,2030,2,1.0,1.0,13,16,0.0
2993,SK_CCGT,SK_Balance,2030,2,1.0,1.0,17,20,0.0
2994,SK_CCGT,SK_Balance,2030,2,1.0,1.0,21,24,0.0
2995,SK_Battery,SK_Balance,2030,2,1.0,1.0,1,4,0.0
2996,SK_Battery,SK_Balance,2030,2,1.0,1.0,5,8,0.0
2997,SK_Battery,SK_Balance,2030,2,1.0,1.0,9,12,0.0
2998,SK_Battery,SK_Balance,2030,2,1.0,1.0,13,16,0.0
2999,SK_Battery,SK_Balance,2030,2,1.0,1.0,17,20,0.0
3000,SK_Battery,SK_Balance,2030,2,1.0,1.0,21,24,0.0
3001,SK_Balance,SK_Battery,2030,2,1.0,1.0,1,4,0.0
3002,SK_Balance,SK_Battery,2030,2,1.0,1.0,5,8,0.0
3003,SK_Balance,SK_Battery,2030,2,1.0,1.0,9,12,0.0
3004,SK_Balance,SK_Battery,2030,2,1.0,1.0,13,16,0.0
3005,SK_Balance,SK_Battery,2030,2,1.0,1.0,17,20,0.0
3006,SK_Balance,SK_Battery,2030,2,1.0,1.0,21,24,0.0
3007,PT_Wind_Offshore,PT_Balance,2030,2,1.0,1.0,1,4,0.0
3008,PT_Wind_Offshore,PT_Balance,2030,2,1.0,1.0,5,8,0.0
3009,PT_Wind_Offshore,PT_Balance,2030,2,1.0,1.0,9,12,0.0
3010,PT_Wind_Offshore,PT_Balance,2030,2,1.0,1.0,13,16,0.0
3011,PT_Wind_Offshore,PT_Balance,2030,2,1.0,1.0,17,20,0.0
3012,PT_Wind_Offshore,PT_Balance,2030,2,1.0,1.0,21,24,0.0
3013,PT_Nuclear,PT_Balance,2030,2,1.0,1.0,1,4,0.0
3014,PT_Nuclear,PT_Balance,2030,2,1.0,1.0,5,8,0.0
3015,PT_Nuclear,PT_Balance,2030,2,1.0,1.0,9,12,0.0
3016,PT_Nuclear,PT_Balance,2030,2,1.0,1.0,13,16,0.0
3017,PT_Nuclear,PT_Balance,2030,2,1.0,1.0,17,20,0.0
3018,PT_Nuclear,PT_Balance,2030,2,1.0,1.0,21,24,0.0
3019,PT_OCGT,PT_Balance,2030,2,1.0,1.0,1,4,0.0
3020,PT_OCGT,PT_Balance,2030,2,1.0,1.0,5,8,0.0
3021,PT_OCGT,PT_Balance,2030,2,1.0,1.0,9,12,0.0
3022,PT_OCGT,PT_Balance,2030,2,1.0,1.0,13,16,0.0
3023,PT_OCGT,PT_Balance,2030,2,1.0,1.0,17,20,0.0
3024,PT_OCGT,PT_Balance,2030,2,1.0,1.0,21,24,0.0
3025,PT_Balance,PT_Battery,2030,2,1.0,1.0,1,4,0.0
3026,PT_Balance,PT_Battery,2030,2,1.0,1.0,5,8,0.0
3027,PT_Balance,PT_Battery,2030,2,1.0,1.0,9,12,0.0
3028,PT_Balance,PT_Battery,2030,2,1.0,1.0,13,16,0.0
3029,PT_Balance,PT_Battery,2030,2,1.0,1.0,17,20,0.0
3030,PT_Balance,PT_Battery,2030,2,1.0,1.0,21,24,0.0
3031,HR_Balance,HR_E_Demand,2030,2,1.0,1.0,1,4,1257.7068950080682
3032,HR_Balance,HR_E_Demand,2030,2,1.0,1.0,5,8,1341.6746054329544
3033,HR_Balance,HR_E_Demand,2030,2,1.0,1.0,9,12,1449.1497898835225
3034,HR_Balance,HR_E_Demand,2030,2,1.0,1.0,13,16,1448.9078008592046
3035,HR_Balance,HR_E_Demand,2030,2,1.0,1.0,17,20,1547.5301406575002
3036,HR_Balance,HR_E_Demand,2030,2,1.0,1.0,21,24,1296.9909144369317
3037,HR_Solar,HR_Balance,2030,2,1.0,1.0,1,4,0.0
3038,HR_Solar,HR_Balance,2030,2,1.0,1.0,5,8,0.0
3039,HR_Solar,HR_Balance,2030,2,1.0,1.0,9,12,66.78404708563636
3040,HR_Solar,HR_Balance,2030,2,1.0,1.0,13,16,73.83858423054545
3041,HR_Solar,HR_Balance,2030,2,1.0,1.0,17,20,0.0
3042,HR_Solar,HR_Balance,2030,2,1.0,1.0,21,24,0.0
3043,HR_Wind_Onshore,HR_Balance,2030,2,1.0,1.0,1,4,3257.7068950080684
3044,HR_Wind_Onshore,HR_Balance,2030,2,1.0,1.0,5,8,3341.674605432954
3045,HR_Wind_Onshore,HR_Balance,2030,2,1.0,1.0,9,12,3382.365742797886
3046,HR_Wind_Onshore,HR_Balance,2030,2,1.0,1.0,13,16,3375.069216628659
3047,HR_Wind_Onshore,HR_Balance,2030,2,1.0,1.0,17,20,3547.5301406575
3048,HR_Wind_Onshore,HR_Balance,2030,2,1.0,1.0,21,24,3296.9909144369317
3049,HR_Nuclear,HR_Balance,2030,2,1.0,1.0,1,4,0.0
3050,HR_Nuclear,HR_Balance,2030,2,1.0,1.0,5,8,0.0
3051,HR_Nuclear,HR_Balance,2030,2,1.0,1.0,9,12,0.0
3052,HR_Nuclear,HR_Balance,2030,2,1.0,1.0,13,16,0.0
3053,HR_Nuclear,HR_Balance,2030,2,1.0,1.0,17,20,0.0
3054,HR_Nuclear,HR_Balance,2030,2,1.0,1.0,21,24,0.0
3055,HR_CCGT,HR_Balance,2030,2,1.0,1.0,1,4,0.0
3056,HR_CCGT,HR_Balance,2030,2,1.0,1.0,5,8,0.0
3057,HR_CCGT,HR_Balance,2030,2,1.0,1.0,9,12,0.0
3058,HR_CCGT,HR_Balance,2030,2,1.0,1.0,13,16,0.0
3059,HR_CCGT,HR_Balance,2030,2,1.0,1.0,17,20,0.0
3060,HR_CCGT,HR_Balance,2030,2,1.0,1.0,21,24,0.0
3061,HR_Battery,HR_Balance,2030,2,1.0,1.0,1,4,0.0
3062,HR_Battery,HR_Balance,2030,2,1.0,1.0,5,8,0.0
3063,HR_Battery,HR_Balance,2030,2,1.0,1.0,9,12,0.0
3064,HR_Battery,HR_Balance,2030,2,1.0,1.0,13,16,0.0
3065,HR_Battery,HR_Balance,2030,2,1.0,1.0,17,20,0.0
3066,HR_Battery,HR_Balance,2030,2,1.0,1.0,21,24,0.0
3067,RO_Balance,RO_E_Demand,2030,2,1.0,1.0,1,4,5174.332196965575
3068,RO_Balance,RO_E_Demand,2030,2,1.0,1.0,5,8,5249.679929686181
3069,RO_Balance,RO_E_Demand,2030,2,1.0,1.0,9,12,5605.950749073455
3070,RO_Balance,RO_E_Demand,2030,2,1.0,1.0,13,16,5979.810363137939
3071,RO_Balance,RO_E_Demand,2030,2,1.0,1.0,17,20,6139.864552140121
3072,RO_Balance,RO_E_Demand,2030,2,1.0,1.0,21,24,4855.978077194182
3073,RO_Wind_Onshore,RO_Balance,2030,2,1.0,1.0,1,4,5183.022526830468
3074,RO_Wind_Onshore,RO_Balance,2030,2,1.0,1.0,5,8,5107.4385364351065
3075,RO_Wind_Onshore,RO_Balance,2030,2,1.0,1.0,9,12,4396.094276386819
3076,RO_Wind_Onshore,RO_Balance,2030,2,1.0,1.0,13,16,4976.673991398115
3077,RO_Wind_Onshore,RO_Balance,2030,2,1.0,1.0,17,20,7654.233097602955
3078,RO_Wind_Onshore,RO_Balance,2030,2,1.0,1.0,21,24,4855.978077194182
3079,RO_Wind_Offshore,RO_Balance,2030,2,1.0,1.0,1,4,0.0
3080,RO_Wind_Offshore,RO_Balance,2030,2,1.0,1.0,5,8,0.0
3081,RO_Wind_Offshore,RO_Balance,2030,2,1.0,1.0,9,12,0.0
3082,RO_Wind_Offshore,RO_Balance,2030,2,1.0,1.0,13,16,0.0
3083,RO_Wind_Offshore,RO_Balance,2030,2,1.0,1.0,17,20,0.0
3084,RO_Wind_Offshore,RO_Balance,2030,2,1.0,1.0,21,24,0.0
3085,RO_Nuclear,RO_Balance,2030,2,1.0,1.0,1,4,0.0
3086,RO_Nuclear,RO_Balance,2030,2,1.0,1.0,5,8,0.0
3087,RO_Nuclear,RO_Balance,2030,2,1.0,1.0,9,12,0.0
3088,RO_Nuclear,RO_Balance,2030,2,1.0,1.0,13,16,0.0
3089,RO_Nuclear,RO_Balance,2030,2,1.0,1.0,17,20,0.0
3090,RO_Nuclear,RO_Balance,2030,2,1.0,1.0,21,24,0.0
3091,RO_CCGT,RO_Balance,2030,2,1.0,1.0,1,4,0.0
3092,RO_CCGT,RO_Balance,2030,2,1.0,1.0,5,8,0.0
3093,RO_CCGT,RO_Balance,2030,2,1.0,1.0,9,12,0.0
3094,RO_CCGT,RO_Balance,2030,2,1.0,1.0,13,16,0.0
3095,RO_CCGT,RO_Balance,2030,2,1.0,1.0,17,20,0.0
3096,RO_CCGT,RO_Balance,2030,2,1.0,1.0,21,24,0.0
3097,RO_OCGT,RO_Balance,2030,2,1.0,1.0,1,4,0.0
3098,RO_OCGT,RO_Balance,2030,2,1.0,1.0,5,8,0.0
3099,RO_OCGT,RO_Balance,2030,2,1.0,1.0,9,12,0.0
3100,RO_OCGT,RO_Balance,2030,2,1.0,1.0,13,16,0.0
3101,RO_OCGT,RO_Balance,2030,2,1.0,1.0,17,20,0.0
3102,RO_OCGT,RO_Balance,2030,2,1.0,1.0,21,24,0.0
3103,GR_Balance,GR_E_Demand,2030,2,1.0,1.0,1,4,3366.6992658947042
3104,GR_Balance,GR_E_Demand,2030,2,1.0,1.0,5,8,4135.477733546522
3105,GR_Balance,GR_E_Demand,2030,2,1.0,1.0,9,12,4668.718206651749
3106,GR_Balance,GR_E_Demand,2030,2,1.0,1.0,13,16,4386.5429836230005
3107,GR_Balance,GR_E_Demand,2030,2,1.0,1.0,17,20,4692.619080424022
3108,GR_Balance,GR_E_Demand,2030,2,1.0,1.0,21,24,3774.4821808645916
3109,GR_Solar,GR_Balance,2030,2,1.0,1.0,1,4,0.0
3110,GR_Solar,GR_Balance,2030,2,1.0,1.0,5,8,6.23978839772727
3111,GR_Solar,GR_Balance,2030,2,1.0,1.0,9,12,63.252496746818174
3112,GR_Solar,GR_Balance,2030,2,1.0,1.0,13,16,0.0
3113,GR_Solar,GR_Balance,2030,2,1.0,1.0,17,20,6.2060686336363595
3114,GR_Solar,GR_Balance,2030,2,1.0,1.0,21,24,0.0
3115,GR_Coal,GR_Balance,2030,2,1.0,1.0,1,4,0.0
3116,GR_Coal,GR_Balance,2030,2,1.0,1.0,5,8,0.0
3117,GR_Coal,GR_Balance,2030,2,1.0,1.0,9,12,0.0
3118,GR_Coal,GR_Balance,2030,2,1.0,1.0,13,16,0.0
3119,GR_Coal,GR_Balance,2030,2,1.0,1.0,17,20,0.0
3120,GR_Coal,GR_Balance,2030,2,1.0,1.0,21,24,0.0
3121,GR_OCGT,GR_Balance,2030,2,1.0,1.0,1,4,0.0
3122,GR_OCGT,GR_Balance,2030,2,1.0,1.0,5,8,0.0
3123,GR_OCGT,GR_Balance,2030,2,1.0,1.0,9,12,0.0
3124,GR_OCGT,GR_Balance,2030,2,1.0,1.0,13,16,0.0
3125,GR_OCGT,GR_Balance,2030,2,1.0,1.0,17,20,0.0
3126,GR_OCGT,GR_Balance,2030,2,1.0,1.0,21,24,0.0
3127,GR_Battery,GR_Balance,2030,2,1.0,1.0,1,4,0.0
3128,GR_Battery,GR_Balance,2030,2,1.0,1.0,5,8,0.0
3129,GR_Battery,GR_Balance,2030,2,1.0,1.0,9,12,0.0
3130,GR_Battery,GR_Balance,2030,2,1.0,1.0,13,16,0.0
3131,GR_Battery,GR_Balance,2030,2,1.0,1.0,17,20,0.0
3132,GR_Battery,GR_Balance,2030,2,1.0,1.0,21,24,0.0
3133,GR_Balance,GR_Battery,2030,2,1.0,1.0,1,4,0.0
3134,GR_Balance,GR_Battery,2030,2,1.0,1.0,5,8,0.0
3135,GR_Balance,GR_Battery,2030,2,1.0,1.0,9,12,0.0
3136,GR_Balance,GR_Battery,2030,2,1.0,1.0,13,16,0.0
3137,GR_Balance,GR_Battery,2030,2,1.0,1.0,17,20,0.0
3138,GR_Balance,GR_Battery,2030,2,1.0,1.0,21,24,0.0
3139,LV_Balance,LV_E_Demand,2030,2,1.0,1.0,1,4,537.2379247940833
3140,LV_Balance,LV_E_Demand,2030,2,1.0,1.0,5,8,569.356907389447
3141,LV_Balance,LV_E_Demand,2030,2,1.0,1.0,9,12,664.5960860928787
3142,LV_Balance,LV_E_Demand,2030,2,1.0,1.0,13,16,677.9498837423181
3143,LV_Balance,LV_E_Demand,2030,2,1.0,1.0,17,20,667.5529488283181
3144,LV_Balance,LV_E_Demand,2030,2,1.0,1.0,21,24,571.0068124987273
3145,LV_Wind_Onshore,LV_Balance,2030,2,1.0,1.0,1,4,0.0
3146,LV_Wind_Onshore,LV_Balance,2030,2,1.0,1.0,5,8,0.0
3147,LV_Wind_Onshore,LV_Balance,2030,2,1.0,1.0,9,12,0.0
3148,LV_Wind_Onshore,LV_Balance,2030,2,1.0,1.0,13,16,0.0
3149,LV_Wind_Onshore,LV_Balance,2030,2,1.0,1.0,17,20,0.0
3150,LV_Wind_Onshore,LV_Balance,2030,2,1.0,1.0,21,24,0.0
3151,LV_Wind_Offshore,LV_Balance,2030,2,1.0,1.0,1,4,0.0
3152,LV_Wind_Offshore,LV_Balance,2030,2,1.0,1.0,5,8,0.0
3153,LV_Wind_Offshore,LV_Balance,2030,2,1.0,1.0,9,12,0.0
3154,LV_Wind_Offshore,LV_Balance,2030,2,1.0,1.0,13,16,0.0
3155,LV_Wind_Offshore,LV_Balance,2030,2,1.0,1.0,17,20,0.0
3156,LV_Wind_Offshore,LV_Balance,2030,2,1.0,1.0,21,24,0.0
3157,LV_CCGT,LV_Balance,2030,2,1.0,1.0,1,4,0.0
3158,LV_CCGT,LV_Balance,2030,2,1.0,1.0,5,8,0.0
3159,LV_CCGT,LV_Balance,2030,2,1.0,1.0,9,12,0.0
3160,LV_CCGT,LV_Balance,2030,2,1.0,1.0,13,16,0.0
3161,LV_CCGT,LV_Balance,2030,2,1.0,1.0,17,20,0.0
3162,LV_CCGT,LV_Balance,2030,2,1.0,1.0,21,24,0.0
3163,LV_OCGT,LV_Balance,2030,2,1.0,1.0,1,4,0.0
3164,LV_OCGT,LV_Balance,2030,2,1.0,1.0,5,8,0.0
3165,LV_OCGT,LV_Balance,2030,2,1.0,1.0,9,12,0.0
3166,LV_OCGT,LV_Balance,2030,2,1.0,1.0,13,16,0.0
3167,LV_OCGT,LV_Balance,2030,2,1.0,1.0,17,20,0.0
3168,LV_OCGT,LV_Balance,2030,2,1.0,1.0,21,24,0.0
3169,LV_Battery,LV_Balance,2030,2,1.0,1.0,1,4,0.0
3170,LV_Battery,LV_Balance,2030,2,1.0,1.0,5,8,0.0
3171,LV_Battery,LV_Balance,2030,2,1.0,1.0,9,12,0.0
3172,LV_Battery,LV_Balance,2030,2,1.0,1.0,13,16,0.0
3173,LV_Battery,LV_Balance,2030,2,1.0,1.0,17,20,0.0
3174,LV_Battery,LV_Balance,2030,2,1.0,1.0,21,24,0.0
3175,EE_Balance,EE_E_Demand,2030,2,1.0,1.0,1,4,700.8526383374998
3176,EE_Balance,EE_E_Demand,2030,2,1.0,1.0,5,8,772.4275704025
3177,EE_Balance,EE_E_Demand,2030,2,1.0,1.0,9,12,837.3428917760001
3178,EE_Balance,EE_E_Demand,2030,2,1.0,1.0,13,16,852.9911195985
3179,EE_Balance,EE_E_Demand,2030,2,1.0,1.0,17,20,837.2550284602498
3180,EE_Balance,EE_E_Demand,2030,2,1.0,1.0,21,24,697.162400508
3181,EE_Solar,EE_Balance,2030,2,1.0,1.0,1,4,0.0
3182,EE_Solar,EE_Balance,2030,2,1.0,1.0,5,8,31.941230653636335
3183,EE_Solar,EE_Balance,2030,2,1.0,1.0,9,12,306.57014722881814
3184,EE_Solar,EE_Balance,2030,2,1.0,1.0,13,16,283.3242190429091
3185,EE_Solar,EE_Balance,2030,2,1.0,1.0,17,20,21.781851271363603
3186,EE_Solar,EE_Balance,2030,2,1.0,1.0,21,24,0.0
3187,EE_Wind_Offshore,EE_Balance,2030,2,1.0,1.0,1,4,0.0
3188,EE_Wind_Offshore,EE_Balance,2030,2,1.0,1.0,5,8,0.0
3189,EE_Wind_Offshore,EE_Balance,2030,2,1.0,1.0,9,12,0.0
3190,EE_Wind_Offshore,EE_Balance,2030,2,1.0,1.0,13,16,0.0
3191,EE_Wind_Offshore,EE_Balance,2030,2,1.0,1.0,17,20,0.0
3192,EE_Wind_Offshore,EE_Balance,2030,2,1.0,1.0,21,24,0.0
3193,EE_Nuclear,EE_Balance,2030,2,1.0,1.0,1,4,0.0
3194,EE_Nuclear,EE_Balance,2030,2,1.0,1.0,5,8,0.0
3195,EE_Nuclear,EE_Balance,2030,2,1.0,1.0,9,12,0.0
3196,EE_Nuclear,EE_Balance,2030,2,1.0,1.0,13,16,0.0
3197,EE_Nuclear,EE_Balance,2030,2,1.0,1.0,17,20,0.0
3198,EE_Nuclear,EE_Balance,2030,2,1.0,1.0,21,24,0.0
3199,EE_CCGT,EE_Balance,2030,2,1.0,1.0,1,4,0.0
3200,EE_CCGT,EE_Balance,2030,2,1.0,1.0,5,8,0.0
3201,EE_CCGT,EE_Balance,2030,2,1.0,1.0,9,12,0.0
3202,EE_CCGT,EE_Balance,2030,2,1.0,1.0,13,16,0.0
3203,EE_CCGT,EE_Balance,2030,2,1.0,1.0,17,20,0.0
3204,EE_CCGT,EE_Balance,2030,2,1.0,1.0,21,24,0.0
3205,EE_OCGT,EE_Balance,2030,2,1.0,1.0,1,4,0.0
3206,EE_OCGT,EE_Balance,2030,2,1.0,1.0,5,8,0.0
3207,EE_OCGT,EE_Balance,2030,2,1.0,1.0,9,12,0.0
3208,EE_OCGT,EE_Balance,2030,2,1.0,1.0,13,16,0.0
3209,EE_OCGT,EE_Balance,2030,2,1.0,1.0,17,20,0.0
3210,EE_OCGT,EE_Balance,2030,2,1.0,1.0,21,24,0.0
3211,EE_Balance,EE_Battery,2030,2,1.0,1.0,1,4,0.23822191455502661
3212,EE_Balance,EE_Battery,2030,2,1.0,1.0,5,8,0.0
3213,EE_Balance,EE_Battery,2030,2,1.0,1.0,9,12,0.0
3214,EE_Balance,EE_Battery,2030,2,1.0,1.0,13,16,0.0
3215,EE_Balance,EE_Battery,2030,2,1.0,1.0,17,20,0.0
3216,EE_Balance,EE_Battery,2030,2,1.0,1.0,21,24,0.0
3217,MT_Balance,MT_E_Demand,2030,2,1.0,1.0,1,4,230.74184886654544
3218,MT_Balance,MT_E_Demand,2030,2,1.0,1.0,5,8,221.06852184272725
3219,MT_Balance,MT_E_Demand,2030,2,1.0,1.0,9,12,297.25910248363635
3220,MT_Balance,MT_E_Demand,2030,2,1.0,1.0,13,16,322.255558361091
3221,MT_Balance,MT_E_Demand,2030,2,1.0,1.0,17,20,318.1927964174546
3222,MT_Balance,MT_E_Demand,2030,2,1.0,1.0,21,24,252.34685344781815
3223,MT_Solar,MT_Balance,2030,2,1.0,1.0,1,4,0.0
3224,MT_Solar,MT_Balance,2030,2,1.0,1.0,5,8,52.841093911363586
3225,MT_Solar,MT_Balance,2030,2,1.0,1.0,9,12,1199.7852907704546
3226,MT_Solar,MT_Balance,2030,2,1.0,1.0,13,16,0.0
3227,MT_Solar,MT_Balance,2030,2,1.0,1.0,17,20,254.84576588181818
3228,MT_Solar,MT_Balance,2030,2,1.0,1.0,21,24,0.0
3229,MT_Wind_Onshore,MT_Balance,2030,2,1.0,1.0,1,4,0.0
3230,MT_Wind_Onshore,MT_Balance,2030,2,1.0,1.0,5,8,0.0
3231,MT_Wind_Onshore,MT_Balance,2030,2,1.0,1.0,9,12,0.0
3232,MT_Wind_Onshore,MT_Balance,2030,2,1.0,1.0,13,16,0.0
3233,MT_Wind_Onshore,MT_Balance,2030,2,1.0,1.0,17,20,0.0
3234,MT_Wind_Onshore,MT_Balance,2030,2,1.0,1.0,21,24,0.0
3235,MT_Coal,MT_Balance,2030,2,1.0,1.0,1,4,0.0
3236,MT_Coal,MT_Balance,2030,2,1.0,1.0,5,8,0.0
3237,MT_Coal,MT_Balance,2030,2,1.0,1.0,9,12,0.0
3238,MT_Coal,MT_Balance,2030,2,1.0,1.0,13,16,0.0
3239,MT_Coal,MT_Balance,2030,2,1.0,1.0,17,20,0.0
3240,MT_Coal,MT_Balance,2030,2,1.0,1.0,21,24,0.0
3241,MT_OCGT,MT_Balance,2030,2,1.0,1.0,1,4,0.0
3242,MT_OCGT,MT_Balance,2030,2,1.0,1.0,5,8,0.0
3243,MT_OCGT,MT_Balance,2030,2,1.0,1.0,9,12,0.0
3244,MT_OCGT,MT_Balance,2030,2,1.0,1.0,13,16,0.0
3245,MT_OCGT,MT_Balance,2030,2,1.0,1.0,17,20,0.0
3246,MT_OCGT,MT_Balance,2030,2,1.0,1.0,21,24,0.0
3247,MT_Battery,MT_Balance,2030,2,1.0,1.0,1,4,0.0
3248,MT_Battery,MT_Balance,2030,2,1.0,1.0,5,8,0.0
3249,MT_Battery,MT_Balance,2030,2,1.0,1.0,9,12,0.0
3250,MT_Battery,MT_Balance,2030,2,1.0,1.0,13,16,0.0
3251,MT_Battery,MT_Balance,2030,2,1.0,1.0,17,20,408.0700740817427
3252,MT_Battery,MT_Balance,2030,2,1.0,1.0,21,24,0.0
3253,MT_Balance,MT_Battery,2030,2,1.0,1.0,1,4,0.0
3254,MT_Balance,MT_Battery,2030,2,1.0,1.0,5,8,0.0
3255,MT_Balance,MT_Battery,2030,2,1.0,1.0,9,12,0.0
3256,MT_Balance,MT_Battery,2030,2,1.0,1.0,13,16,408.0700740817427
3257,MT_Balance,MT_Battery,2030,2,1.0,1.0,17,20,0.0
3258,MT_Balance,MT_Battery,2030,2,1.0,1.0,21,24,0.0
3259,CY_Balance,CY_E_Demand,2030,2,1.0,1.0,1,4,549.6868696614167
3260,CY_Balance,CY_E_Demand,2030,2,1.0,1.0,5,8,500.6720654045
3261,CY_Balance,CY_E_Demand,2030,2,1.0,1.0,9,12,635.1666884850832
3262,CY_Balance,CY_E_Demand,2030,2,1.0,1.0,13,16,739.5073382950001
3263,CY_Balance,CY_E_Demand,2030,2,1.0,1.0,17,20,707.8344967741667
3264,CY_Balance,CY_E_Demand,2030,2,1.0,1.0,21,24,477.4445954226666
3265,CY_Solar,CY_Balance,2030,2,1.0,1.0,1,4,0.0
3266,CY_Solar,CY_Balance,2030,2,1.0,1.0,5,8,277.0780967689089
3267,CY_Solar,CY_Balance,2030,2,1.0,1.0,9,12,1469.9691112647274
3268,CY_Solar,CY_Balance,2030,2,1.0,1.0,13,16,1124.7869690247271
3269,CY_Solar,CY_Balance,2030,2,1.0,1.0,17,20,0.0
3270,CY_Solar,CY_Balance,2030,2,1.0,1.0,21,24,0.0
3271,CY_Wind_Onshore,CY_Balance,2030,2,1.0,1.0,1,4,0.0
3272,CY_Wind_Onshore,CY_Balance,2030,2,1.0,1.0,5,8,0.0
3273,CY_Wind_Onshore,CY_Balance,2030,2,1.0,1.0,9,12,0.0
3274,CY_Wind_Onshore,CY_Balance,2030,2,1.0,1.0,13,16,0.0
3275,CY_Wind_Onshore,CY_Balance,2030,2,1.0,1.0,17,20,0.0
3276,CY_Wind_Onshore,CY_Balance,2030,2,1.0,1.0,21,24,0.0
3277,CY_Coal,CY_Balance,2030,2,1.0,1.0,1,4,0.0
3278,CY_Coal,CY_Balance,2030,2,1.0,1.0,5,8,0.0
3279,CY_Coal,CY_Balance,2030,2,1.0,1.0,9,12,0.0
3280,CY_Coal,CY_Balance,2030,2,1.0,1.0,13,16,0.0
3281,CY_Coal,CY_Balance,2030,2,1.0,1.0,17,20,0.0
3282,CY_Coal,CY_Balance,2030,2,1.0,1.0,21,24,0.0
3283,CY_CCGT,CY_Balance,2030,2,1.0,1.0,1,4,0.0
3284,CY_CCGT,CY_Balance,2030,2,1.0,1.0,5,8,0.0
3285,CY_CCGT,CY_Balance,2030,2,1.0,1.0,9,12,0.0
3286,CY_CCGT,CY_Balance,2030,2,1.0,1.0,13,16,0.0
3287,CY_CCGT,CY_Balance,2030,2,1.0,1.0,17,20,0.0
3288,CY_CCGT,CY_Balance,2030,2,1.0,1.0,21,24,0.0
3289,CY_OCGT,CY_Balance,2030,2,1.0,1.0,1,4,0.0
3290,CY_OCGT,CY_Balance,2030,2,1.0,1.0,5,8,0.0
3291,CY_OCGT,CY_Balance,2030,2,1.0,1.0,9,12,0.0
3292,CY_OCGT,CY_Balance,2030,2,1.0,1.0,13,16,0.0
3293,CY_OCGT,CY_Balance,2030,2,1.0,1.0,17,20,0.0
3294,CY_OCGT,CY_Balance,2030,2,1.0,1.0,21,24,0.0
3295,CY_Battery,CY_Balance,2030,2,1.0,1.0,1,4,0.0
3296,CY_Battery,CY_Balance,2030,2,1.0,1.0,5,8,0.0
3297,CY_Battery,CY_Balance,2030,2,1.0,1.0,9,12,0.0
3298,CY_Battery,CY_Balance,2030,2,1.0,1.0,13,16,0.0
3299,CY_Battery,CY_Balance,2030,2,1.0,1.0,17,20,0.0
3300,CY_Battery,CY_Balance,2030,2,1.0,1.0,21,24,0.0
3301,BG_Balance,BG_E_Demand,2030,2,1.0,1.0,1,4,3035.2389364837877
3302,BG_Balance,BG_E_Demand,2030,2,1.0,1.0,5,8,3801.5044846101823
3303,BG_Balance,BG_E_Demand,2030,2,1.0,1.0,9,12,3826.037201762258
3304,BG_Balance,BG_E_Demand,2030,2,1.0,1.0,13,16,3879.630038985015
3305,BG_Balance,BG_E_Demand,2030,2,1.0,1.0,17,20,4231.086959443106
3306,BG_Balance,BG_E_Demand,2030,2,1.0,1.0,21,24,3265.0497648186365
3307,BG_Solar,BG_Balance,2030,2,1.0,1.0,1,4,0.0
3308,BG_Solar,BG_Balance,2030,2,1.0,1.0,5,8,123.55125107999993
3309,BG_Solar,BG_Balance,2030,2,1.0,1.0,9,12,0.0
