id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
3449,BE_Balance,UK_Balance,2030,3,9,9,17685,0.0,0.0
3450,BE_Balance,UK_Balance,2030,3,10,10,17686,0.0,0.0
3451,BE_Balance,UK_Balance,2030,3,11,11,17687,0.0,0.0
3452,BE_Balance,UK_Balance,2030,3,12,12,17688,0.0,0.0
3453,BE_Balance,UK_Balance,2030,3,13,13,17689,0.0,0.0
3454,BE_Balance,UK_Balance,2030,3,14,14,17690,0.0,0.0
3455,BE_Balance,UK_Balance,2030,3,15,15,17691,0.0,0.0
3456,BE_Balance,UK_Balance,2030,3,16,16,17692,0.0,0.0
3457,BE_Balance,UK_Balance,2030,3,17,17,17693,0.0,0.0
3458,BE_Balance,UK_Balance,2030,3,18,18,17694,0.0,0.0
3459,BE_Balance,UK_Balance,2030,3,19,19,17695,0.0,0.0
3460,BE_Balance,UK_Balance,2030,3,20,20,17696,0.0,0.0
3461,BE_Balance,UK_Balance,2030,3,21,21,17697,0.0,0.0
3462,BE_Balance,UK_Balance,2030,3,22,22,17698,0.0,0.0
3463,BE_Balance,UK_Balance,2030,3,23,23,17699,0.0,0.0
3464,BE_Balance,UK_Balance,2030,3,24,24,17700,0.0,0.0
3465,BE_Balance,LU_Balance,2030,3,1,1,17701,0.0,0.0
3466,BE_Balance,LU_Balance,2030,3,2,2,17702,0.0,0.0
3467,BE_Balance,LU_Balance,2030,3,3,3,17703,0.0,0.0
3468,BE_Balance,LU_Balance,2030,3,4,4,17704,0.0,0.0
3469,BE_Balance,LU_Balance,2030,3,5,5,17705,0.0,0.0
3470,BE_Balance,LU_Balance,2030,3,6,6,17706,0.0,0.0
3471,BE_Balance,LU_Balance,2030,3,7,7,17707,0.0,0.0
3472,BE_Balance,LU_Balance,2030,3,8,8,17708,0.0,0.0
3473,BE_Balance,LU_Balance,2030,3,9,9,17709,0.0,0.0
3474,BE_Balance,LU_Balance,2030,3,10,10,17710,0.0,0.0
3475,BE_Balance,LU_Balance,2030,3,11,11,17711,0.0,0.0
3476,BE_Balance,LU_Balance,2030,3,12,12,17712,0.0,0.0
3477,BE_Balance,LU_Balance,2030,3,13,13,17713,0.0,0.0
3478,BE_Balance,LU_Balance,2030,3,14,14,17714,0.0,0.0
3479,BE_Balance,LU_Balance,2030,3,15,15,17715,-0.5133,0.0
3480,BE_Balance,LU_Balance,2030,3,16,16,17716,-0.5133,0.0
3481,BE_Balance,LU_Balance,2030,3,17,17,17717,-0.5133,0.0
3482,BE_Balance,LU_Balance,2030,3,18,18,17718,-0.5133,0.0
3483,BE_Balance,LU_Balance,2030,3,19,19,17719,-0.5133,0.0
3484,BE_Balance,LU_Balance,2030,3,20,20,17720,-0.5133,0.0
3485,BE_Balance,LU_Balance,2030,3,21,21,17721,0.0,0.0
3486,BE_Balance,LU_Balance,2030,3,22,22,17722,0.0,0.0
3487,BE_Balance,LU_Balance,2030,3,23,23,17723,0.0,0.0
3488,BE_Balance,LU_Balance,2030,3,24,24,17724,0.0,0.0
3489,FR_Balance,IE_Balance,2030,3,1,1,17725,0.0,0.0
3490,FR_Balance,IE_Balance,2030,3,2,2,17726,0.0,0.0
3491,FR_Balance,IE_Balance,2030,3,3,3,17727,0.0,0.0
3492,FR_Balance,IE_Balance,2030,3,4,4,17728,0.0,0.0
3493,FR_Balance,IE_Balance,2030,3,5,5,17729,0.0,0.0
3494,FR_Balance,IE_Balance,2030,3,6,6,17730,0.0,0.0
3495,FR_Balance,IE_Balance,2030,3,7,7,17731,0.0,0.0
3496,FR_Balance,IE_Balance,2030,3,8,8,17732,0.0,0.0
3497,FR_Balance,IE_Balance,2030,3,9,9,17733,0.0,0.0
3498,FR_Balance,IE_Balance,2030,3,10,10,17734,0.0,0.0
3499,FR_Balance,IE_Balance,2030,3,11,11,17735,0.0,0.0
3500,FR_Balance,IE_Balance,2030,3,12,12,17736,0.0,-0.0
3501,FR_Balance,IE_Balance,2030,3,13,13,17737,0.0,-0.0
3502,FR_Balance,IE_Balance,2030,3,14,14,17738,0.0,-0.0
3503,FR_Balance,IE_Balance,2030,3,15,15,17739,0.0,0.5133
3504,FR_Balance,IE_Balance,2030,3,16,16,17740,0.0,0.5133
3505,FR_Balance,IE_Balance,2030,3,17,17,17741,0.0,0.5133
3506,FR_Balance,IE_Balance,2030,3,18,18,17742,0.0,0.5133
3507,FR_Balance,IE_Balance,2030,3,19,19,17743,0.0,-0.0
3508,FR_Balance,IE_Balance,2030,3,20,20,17744,0.0,-0.0
3509,FR_Balance,IE_Balance,2030,3,21,21,17745,0.0,-0.0
3510,FR_Balance,IE_Balance,2030,3,22,22,17746,0.0,0.5133
3511,FR_Balance,IE_Balance,2030,3,23,23,17747,0.0,0.5133
3512,FR_Balance,IE_Balance,2030,3,24,24,17748,0.0,0.0
3513,CH_Balance,AT_Balance,2030,3,1,1,17749,0.0,-0.0
3514,CH_Balance,AT_Balance,2030,3,2,2,17750,0.0,0.5219999999999998
3515,CH_Balance,AT_Balance,2030,3,3,3,17751,0.0,0.5219999999999998
3516,CH_Balance,AT_Balance,2030,3,4,4,17752,0.0,0.5219999999999998
3517,CH_Balance,AT_Balance,2030,3,5,5,17753,0.0,0.5219999999999998
3518,CH_Balance,AT_Balance,2030,3,6,6,17754,0.0,0.5219999999999998
3519,CH_Balance,AT_Balance,2030,3,7,7,17755,0.0,-0.0
3520,CH_Balance,AT_Balance,2030,3,8,8,17756,0.0,0.0
3521,CH_Balance,AT_Balance,2030,3,9,9,17757,0.0,0.0
3522,CH_Balance,AT_Balance,2030,3,10,10,17758,0.0,0.0
3523,CH_Balance,AT_Balance,2030,3,11,11,17759,0.0,0.0
3524,CH_Balance,AT_Balance,2030,3,12,12,17760,-0.4437,0.0
3525,CH_Balance,AT_Balance,2030,3,13,13,17761,-0.4437000000000002,0.0
3526,CH_Balance,AT_Balance,2030,3,14,14,17762,-0.4437,0.0
3527,CH_Balance,AT_Balance,2030,3,15,15,17763,-0.9656999999999999,0.0
3528,CH_Balance,AT_Balance,2030,3,16,16,17764,0.0,0.0
3529,CH_Balance,AT_Balance,2030,3,17,17,17765,0.0,0.0
3530,CH_Balance,AT_Balance,2030,3,18,18,17766,0.0,0.0
3531,CH_Balance,AT_Balance,2030,3,19,19,17767,0.0,0.0
3532,CH_Balance,AT_Balance,2030,3,20,20,17768,0.0,0.0
3533,CH_Balance,AT_Balance,2030,3,21,21,17769,0.0,0.0
3534,CH_Balance,AT_Balance,2030,3,22,22,17770,0.0,0.0
3535,CH_Balance,AT_Balance,2030,3,23,23,17771,0.0,0.0
3536,CH_Balance,AT_Balance,2030,3,24,24,17772,0.0,0.0
3537,IT_Balance,SI_Balance,2030,3,1,2,17773,0.0,0.0
3538,IT_Balance,SI_Balance,2030,3,3,4,17774,0.0,0.0
3539,IT_Balance,SI_Balance,2030,3,5,6,17775,0.0,0.0
3540,IT_Balance,SI_Balance,2030,3,7,8,17776,0.0,0.0
3541,IT_Balance,SI_Balance,2030,3,9,10,17777,0.0,0.0
3542,IT_Balance,SI_Balance,2030,3,11,12,17778,-0.4437,0.0
3543,IT_Balance,SI_Balance,2030,3,13,14,17779,-0.8874000000000002,0.0
3544,IT_Balance,SI_Balance,2030,3,15,16,17780,-0.49433618761222475,0.0
3545,IT_Balance,SI_Balance,2030,3,17,18,17781,0.0,0.0
3546,IT_Balance,SI_Balance,2030,3,19,20,17782,0.0,0.0
3547,IT_Balance,SI_Balance,2030,3,21,22,17783,0.0,-0.0
3548,IT_Balance,SI_Balance,2030,3,23,24,17784,0.0,0.0
3549,LV_Balance,EE_Balance,2030,3,1,3,17785,0.0,0.0
3550,LV_Balance,EE_Balance,2030,3,4,6,17786,0.0,0.0
3551,LV_Balance,EE_Balance,2030,3,7,9,17787,0.0,0.0
3552,LV_Balance,EE_Balance,2030,3,10,12,17788,0.0,0.0
3553,LV_Balance,EE_Balance,2030,3,13,15,17789,0.0,0.0
3554,LV_Balance,EE_Balance,2030,3,16,18,17790,0.0,0.0
3555,LV_Balance,EE_Balance,2030,3,19,21,17791,0.0,0.0
3556,LV_Balance,EE_Balance,2030,3,22,24,17792,0.0,0.0
3557,UK_Balance,NO_Balance,2030,3,1,1,17825,0.0,0.0
3558,UK_Balance,NO_Balance,2030,3,2,2,17826,0.0,0.0
3559,UK_Balance,NO_Balance,2030,3,3,3,17827,0.0,0.0
3560,UK_Balance,NO_Balance,2030,3,4,4,17828,0.0,0.0
3561,UK_Balance,NO_Balance,2030,3,5,5,17829,0.0,0.0
3562,UK_Balance,NO_Balance,2030,3,6,6,17830,0.0,0.0
3563,UK_Balance,NO_Balance,2030,3,7,7,17831,0.0,0.0
3564,UK_Balance,NO_Balance,2030,3,8,8,17832,0.0,0.0
3565,UK_Balance,NO_Balance,2030,3,9,9,17833,0.0,0.0
3566,UK_Balance,NO_Balance,2030,3,10,10,17834,0.0,0.0
3567,UK_Balance,NO_Balance,2030,3,11,11,17835,0.0,0.0
3568,UK_Balance,NO_Balance,2030,3,12,12,17836,0.0,0.0
3569,UK_Balance,NO_Balance,2030,3,13,13,17837,0.0,0.0
3570,UK_Balance,NO_Balance,2030,3,14,14,17838,0.0,0.0
3571,UK_Balance,NO_Balance,2030,3,15,15,17839,0.0,0.0
3572,UK_Balance,NO_Balance,2030,3,16,16,17840,0.0,0.0
3573,UK_Balance,NO_Balance,2030,3,17,17,17841,0.0,0.0
3574,UK_Balance,NO_Balance,2030,3,18,18,17842,0.0,0.0
3575,UK_Balance,NO_Balance,2030,3,19,19,17843,0.0,0.0
3576,UK_Balance,NO_Balance,2030,3,20,20,17844,0.0,0.0
3577,UK_Balance,NO_Balance,2030,3,21,21,17845,0.0,0.0
3578,UK_Balance,NO_Balance,2030,3,22,22,17846,0.0,0.0
3579,UK_Balance,NO_Balance,2030,3,23,23,17847,0.0,0.0
3580,UK_Balance,NO_Balance,2030,3,24,24,17848,0.0,0.0
3581,DE_Balance,CZ_Balance,2030,3,1,1,18053,-0.73515,0.0
3582,DE_Balance,CZ_Balance,2030,3,2,2,18054,-0.73515,0.0
3583,DE_Balance,CZ_Balance,2030,3,3,3,18055,-0.73515,0.0
3584,DE_Balance,CZ_Balance,2030,3,4,4,18056,-0.73515,0.0
3585,DE_Balance,CZ_Balance,2030,3,5,5,18057,-0.73515,0.0
3586,DE_Balance,CZ_Balance,2030,3,6,6,18058,-0.73515,0.0
3587,DE_Balance,CZ_Balance,2030,3,7,7,18059,-0.73515,0.0
3588,DE_Balance,CZ_Balance,2030,3,8,8,18060,-0.73515,0.0
3589,DE_Balance,CZ_Balance,2030,3,9,9,18061,-0.73515,0.0
3590,DE_Balance,CZ_Balance,2030,3,10,10,18062,-0.73515,0.0
3591,DE_Balance,CZ_Balance,2030,3,11,11,18063,-0.5133,0.0
3592,DE_Balance,CZ_Balance,2030,3,12,12,18064,-0.9570000000000001,0.0
3593,DE_Balance,CZ_Balance,2030,3,13,13,18065,-0.9570000000000001,0.0
3594,DE_Balance,CZ_Balance,2030,3,14,14,18066,-0.4437000000000001,0.0
3595,DE_Balance,CZ_Balance,2030,3,15,15,18067,-0.4437000000000001,0.0
3596,DE_Balance,CZ_Balance,2030,3,16,16,18068,-0.4437000000000001,0.0
3597,DE_Balance,CZ_Balance,2030,3,17,17,18069,-0.4437000000000001,0.0
3598,DE_Balance,CZ_Balance,2030,3,18,18,18070,-0.4437000000000001,0.0
3599,DE_Balance,CZ_Balance,2030,3,19,19,18071,-0.17109999999999992,0.0
3600,DE_Balance,CZ_Balance,2030,3,20,20,18072,-0.17109999999999992,0.0
3601,DE_Balance,CZ_Balance,2030,3,21,21,18073,-0.34219999999999995,0.0
3602,DE_Balance,CZ_Balance,2030,3,22,22,18074,-0.34219999999999995,0.0
3603,DE_Balance,CZ_Balance,2030,3,23,23,18075,0.0,0.0
3604,DE_Balance,CZ_Balance,2030,3,24,24,18076,0.0,0.0
3605,FR_Balance,ES_Balance,2030,3,1,1,18077,0.0,0.0
3606,FR_Balance,ES_Balance,2030,3,2,2,18078,-1.9140000000000001,0.0
3607,FR_Balance,ES_Balance,2030,3,3,3,18079,-1.9140000000000001,0.0
3608,FR_Balance,ES_Balance,2030,3,4,4,18080,0.0,0.0
3609,FR_Balance,ES_Balance,2030,3,5,5,18081,0.0,0.0
3610,FR_Balance,ES_Balance,2030,3,6,6,18082,-1.9140000000000001,0.0
3611,FR_Balance,ES_Balance,2030,3,7,7,18083,-2.9579999999999997,0.0
3612,FR_Balance,ES_Balance,2030,3,8,8,18084,0.0,0.0
3613,FR_Balance,ES_Balance,2030,3,9,9,18085,-10.419068158318298,0.0
3614,FR_Balance,ES_Balance,2030,3,10,10,18086,0.0,0.0
3615,FR_Balance,ES_Balance,2030,3,11,11,18087,0.0,0.0
3616,FR_Balance,ES_Balance,2030,3,12,12,18088,-2.9579999999999997,0.0
3617,FR_Balance,ES_Balance,2030,3,13,13,18089,0.0,0.0
3618,FR_Balance,ES_Balance,2030,3,14,14,18090,-2.9579999999999997,0.0
3619,FR_Balance,ES_Balance,2030,3,15,15,18091,0.0,0.0
3620,FR_Balance,ES_Balance,2030,3,16,16,18092,-0.8874000000000001,0.0
3621,FR_Balance,ES_Balance,2030,3,17,17,18093,0.0,0.0
3622,FR_Balance,ES_Balance,2030,3,18,18,18094,-1.9313999999999996,0.0
3623,FR_Balance,ES_Balance,2030,3,19,19,18095,0.0,0.0
3624,FR_Balance,ES_Balance,2030,3,20,20,18096,-15.961392986226903,0.0
3625,FR_Balance,ES_Balance,2030,3,21,21,18097,0.0,0.0
3626,FR_Balance,ES_Balance,2030,3,22,22,18098,-8.534472719439432,0.0
3627,FR_Balance,ES_Balance,2030,3,23,23,18099,0.0,0.0
3628,FR_Balance,ES_Balance,2030,3,24,24,18100,-2.4446999999999997,0.0
3629,AT_Balance,HU_Balance,2030,3,1,1,18101,-0.5219999999999996,0.0
3630,AT_Balance,HU_Balance,2030,3,2,2,18102,0.0,0.0
3631,AT_Balance,HU_Balance,2030,3,3,3,18103,-1.0439999999999998,0.0
3632,AT_Balance,HU_Balance,2030,3,4,4,18104,0.0,0.0
3633,AT_Balance,HU_Balance,2030,3,5,5,18105,0.0,0.0
3634,AT_Balance,HU_Balance,2030,3,6,6,18106,-1.0439999999999994,0.0
3635,AT_Balance,HU_Balance,2030,3,7,7,18107,0.0,0.0
3636,AT_Balance,HU_Balance,2030,3,8,8,18108,0.0,0.0
3637,AT_Balance,HU_Balance,2030,3,9,9,18109,0.0,0.0
3638,AT_Balance,HU_Balance,2030,3,10,10,18110,0.0,0.0
3639,AT_Balance,HU_Balance,2030,3,11,11,18111,-1.1102230246251565e-16,0.0
3640,AT_Balance,HU_Balance,2030,3,12,12,18112,0.0,0.0
3641,AT_Balance,HU_Balance,2030,3,13,13,18113,0.0,0.0
3642,AT_Balance,HU_Balance,2030,3,14,14,18114,0.0,0.0
3643,AT_Balance,HU_Balance,2030,3,15,15,18115,0.0,0.0
3644,AT_Balance,HU_Balance,2030,3,16,16,18116,-0.9681432013853206,0.0
3645,AT_Balance,HU_Balance,2030,3,17,17,18117,-1.7763568394002505e-15,0.0
3646,AT_Balance,HU_Balance,2030,3,18,18,18118,0.0,0.0
3647,AT_Balance,HU_Balance,2030,3,19,19,18119,0.0,0.0
3648,AT_Balance,HU_Balance,2030,3,20,20,18120,0.0,0.0
3649,AT_Balance,HU_Balance,2030,3,21,21,18121,0.0,0.0
3650,AT_Balance,HU_Balance,2030,3,22,22,18122,0.0,0.0
3651,AT_Balance,HU_Balance,2030,3,23,23,18123,0.0,0.0
3652,AT_Balance,HU_Balance,2030,3,24,24,18124,0.0,0.0
3653,GR_Balance,CY_Balance,2030,3,1,3,18125,0.0,0.0
3654,GR_Balance,CY_Balance,2030,3,4,6,18126,0.0,0.0
3655,GR_Balance,CY_Balance,2030,3,7,9,18127,0.0,0.0
3656,GR_Balance,CY_Balance,2030,3,10,12,18128,0.0,0.0
3657,GR_Balance,CY_Balance,2030,3,13,15,18129,0.0,0.0
3658,GR_Balance,CY_Balance,2030,3,16,18,18130,0.0,0.0
3659,GR_Balance,CY_Balance,2030,3,19,21,18131,0.0,0.0
3660,GR_Balance,CY_Balance,2030,3,22,24,18132,0.0,0.0
3661,NL_Balance,NO_Balance,2030,4,1,1,21481,0.0,-0.0
3662,NL_Balance,NO_Balance,2030,4,2,2,21482,0.0,-0.0
3663,NL_Balance,NO_Balance,2030,4,3,3,21483,0.0,-0.0
3664,NL_Balance,NO_Balance,2030,4,4,4,21484,0.0,-0.0
3665,NL_Balance,NO_Balance,2030,4,5,5,21485,0.0,-0.0
3666,NL_Balance,NO_Balance,2030,4,6,6,21486,0.0,-0.0
3667,NL_Balance,NO_Balance,2030,4,7,7,21487,0.0,0.0
3668,NL_Balance,NO_Balance,2030,4,8,8,21488,0.0,0.0
3669,NL_Balance,NO_Balance,2030,4,9,9,21489,0.0,0.0
3670,NL_Balance,NO_Balance,2030,4,10,10,21490,0.0,0.0
3671,NL_Balance,NO_Balance,2030,4,11,11,21491,0.0,0.0
3672,NL_Balance,NO_Balance,2030,4,12,12,21492,0.0,-0.0
3673,NL_Balance,NO_Balance,2030,4,13,13,21493,0.0,0.0
3674,NL_Balance,NO_Balance,2030,4,14,14,21494,0.0,0.4071
3675,NL_Balance,NO_Balance,2030,4,15,15,21495,0.0,0.4071
3676,NL_Balance,NO_Balance,2030,4,16,16,21496,0.0,0.4071
3677,NL_Balance,NO_Balance,2030,4,17,17,21497,0.0,0.4071
3678,NL_Balance,NO_Balance,2030,4,18,18,21498,0.0,0.4071
3679,NL_Balance,NO_Balance,2030,4,19,19,21499,0.0,0.40709999999999996
3680,NL_Balance,NO_Balance,2030,4,20,20,21500,0.0,-0.0
3681,NL_Balance,NO_Balance,2030,4,21,21,21501,0.0,-0.0
3682,NL_Balance,NO_Balance,2030,4,22,22,21502,0.0,0.0
3683,NL_Balance,NO_Balance,2030,4,23,23,21503,0.0,0.0
3684,NL_Balance,NO_Balance,2030,4,24,24,21504,0.0,0.0
3685,NL_Balance,DE_Balance,2030,4,1,1,21505,-0.4071,0.0
3686,NL_Balance,DE_Balance,2030,4,2,2,21506,-0.4071,0.0
3687,NL_Balance,DE_Balance,2030,4,3,3,21507,-0.4071,0.0
3688,NL_Balance,DE_Balance,2030,4,4,4,21508,-0.4071,0.0
3689,NL_Balance,DE_Balance,2030,4,5,5,21509,-0.4071,0.0
3690,NL_Balance,DE_Balance,2030,4,6,6,21510,-0.4071,0.0
3691,NL_Balance,DE_Balance,2030,4,7,7,21511,0.0,0.0
3692,NL_Balance,DE_Balance,2030,4,8,8,21512,0.0,0.0
3693,NL_Balance,DE_Balance,2030,4,9,9,21513,0.0,0.0
3694,NL_Balance,DE_Balance,2030,4,10,10,21514,0.0,0.0
3695,NL_Balance,DE_Balance,2030,4,11,11,21515,0.0,0.0
3696,NL_Balance,DE_Balance,2030,4,12,12,21516,0.0,-0.0
3697,NL_Balance,DE_Balance,2030,4,13,13,21517,0.0,-0.0
3698,NL_Balance,DE_Balance,2030,4,14,14,21518,0.0,0.0
3699,NL_Balance,DE_Balance,2030,4,15,15,21519,0.0,0.0
3700,NL_Balance,DE_Balance,2030,4,16,16,21520,0.0,0.0
3701,NL_Balance,DE_Balance,2030,4,17,17,21521,0.0,0.0
3702,NL_Balance,DE_Balance,2030,4,18,18,21522,0.0,0.0
3703,NL_Balance,DE_Balance,2030,4,19,19,21523,0.0,0.0
3704,NL_Balance,DE_Balance,2030,4,20,20,21524,-0.4071,0.0
3705,NL_Balance,DE_Balance,2030,4,21,21,21525,-0.4071,0.0
3706,NL_Balance,DE_Balance,2030,4,22,22,21526,-0.4071,0.0
3707,NL_Balance,DE_Balance,2030,4,23,23,21527,-0.4071,0.0
3708,NL_Balance,DE_Balance,2030,4,24,24,21528,-0.4071,0.0
3709,NL_Balance,DK_Balance,2030,4,1,1,21529,0.0,0.0
3710,NL_Balance,DK_Balance,2030,4,2,2,21530,0.0,0.0
3711,NL_Balance,DK_Balance,2030,4,3,3,21531,0.0,0.0
3712,NL_Balance,DK_Balance,2030,4,4,4,21532,0.0,0.0
3713,NL_Balance,DK_Balance,2030,4,5,5,21533,0.0,0.0
3714,NL_Balance,DK_Balance,2030,4,6,6,21534,0.0,0.0
3715,NL_Balance,DK_Balance,2030,4,7,7,21535,0.0,0.0
3716,NL_Balance,DK_Balance,2030,4,8,8,21536,0.0,0.0
3717,NL_Balance,DK_Balance,2030,4,9,9,21537,0.0,0.0
3718,NL_Balance,DK_Balance,2030,4,10,10,21538,0.0,0.0
3719,NL_Balance,DK_Balance,2030,4,11,11,21539,0.0,0.0
3720,NL_Balance,DK_Balance,2030,4,12,12,21540,0.0,0.0
3721,NL_Balance,DK_Balance,2030,4,13,13,21541,0.0,0.0
3722,NL_Balance,DK_Balance,2030,4,14,14,21542,0.0,0.0
3723,NL_Balance,DK_Balance,2030,4,15,15,21543,0.0,0.0
3724,NL_Balance,DK_Balance,2030,4,16,16,21544,0.0,0.0
3725,NL_Balance,DK_Balance,2030,4,17,17,21545,0.0,0.0
3726,NL_Balance,DK_Balance,2030,4,18,18,21546,0.0,0.0
3727,NL_Balance,DK_Balance,2030,4,19,19,21547,0.0,0.0
3728,NL_Balance,DK_Balance,2030,4,20,20,21548,0.0,0.0
3729,NL_Balance,DK_Balance,2030,4,21,21,21549,0.0,0.0
3730,NL_Balance,DK_Balance,2030,4,22,22,21550,0.0,-0.0
3731,NL_Balance,DK_Balance,2030,4,23,23,21551,0.0,0.0
3732,NL_Balance,DK_Balance,2030,4,24,24,21552,0.0,0.0
3733,NL_Balance,UK_Balance,2030,4,1,1,21553,0.0,-0.0
3734,NL_Balance,UK_Balance,2030,4,2,2,21554,0.0,-0.0
3735,NL_Balance,UK_Balance,2030,4,3,3,21555,0.0,0.0
3736,NL_Balance,UK_Balance,2030,4,4,4,21556,0.0,0.0
3737,NL_Balance,UK_Balance,2030,4,5,5,21557,0.0,-0.0
3738,NL_Balance,UK_Balance,2030,4,6,6,21558,0.0,0.0
3739,NL_Balance,UK_Balance,2030,4,7,7,21559,0.0,0.4071
3740,NL_Balance,UK_Balance,2030,4,8,8,21560,0.0,0.4071
3741,NL_Balance,UK_Balance,2030,4,9,9,21561,0.0,0.4071
3742,NL_Balance,UK_Balance,2030,4,10,10,21562,0.0,0.4071
3743,NL_Balance,UK_Balance,2030,4,11,11,21563,0.0,0.4071
3744,NL_Balance,UK_Balance,2030,4,12,12,21564,0.0,0.4071
3745,NL_Balance,UK_Balance,2030,4,13,13,21565,0.0,0.4071000000000001
3746,NL_Balance,UK_Balance,2030,4,14,14,21566,0.0,0.4071
3747,NL_Balance,UK_Balance,2030,4,15,15,21567,0.0,0.4071
3748,NL_Balance,UK_Balance,2030,4,16,16,21568,0.0,0.4071
3749,NL_Balance,UK_Balance,2030,4,17,17,21569,0.0,0.4071
3750,NL_Balance,UK_Balance,2030,4,18,18,21570,0.0,0.4071
3751,NL_Balance,UK_Balance,2030,4,19,19,21571,0.0,0.40709999999999996
3752,NL_Balance,UK_Balance,2030,4,20,20,21572,0.0,0.0
3753,NL_Balance,UK_Balance,2030,4,21,21,21573,0.0,0.0
3754,NL_Balance,UK_Balance,2030,4,22,22,21574,0.0,0.0
3755,NL_Balance,UK_Balance,2030,4,23,23,21575,0.0,0.0
3756,NL_Balance,UK_Balance,2030,4,24,24,21576,0.0,0.0
3757,NL_Balance,BE_Balance,2030,4,1,1,21577,0.0,0.0
3758,NL_Balance,BE_Balance,2030,4,2,2,21578,0.0,0.0
3759,NL_Balance,BE_Balance,2030,4,3,3,21579,0.0,0.0
3760,NL_Balance,BE_Balance,2030,4,4,4,21580,0.0,0.0
3761,NL_Balance,BE_Balance,2030,4,5,5,21581,0.0,0.0
3762,NL_Balance,BE_Balance,2030,4,6,6,21582,0.0,0.0
3763,NL_Balance,BE_Balance,2030,4,7,7,21583,0.0,0.0
3764,NL_Balance,BE_Balance,2030,4,8,8,21584,0.0,0.0
3765,NL_Balance,BE_Balance,2030,4,9,9,21585,0.0,-0.0
3766,NL_Balance,BE_Balance,2030,4,10,10,21586,0.0,-0.0
3767,NL_Balance,BE_Balance,2030,4,11,11,21587,0.0,0.4071
3768,NL_Balance,BE_Balance,2030,4,12,12,21588,0.0,0.4071
3769,NL_Balance,BE_Balance,2030,4,13,13,21589,0.0,0.4071000000000001
3770,NL_Balance,BE_Balance,2030,4,14,14,21590,0.0,0.4071
3771,NL_Balance,BE_Balance,2030,4,15,15,21591,0.0,0.4071
3772,NL_Balance,BE_Balance,2030,4,16,16,21592,0.0,0.4071
3773,NL_Balance,BE_Balance,2030,4,17,17,21593,0.0,-0.0
3774,NL_Balance,BE_Balance,2030,4,18,18,21594,0.0,0.0
3775,NL_Balance,BE_Balance,2030,4,19,19,21595,0.0,0.0
3776,NL_Balance,BE_Balance,2030,4,20,20,21596,0.0,0.0
3777,NL_Balance,BE_Balance,2030,4,21,21,21597,0.0,0.0
3778,NL_Balance,BE_Balance,2030,4,22,22,21598,-0.4071,0.0
3779,NL_Balance,BE_Balance,2030,4,23,23,21599,-0.4071,0.0
3780,NL_Balance,BE_Balance,2030,4,24,24,21600,0.0,0.0
3781,BE_Balance,DE_Balance,2030,4,1,1,21601,-0.4071,0.0
3782,BE_Balance,DE_Balance,2030,4,2,2,21602,-0.4071,0.0
3783,BE_Balance,DE_Balance,2030,4,3,3,21603,-0.4071,0.0
3784,BE_Balance,DE_Balance,2030,4,4,4,21604,-0.4071,0.0
3785,BE_Balance,DE_Balance,2030,4,5,5,21605,-0.4071,0.0
3786,BE_Balance,DE_Balance,2030,4,6,6,21606,-0.4071,0.0
3787,BE_Balance,DE_Balance,2030,4,7,7,21607,0.0,0.0
3788,BE_Balance,DE_Balance,2030,4,8,8,21608,0.0,0.0
3789,BE_Balance,DE_Balance,2030,4,9,9,21609,0.0,0.0
3790,BE_Balance,DE_Balance,2030,4,10,10,21610,0.0,0.0
3791,BE_Balance,DE_Balance,2030,4,11,11,21611,-0.4071,0.0
3792,BE_Balance,DE_Balance,2030,4,12,12,21612,-0.4071,0.0
3793,BE_Balance,DE_Balance,2030,4,13,13,21613,-0.4071000000000001,0.0
3794,BE_Balance,DE_Balance,2030,4,14,14,21614,-0.4071,0.0
3795,BE_Balance,DE_Balance,2030,4,15,15,21615,-0.4071,0.0
3796,BE_Balance,DE_Balance,2030,4,16,16,21616,-0.4071,0.0
3797,BE_Balance,DE_Balance,2030,4,17,17,21617,0.0,0.0
3798,BE_Balance,DE_Balance,2030,4,18,18,21618,0.0,0.0
3799,BE_Balance,DE_Balance,2030,4,19,19,21619,0.0,0.0
3800,BE_Balance,DE_Balance,2030,4,20,20,21620,-0.4071,0.0
3801,BE_Balance,DE_Balance,2030,4,21,21,21621,-0.4071,0.0
3802,BE_Balance,DE_Balance,2030,4,22,22,21622,0.0,0.0
3803,BE_Balance,DE_Balance,2030,4,23,23,21623,0.0,0.0
3804,BE_Balance,DE_Balance,2030,4,24,24,21624,-0.4071,0.0
3805,DE_Balance,SE_Balance,2030,4,1,1,21625,0.0,0.4071
3806,DE_Balance,SE_Balance,2030,4,2,2,21626,0.0,0.4071
3807,DE_Balance,SE_Balance,2030,4,3,3,21627,0.0,0.4071
3808,DE_Balance,SE_Balance,2030,4,4,4,21628,0.0,0.4071
3809,DE_Balance,SE_Balance,2030,4,5,5,21629,0.0,0.4071
3810,DE_Balance,SE_Balance,2030,4,6,6,21630,0.0,0.4071
3811,DE_Balance,SE_Balance,2030,4,7,7,21631,0.0,0.0
3812,DE_Balance,SE_Balance,2030,4,8,8,21632,0.0,-0.0
