id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
5210,IE_Nuclear,IE_Balance,2030,1,1.0,1.0,18,18,0.0
5211,IE_Nuclear,IE_Balance,2030,1,1.0,1.0,19,19,0.0
5212,IE_Nuclear,IE_Balance,2030,1,1.0,1.0,20,20,0.0
5213,IE_Nuclear,IE_Balance,2030,1,1.0,1.0,21,21,0.0
5214,IE_Nuclear,IE_Balance,2030,1,1.0,1.0,22,22,0.0
5215,IE_Nuclear,IE_Balance,2030,1,1.0,1.0,23,23,0.0
5216,IE_Nuclear,IE_Balance,2030,1,1.0,1.0,24,24,0.0
5217,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,1,2,0.0
5218,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,3,4,0.0
5219,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,5,6,0.0
5220,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,7,8,0.0
5221,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,9,10,0.0
5222,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,11,12,0.0
5223,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,13,14,0.0
5224,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,15,16,0.0
5225,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,17,18,0.0
5226,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,19,20,0.0
5227,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,21,22,0.0
5228,ES_Nuclear,ES_Balance,2030,1,1.0,1.0,23,24,0.0
5229,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,1,2,179.54799544222647
5230,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,3,4,162.68531533879244
5231,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,5,6,146.76850469954712
5232,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,7,8,116.7594552980377
5233,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,9,10,96.74922248309429
5234,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,11,12,102.38908246766036
5235,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,13,14,108.46977734071697
5236,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,15,16,116.37355279516979
5237,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,17,18,114.25515535449054
5238,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,19,20,119.8536891513962
5239,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,21,22,147.7053331755849
5240,LT_Wind_Onshore,LT_Balance,2030,1,1.0,1.0,23,24,169.63610007215092
5241,FI_Balance,FI_Battery,2030,1,1.0,1.0,1,2,0.17588465498920414
5242,FI_Balance,FI_Battery,2030,1,1.0,1.0,3,4,0.0
5243,FI_Balance,FI_Battery,2030,1,1.0,1.0,5,6,0.17588465498920414
5244,FI_Balance,FI_Battery,2030,1,1.0,1.0,7,8,0.0
5245,FI_Balance,FI_Battery,2030,1,1.0,1.0,9,10,0.0
5246,FI_Balance,FI_Battery,2030,1,1.0,1.0,11,12,0.0
5247,FI_Balance,FI_Battery,2030,1,1.0,1.0,13,14,0.0
5248,FI_Balance,FI_Battery,2030,1,1.0,1.0,15,16,0.17588465498920414
5249,FI_Balance,FI_Battery,2030,1,1.0,1.0,17,18,0.0
5250,FI_Balance,FI_Battery,2030,1,1.0,1.0,19,20,0.0
5251,FI_Balance,FI_Battery,2030,1,1.0,1.0,21,22,0.0
5252,FI_Balance,FI_Battery,2030,1,1.0,1.0,23,24,0.0
5253,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,1,2,0.0
5254,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,3,4,0.0
5255,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,5,6,0.0
5256,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,7,8,0.0
5257,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,9,10,0.0
5258,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,11,12,0.0
5259,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,13,14,0.0
5260,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,15,16,0.0
5261,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,17,18,0.0
5262,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,19,20,0.0
5263,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,21,22,0.0
5264,SI_Nuclear,SI_Balance,2030,1,1.0,1.0,23,24,0.0
5265,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,1,2,0.0
5266,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,3,4,0.0
5267,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,5,6,0.0
5268,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,7,8,0.0
5269,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,9,10,0.0
5270,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,11,12,0.0
5271,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,13,14,0.0
5272,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,15,16,0.0
5273,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,17,18,0.0
5274,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,19,20,0.0
5275,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,21,22,0.0
5276,HU_Wind_Offshore,HU_Balance,2030,1,1.0,1.0,23,24,0.0
5277,PT_Balance,PT_E_Demand,2030,1,1.0,1.0,1,3,5925.421190043019
5278,PT_Balance,PT_E_Demand,2030,1,1.0,1.0,4,6,5553.269875182453
5279,PT_Balance,PT_E_Demand,2030,1,1.0,1.0,7,9,6126.08849748
5280,PT_Balance,PT_E_Demand,2030,1,1.0,1.0,10,12,6547.488404056415
5281,PT_Balance,PT_E_Demand,2030,1,1.0,1.0,13,15,6962.2296467883025
5282,PT_Balance,PT_E_Demand,2030,1,1.0,1.0,16,18,6525.092991787736
5283,PT_Balance,PT_E_Demand,2030,1,1.0,1.0,19,21,6744.688382656791
5284,PT_Balance,PT_E_Demand,2030,1,1.0,1.0,22,24,6614.056409920187
5285,PT_Solar,PT_Balance,2030,1,1.0,1.0,1,3,0.0
5286,PT_Solar,PT_Balance,2030,1,1.0,1.0,4,6,0.0
5287,PT_Solar,PT_Balance,2030,1,1.0,1.0,7,9,163.77170237116965
5288,PT_Solar,PT_Balance,2030,1,1.0,1.0,10,12,1799.56933262649
5289,PT_Solar,PT_Balance,2030,1,1.0,1.0,13,15,2758.0184607152833
5290,PT_Solar,PT_Balance,2030,1,1.0,1.0,16,18,2269.0693341508304
5291,PT_Solar,PT_Balance,2030,1,1.0,1.0,19,21,591.2671368181134
5292,PT_Solar,PT_Balance,2030,1,1.0,1.0,22,24,0.0
5293,HR_Coal,HR_Balance,2030,1,1.0,1.0,1,3,819.3672579486974
5294,HR_Coal,HR_Balance,2030,1,1.0,1.0,4,6,823.9999999999998
5295,HR_Coal,HR_Balance,2030,1,1.0,1.0,7,9,824.0
5296,HR_Coal,HR_Balance,2030,1,1.0,1.0,10,12,824.0
5297,HR_Coal,HR_Balance,2030,1,1.0,1.0,13,15,824.0
5298,HR_Coal,HR_Balance,2030,1,1.0,1.0,16,18,824.0
5299,HR_Coal,HR_Balance,2030,1,1.0,1.0,19,21,824.0
5300,HR_Coal,HR_Balance,2030,1,1.0,1.0,22,24,608.9877798134708
5301,RO_Coal,RO_Balance,2030,1,1.0,1.0,1,3,824.0
5302,RO_Coal,RO_Balance,2030,1,1.0,1.0,4,6,707.4549147998246
5303,RO_Coal,RO_Balance,2030,1,1.0,1.0,7,9,824.0
5304,RO_Coal,RO_Balance,2030,1,1.0,1.0,10,12,824.0
5305,RO_Coal,RO_Balance,2030,1,1.0,1.0,13,15,823.9999999999995
5306,RO_Coal,RO_Balance,2030,1,1.0,1.0,16,18,824.0
5307,RO_Coal,RO_Balance,2030,1,1.0,1.0,19,21,824.0
5308,RO_Coal,RO_Balance,2030,1,1.0,1.0,22,24,571.5382189494935
5309,RO_Battery,RO_Balance,2030,1,1.0,1.0,1,3,0.0
5310,RO_Battery,RO_Balance,2030,1,1.0,1.0,4,6,0.0
5311,RO_Battery,RO_Balance,2030,1,1.0,1.0,7,9,0.0
5312,RO_Battery,RO_Balance,2030,1,1.0,1.0,10,12,0.0
5313,RO_Battery,RO_Balance,2030,1,1.0,1.0,13,15,0.0
5314,RO_Battery,RO_Balance,2030,1,1.0,1.0,16,18,0.0
5315,RO_Battery,RO_Balance,2030,1,1.0,1.0,19,21,0.0
5316,RO_Battery,RO_Balance,2030,1,1.0,1.0,22,24,0.0
5317,GR_Wind_Onshore,GR_Balance,2030,1,1.0,1.0,1,3,2711.502368771396
5318,GR_Wind_Onshore,GR_Balance,2030,1,1.0,1.0,4,6,2997.405579580955
5319,GR_Wind_Onshore,GR_Balance,2030,1,1.0,1.0,7,9,2867.840767930062
5320,GR_Wind_Onshore,GR_Balance,2030,1,1.0,1.0,10,12,3444.5535039591446
5321,GR_Wind_Onshore,GR_Balance,2030,1,1.0,1.0,13,15,4012.1903866534085
5322,GR_Wind_Onshore,GR_Balance,2030,1,1.0,1.0,16,18,4138.6928283755715
5323,GR_Wind_Onshore,GR_Balance,2030,1,1.0,1.0,19,21,3139.494952401786
5324,GR_Wind_Onshore,GR_Balance,2030,1,1.0,1.0,22,24,2432.5728864921757
5325,GR_CCGT,GR_Balance,2030,1,1.0,1.0,1,3,0.0
5326,GR_CCGT,GR_Balance,2030,1,1.0,1.0,4,6,0.0
5327,GR_CCGT,GR_Balance,2030,1,1.0,1.0,7,9,0.0
5328,GR_CCGT,GR_Balance,2030,1,1.0,1.0,10,12,0.0
5329,GR_CCGT,GR_Balance,2030,1,1.0,1.0,13,15,0.0
5330,GR_CCGT,GR_Balance,2030,1,1.0,1.0,16,18,0.0
5331,GR_CCGT,GR_Balance,2030,1,1.0,1.0,19,21,0.0
5332,GR_CCGT,GR_Balance,2030,1,1.0,1.0,22,24,0.0
5333,LV_Solar,LV_Balance,2030,1,1.0,1.0,1,3,0.0
5334,LV_Solar,LV_Balance,2030,1,1.0,1.0,4,6,0.0
5335,LV_Solar,LV_Balance,2030,1,1.0,1.0,7,9,0.0
5336,LV_Solar,LV_Balance,2030,1,1.0,1.0,10,12,0.0
5337,LV_Solar,LV_Balance,2030,1,1.0,1.0,13,15,0.0
5338,LV_Solar,LV_Balance,2030,1,1.0,1.0,16,18,0.0
5339,LV_Solar,LV_Balance,2030,1,1.0,1.0,19,21,0.0
5340,LV_Solar,LV_Balance,2030,1,1.0,1.0,22,24,0.0
5341,LV_Balance,LV_Battery,2030,1,1.0,1.0,1,3,0.0
5342,LV_Balance,LV_Battery,2030,1,1.0,1.0,4,6,0.0
5343,LV_Balance,LV_Battery,2030,1,1.0,1.0,7,9,0.0
5344,LV_Balance,LV_Battery,2030,1,1.0,1.0,10,12,0.0
5345,LV_Balance,LV_Battery,2030,1,1.0,1.0,13,15,0.0
5346,LV_Balance,LV_Battery,2030,1,1.0,1.0,16,18,0.0
5347,LV_Balance,LV_Battery,2030,1,1.0,1.0,19,21,0.0
5348,LV_Balance,LV_Battery,2030,1,1.0,1.0,22,24,0.0
5349,MT_CCGT,MT_Balance,2030,1,1.0,1.0,1,3,0.0
5350,MT_CCGT,MT_Balance,2030,1,1.0,1.0,4,6,0.0
5351,MT_CCGT,MT_Balance,2030,1,1.0,1.0,7,9,0.0
5352,MT_CCGT,MT_Balance,2030,1,1.0,1.0,10,12,0.0
5353,MT_CCGT,MT_Balance,2030,1,1.0,1.0,13,15,0.0
5354,MT_CCGT,MT_Balance,2030,1,1.0,1.0,16,18,0.0
5355,MT_CCGT,MT_Balance,2030,1,1.0,1.0,19,21,0.0
5356,MT_CCGT,MT_Balance,2030,1,1.0,1.0,22,24,0.0
5357,CY_Balance,CY_Battery,2030,1,1.0,1.0,1,3,0.0
5358,CY_Balance,CY_Battery,2030,1,1.0,1.0,4,6,0.0
5359,CY_Balance,CY_Battery,2030,1,1.0,1.0,7,9,0.0
5360,CY_Balance,CY_Battery,2030,1,1.0,1.0,10,12,0.0
5361,CY_Balance,CY_Battery,2030,1,1.0,1.0,13,15,0.0
5362,CY_Balance,CY_Battery,2030,1,1.0,1.0,16,18,0.0
5363,CY_Balance,CY_Battery,2030,1,1.0,1.0,19,21,0.0
5364,CY_Balance,CY_Battery,2030,1,1.0,1.0,22,24,0.0
5365,BE_Balance,UK_Balance,2030,1,0.9,1.0,1,1,-1000.0
5366,BE_Balance,UK_Balance,2030,1,0.9,1.0,2,2,-1000.0
5367,BE_Balance,UK_Balance,2030,1,0.9,1.0,3,3,-1000.0
5368,BE_Balance,UK_Balance,2030,1,0.9,1.0,4,4,-1000.0
5369,BE_Balance,UK_Balance,2030,1,0.9,1.0,5,5,-1000.0
5370,BE_Balance,UK_Balance,2030,1,0.9,1.0,6,6,-1000.0
5371,BE_Balance,UK_Balance,2030,1,0.9,1.0,7,7,-1000.0
5372,BE_Balance,UK_Balance,2030,1,0.9,1.0,8,8,-1000.0
5373,BE_Balance,UK_Balance,2030,1,0.9,1.0,9,9,-1000.0
5374,BE_Balance,UK_Balance,2030,1,0.9,1.0,10,10,-1000.0
5375,BE_Balance,UK_Balance,2030,1,0.9,1.0,11,11,695.8814676295206
5376,BE_Balance,UK_Balance,2030,1,0.9,1.0,12,12,1000.0
5377,BE_Balance,UK_Balance,2030,1,0.9,1.0,13,13,136.8012333722736
5378,BE_Balance,UK_Balance,2030,1,0.9,1.0,14,14,-1000.0
5379,BE_Balance,UK_Balance,2030,1,0.9,1.0,15,15,-1000.0
5380,BE_Balance,UK_Balance,2030,1,0.9,1.0,16,16,-1000.0
5381,BE_Balance,UK_Balance,2030,1,0.9,1.0,17,17,-1000.0
5382,BE_Balance,UK_Balance,2030,1,0.9,1.0,18,18,-1000.0
5383,BE_Balance,UK_Balance,2030,1,0.9,1.0,19,19,-1000.0
5384,BE_Balance,UK_Balance,2030,1,0.9,1.0,20,20,-1000.0
5385,BE_Balance,UK_Balance,2030,1,0.9,1.0,21,21,-1000.0
5386,BE_Balance,UK_Balance,2030,1,0.9,1.0,22,22,-1000.0
5387,BE_Balance,UK_Balance,2030,1,0.9,1.0,23,23,-1000.0
5388,BE_Balance,UK_Balance,2030,1,0.9,1.0,24,24,-1000.0
5389,BE_Balance,LU_Balance,2030,1,0.9,1.0,1,1,532.7174931840003
5390,BE_Balance,LU_Balance,2030,1,0.9,1.0,2,2,1000.0
5391,BE_Balance,LU_Balance,2030,1,0.9,1.0,3,3,-1000.0
5392,BE_Balance,LU_Balance,2030,1,0.9,1.0,4,4,1000.0
5393,BE_Balance,LU_Balance,2030,1,0.9,1.0,5,5,234.6228964906786
5394,BE_Balance,LU_Balance,2030,1,0.9,1.0,6,6,1000.0
5395,BE_Balance,LU_Balance,2030,1,0.9,1.0,7,7,1000.0
5396,BE_Balance,LU_Balance,2030,1,0.9,1.0,8,8,1000.0
5397,BE_Balance,LU_Balance,2030,1,0.9,1.0,9,9,1000.0
5398,BE_Balance,LU_Balance,2030,1,0.9,1.0,10,10,947.9562929238501
5399,BE_Balance,LU_Balance,2030,1,0.9,1.0,11,11,19.666786720945993
5400,BE_Balance,LU_Balance,2030,1,0.9,1.0,12,12,-297.2903320633038
5401,BE_Balance,LU_Balance,2030,1,0.9,1.0,13,13,-570.2115959277089
5402,BE_Balance,LU_Balance,2030,1,0.9,1.0,14,14,1000.0
5403,BE_Balance,LU_Balance,2030,1,0.9,1.0,15,15,379.9057592630202
5404,BE_Balance,LU_Balance,2030,1,0.9,1.0,16,16,903.8901879771277
5405,BE_Balance,LU_Balance,2030,1,0.9,1.0,17,17,1000.0
5406,BE_Balance,LU_Balance,2030,1,0.9,1.0,18,18,-1000.0
5407,BE_Balance,LU_Balance,2030,1,0.9,1.0,19,19,1000.0
5408,BE_Balance,LU_Balance,2030,1,0.9,1.0,20,20,1000.0
5409,BE_Balance,LU_Balance,2030,1,0.9,1.0,21,21,1000.0
5410,BE_Balance,LU_Balance,2030,1,0.9,1.0,22,22,-141.8740965679999
5411,BE_Balance,LU_Balance,2030,1,0.9,1.0,23,23,238.59005319200037
5412,BE_Balance,LU_Balance,2030,1,0.9,1.0,24,24,-25.016873091143907
5413,FR_Balance,IE_Balance,2030,1,0.9,1.0,1,1,-1000.0
5414,FR_Balance,IE_Balance,2030,1,0.9,1.0,2,2,-1000.0
5415,FR_Balance,IE_Balance,2030,1,0.9,1.0,3,3,-1000.0
5416,FR_Balance,IE_Balance,2030,1,0.9,1.0,4,4,-1000.0
5417,FR_Balance,IE_Balance,2030,1,0.9,1.0,5,5,-1000.0
5418,FR_Balance,IE_Balance,2030,1,0.9,1.0,6,6,-1000.0
5419,FR_Balance,IE_Balance,2030,1,0.9,1.0,7,7,-1000.0
5420,FR_Balance,IE_Balance,2030,1,0.9,1.0,8,8,-1000.0
5421,FR_Balance,IE_Balance,2030,1,0.9,1.0,9,9,-1000.0
5422,FR_Balance,IE_Balance,2030,1,0.9,1.0,10,10,-1000.0
5423,FR_Balance,IE_Balance,2030,1,0.9,1.0,11,11,-1000.0
5424,FR_Balance,IE_Balance,2030,1,0.9,1.0,12,12,-997.5487540392733
5425,FR_Balance,IE_Balance,2030,1,0.9,1.0,13,13,-1000.0
5426,FR_Balance,IE_Balance,2030,1,0.9,1.0,14,14,-696.0871815692237
5427,FR_Balance,IE_Balance,2030,1,0.9,1.0,15,15,-1000.0
5428,FR_Balance,IE_Balance,2030,1,0.9,1.0,16,16,-1000.0
5429,FR_Balance,IE_Balance,2030,1,0.9,1.0,17,17,-1000.0
5430,FR_Balance,IE_Balance,2030,1,0.9,1.0,18,18,-1000.0
5431,FR_Balance,IE_Balance,2030,1,0.9,1.0,19,19,-1000.0
5432,FR_Balance,IE_Balance,2030,1,0.9,1.0,20,20,-1000.0
5433,FR_Balance,IE_Balance,2030,1,0.9,1.0,21,21,-1000.0
5434,FR_Balance,IE_Balance,2030,1,0.9,1.0,22,22,-1000.0
5435,FR_Balance,IE_Balance,2030,1,0.9,1.0,23,23,-1000.0
5436,FR_Balance,IE_Balance,2030,1,0.9,1.0,24,24,-1000.0
5437,UK_Balance,NO_Balance,2030,1,0.9,1.0,1,1,1000.0
5438,UK_Balance,NO_Balance,2030,1,0.9,1.0,2,2,1000.0
5439,UK_Balance,NO_Balance,2030,1,0.9,1.0,3,3,1000.0
5440,UK_Balance,NO_Balance,2030,1,0.9,1.0,4,4,1000.0
5441,UK_Balance,NO_Balance,2030,1,0.9,1.0,5,5,1000.0
5442,UK_Balance,NO_Balance,2030,1,0.9,1.0,6,6,1000.0
5443,UK_Balance,NO_Balance,2030,1,0.9,1.0,7,7,1000.0
5444,UK_Balance,NO_Balance,2030,1,0.9,1.0,8,8,1000.0
5445,UK_Balance,NO_Balance,2030,1,0.9,1.0,9,9,1000.0
5446,UK_Balance,NO_Balance,2030,1,0.9,1.0,10,10,1000.0
5447,UK_Balance,NO_Balance,2030,1,0.9,1.0,11,11,1000.0
5448,UK_Balance,NO_Balance,2030,1,0.9,1.0,12,12,1000.0
5449,UK_Balance,NO_Balance,2030,1,0.9,1.0,13,13,1000.0
5450,UK_Balance,NO_Balance,2030,1,0.9,1.0,14,14,488.79619228184856
5451,UK_Balance,NO_Balance,2030,1,0.9,1.0,15,15,1000.0
5452,UK_Balance,NO_Balance,2030,1,0.9,1.0,16,16,1000.0
5453,UK_Balance,NO_Balance,2030,1,0.9,1.0,17,17,1000.0
5454,UK_Balance,NO_Balance,2030,1,0.9,1.0,18,18,1000.0
5455,UK_Balance,NO_Balance,2030,1,0.9,1.0,19,19,1000.0
5456,UK_Balance,NO_Balance,2030,1,0.9,1.0,20,20,1000.0
5457,UK_Balance,NO_Balance,2030,1,0.9,1.0,21,21,922.2654756789398
5458,UK_Balance,NO_Balance,2030,1,0.9,1.0,22,22,1000.0
5459,UK_Balance,NO_Balance,2030,1,0.9,1.0,23,23,1000.0
5460,UK_Balance,NO_Balance,2030,1,0.9,1.0,24,24,1000.0
5461,IT_Balance,SI_Balance,2030,1,0.9,1.0,1,2,-933.8673916516335
5462,IT_Balance,SI_Balance,2030,1,0.9,1.0,3,4,-1000.0
5463,IT_Balance,SI_Balance,2030,1,0.9,1.0,5,6,-852.0843492256038
5464,IT_Balance,SI_Balance,2030,1,0.9,1.0,7,8,-1000.0
5465,IT_Balance,SI_Balance,2030,1,0.9,1.0,9,10,1000.0
5466,IT_Balance,SI_Balance,2030,1,0.9,1.0,11,12,1000.0
5467,IT_Balance,SI_Balance,2030,1,0.9,1.0,13,14,1000.0
5468,IT_Balance,SI_Balance,2030,1,0.9,1.0,15,16,1000.0
5469,IT_Balance,SI_Balance,2030,1,0.9,1.0,17,18,1000.0
5470,IT_Balance,SI_Balance,2030,1,0.9,1.0,19,20,1000.0
5471,IT_Balance,SI_Balance,2030,1,0.9,1.0,21,22,-1000.0
5472,IT_Balance,SI_Balance,2030,1,0.9,1.0,23,24,-1000.0
5473,LV_Balance,EE_Balance,2030,1,0.9,1.0,1,3,284.49783284021123
5474,LV_Balance,EE_Balance,2030,1,0.9,1.0,4,6,277.06276308252563
5475,LV_Balance,EE_Balance,2030,1,0.9,1.0,7,9,877.1087407554644
5476,LV_Balance,EE_Balance,2030,1,0.9,1.0,10,12,807.392538588716
5477,LV_Balance,EE_Balance,2030,1,0.9,1.0,13,15,858.4373758306668
5478,LV_Balance,EE_Balance,2030,1,0.9,1.0,16,18,889.5071898490064
5479,LV_Balance,EE_Balance,2030,1,0.9,1.0,19,21,865.1631982152361
5480,LV_Balance,EE_Balance,2030,1,0.9,1.0,22,24,950.3408021917644
5481,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,1,1,6422.063266813021
5482,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,2,2,6371.780132316227
5483,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,3,3,6379.762256723773
5484,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,4,4,6215.998399245282
5485,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,5,5,6008.642962346039
5486,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,6,6,5787.686077415092
5487,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,7,7,5682.166088981887
5488,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,8,8,5587.823690265282
5489,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,9,9,5049.862138436036
5490,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,10,10,4247.982130278677
5491,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,11,11,3913.2137581930197
5492,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,12,12,3237.178399274716
5493,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,13,13,3767.1552825424515
5494,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,14,14,4280.106630525283
5495,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,15,15,4674.645397566225
5496,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,16,16,5075.101215541131
5497,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,17,17,5276.326194006793
5498,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,18,18,5212.831068590941
5499,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,19,19,5170.156485765285
5500,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,20,20,5361.325491254152
5501,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,21,21,6024.726461527356
5502,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,22,22,6737.502346240191
5503,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,23,23,7242.425559065094
5504,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,24,24,7395.52804705981
5505,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,1,1,44498.92647210176
5506,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,2,2,40562.417734962044
5507,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,3,3,38024.84520953658
5508,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,4,4,37136.225481061345
5509,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,5,5,37737.01764150624
5510,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,6,6,40223.384484192866
5511,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,7,7,42918.89830291813
5512,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,8,8,45344.65506865552
5513,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,9,9,47189.43046347893
5514,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,10,10,48068.73366918714
5515,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,11,11,49059.50106456881
5516,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,12,12,49817.00403136235
5517,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,13,13,48891.54013277295
5518,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,14,14,48831.2464552287
5519,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,15,15,47584.345223425036
5520,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,16,16,46717.29410701363
5521,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,17,17,46431.87476831124
5522,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,18,18,46312.00813369678
5523,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,19,19,45076.84922147275
5524,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,20,20,47163.46726835257
5525,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,21,21,52384.40698481481
5526,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,22,22,58040.77950688595
5527,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,23,23,56085.7879833049
5528,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,24,24,48608.75753840004
5529,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,1,1,0.0
5530,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,2,2,0.0
5531,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,3,3,0.0
5532,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,4,4,0.0
5533,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,5,5,0.0
5534,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,6,6,0.0
5535,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,7,7,0.0
5536,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,8,8,0.0
5537,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,9,9,0.0
5538,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,10,10,0.0
5539,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,11,11,0.0
5540,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,12,12,0.0
5541,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,13,13,0.0
5542,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,14,14,0.0
5543,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,15,15,0.0
5544,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,16,16,0.0
5545,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,17,17,0.0
5546,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,18,18,0.0
