id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
6027,NL_CCGT,NL_Balance,2030,3,1.0,1.0,9,12,0.0
6028,NL_CCGT,NL_Balance,2030,3,1.0,1.0,13,16,0.0
6029,NL_CCGT,NL_Balance,2030,3,1.0,1.0,17,20,0.0
6030,NL_CCGT,NL_Balance,2030,3,1.0,1.0,21,24,0.0
6031,CY_CCGT,CY_Balance,2030,3,1.0,1.0,1,4,0.0
6032,CY_CCGT,CY_Balance,2030,3,1.0,1.0,5,8,714.0
6033,CY_CCGT,CY_Balance,2030,3,1.0,1.0,9,12,0.0
6034,CY_CCGT,CY_Balance,2030,3,1.0,1.0,13,16,714.0
6035,CY_CCGT,CY_Balance,2030,3,1.0,1.0,17,20,714.0
6036,CY_CCGT,CY_Balance,2030,3,1.0,1.0,21,24,714.0
6037,IT_OCGT,IT_Balance,2030,3,1.0,1.0,1,4,0.0
6038,IT_OCGT,IT_Balance,2030,3,1.0,1.0,5,8,1952.37273552962
6039,IT_OCGT,IT_Balance,2030,3,1.0,1.0,9,12,0.0
6040,IT_OCGT,IT_Balance,2030,3,1.0,1.0,13,16,0.0
6041,IT_OCGT,IT_Balance,2030,3,1.0,1.0,17,20,9639.0
6042,IT_OCGT,IT_Balance,2030,3,1.0,1.0,21,24,1728.6804626320343
6043,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,1,4,0.0
6044,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,5,8,0.0
6045,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,9,12,0.0
6046,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,13,16,0.0
6047,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,17,20,0.0
6048,NL_Nuclear,NL_Balance,2030,3,1.0,1.0,21,24,0.0
6049,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,1,4,9308.964956210179
6050,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,5,8,10891.518882798335
6051,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,9,12,11787.706502090077
6052,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,13,16,11565.843389067284
6053,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,17,20,12629.514997468828
6054,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,21,24,10984.982249618753
6055,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,1,4,5458.730064203191
6056,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,5,8,7891.518882798335
6057,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,9,12,10506.663970094705
6058,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,13,16,10127.390079855322
6059,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,17,20,15546.794647307139
6060,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,21,24,9965.05306635034
6061,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,1,4,55722.92609620981
6062,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,5,8,59144.287639883216
6063,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,9,12,63528.02909462239
6064,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,13,16,60041.78123708622
6065,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,17,20,61359.06414462895
6066,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,21,24,71824.43367278263
6067,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,1,4,0.0
6068,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,5,8,0.0
6069,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,9,12,0.0
6070,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,13,16,0.0
6071,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,17,20,1.192092895507813e-07
6072,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,21,24,0.0
6073,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,1,4,7293.010017579129
6074,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,5,8,8168.2030216038875
6075,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,9,12,8911.80422230989
6076,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,13,16,8685.485614080982
6077,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,17,20,8751.02731671763
6078,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,21,24,8039.373226341155
6079,CH_Solar,CH_Balance,2030,3,1.0,1.0,1,4,0.0
6080,CH_Solar,CH_Balance,2030,3,1.0,1.0,5,8,0.0
6081,CH_Solar,CH_Balance,2030,3,1.0,1.0,9,12,2111.8947619878613
6082,CH_Solar,CH_Balance,2030,3,1.0,1.0,13,16,4110.700552408086
6083,CH_Solar,CH_Balance,2030,3,1.0,1.0,17,20,311.3001356376724
6084,CH_Solar,CH_Balance,2030,3,1.0,1.0,21,24,0.0
6085,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,1,4,193.8628579140086
6086,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,5,8,240.49804192176717
6087,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,9,12,225.18547440948265
6088,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,13,16,130.8908540081896
6089,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,17,20,170.5421810538792
6090,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,21,24,240.23025725969825
6091,UK_Nuclear,UK_Balance,2030,3,1.0,1.0,1,4,0.0
6092,UK_Nuclear,UK_Balance,2030,3,1.0,1.0,5,8,0.0
6093,UK_Nuclear,UK_Balance,2030,3,1.0,1.0,9,12,0.0
6094,UK_Nuclear,UK_Balance,2030,3,1.0,1.0,13,16,0.0
6095,UK_Nuclear,UK_Balance,2030,3,1.0,1.0,17,20,0.0
6096,UK_Nuclear,UK_Balance,2030,3,1.0,1.0,21,24,0.0
6097,DK_Wind_Offshore,DK_Balance,2030,3,1.0,1.0,1,4,0.0
6098,DK_Wind_Offshore,DK_Balance,2030,3,1.0,1.0,5,8,0.0
6099,DK_Wind_Offshore,DK_Balance,2030,3,1.0,1.0,9,12,0.0
6100,DK_Wind_Offshore,DK_Balance,2030,3,1.0,1.0,13,16,0.0
6101,DK_Wind_Offshore,DK_Balance,2030,3,1.0,1.0,17,20,0.0
6102,DK_Wind_Offshore,DK_Balance,2030,3,1.0,1.0,21,24,0.0
6103,DK_CCGT,DK_Balance,2030,3,1.0,1.0,1,4,0.0
6104,DK_CCGT,DK_Balance,2030,3,1.0,1.0,5,8,0.0
6105,DK_CCGT,DK_Balance,2030,3,1.0,1.0,9,12,0.0
6106,DK_CCGT,DK_Balance,2030,3,1.0,1.0,13,16,0.0
6107,DK_CCGT,DK_Balance,2030,3,1.0,1.0,17,20,0.0
6108,DK_CCGT,DK_Balance,2030,3,1.0,1.0,21,24,0.0
6109,NO_Wind_Offshore,NO_Balance,2030,3,1.0,1.0,1,4,0.0
6110,NO_Wind_Offshore,NO_Balance,2030,3,1.0,1.0,5,8,0.0
6111,NO_Wind_Offshore,NO_Balance,2030,3,1.0,1.0,9,12,0.0
6112,NO_Wind_Offshore,NO_Balance,2030,3,1.0,1.0,13,16,0.0
6113,NO_Wind_Offshore,NO_Balance,2030,3,1.0,1.0,17,20,0.0
6114,NO_Wind_Offshore,NO_Balance,2030,3,1.0,1.0,21,24,0.0
6115,NO_Coal,NO_Balance,2030,3,1.0,1.0,1,4,0.0
6116,NO_Coal,NO_Balance,2030,3,1.0,1.0,5,8,0.0
6117,NO_Coal,NO_Balance,2030,3,1.0,1.0,9,12,0.0
6118,NO_Coal,NO_Balance,2030,3,1.0,1.0,13,16,0.0
6119,NO_Coal,NO_Balance,2030,3,1.0,1.0,17,20,0.0
6120,NO_Coal,NO_Balance,2030,3,1.0,1.0,21,24,0.0
6121,IE_Wind_Onshore,IE_Balance,2030,3,1.0,1.0,1,4,3755.068135430345
6122,IE_Wind_Onshore,IE_Balance,2030,3,1.0,1.0,5,8,3631.6984159296553
6123,IE_Wind_Onshore,IE_Balance,2030,3,1.0,1.0,9,12,4735.21505483793
6124,IE_Wind_Onshore,IE_Balance,2030,3,1.0,1.0,13,16,5034.437322265862
6125,IE_Wind_Onshore,IE_Balance,2030,3,1.0,1.0,17,20,5456.945695054828
6126,IE_Wind_Onshore,IE_Balance,2030,3,1.0,1.0,21,24,4593.136396013793
6127,IE_Wind_Offshore,IE_Balance,2030,3,1.0,1.0,1,4,0.0
6128,IE_Wind_Offshore,IE_Balance,2030,3,1.0,1.0,5,8,0.0
6129,IE_Wind_Offshore,IE_Balance,2030,3,1.0,1.0,9,12,0.0
6130,IE_Wind_Offshore,IE_Balance,2030,3,1.0,1.0,13,16,0.0
6131,IE_Wind_Offshore,IE_Balance,2030,3,1.0,1.0,17,20,0.0
6132,IE_Wind_Offshore,IE_Balance,2030,3,1.0,1.0,21,24,0.0
6133,IE_Coal,IE_Balance,2030,3,1.0,1.0,1,4,0.0
6134,IE_Coal,IE_Balance,2030,3,1.0,1.0,5,8,0.0
6135,IE_Coal,IE_Balance,2030,3,1.0,1.0,9,12,0.0
6136,IE_Coal,IE_Balance,2030,3,1.0,1.0,13,16,0.0
6137,IE_Coal,IE_Balance,2030,3,1.0,1.0,17,20,0.0
6138,IE_Coal,IE_Balance,2030,3,1.0,1.0,21,24,0.0
6139,IE_Nuclear,IE_Balance,2030,3,1.0,1.0,1,4,0.0
6140,IE_Nuclear,IE_Balance,2030,3,1.0,1.0,5,8,0.0
6141,IE_Nuclear,IE_Balance,2030,3,1.0,1.0,9,12,0.0
6142,IE_Nuclear,IE_Balance,2030,3,1.0,1.0,13,16,0.0
6143,IE_Nuclear,IE_Balance,2030,3,1.0,1.0,17,20,0.0
6144,IE_Nuclear,IE_Balance,2030,3,1.0,1.0,21,24,0.0
6145,SE_CCGT,SE_Balance,2030,3,1.0,1.0,1,4,0.0
6146,SE_CCGT,SE_Balance,2030,3,1.0,1.0,5,8,0.0
6147,SE_CCGT,SE_Balance,2030,3,1.0,1.0,9,12,0.0
6148,SE_CCGT,SE_Balance,2030,3,1.0,1.0,13,16,0.0
6149,SE_CCGT,SE_Balance,2030,3,1.0,1.0,17,20,0.0
6150,SE_CCGT,SE_Balance,2030,3,1.0,1.0,21,24,0.0
6151,ES_Nuclear,ES_Balance,2030,3,1.0,1.0,1,4,1.1921201803488662e-07
6152,ES_Nuclear,ES_Balance,2030,3,1.0,1.0,5,8,1.1921201803488662e-07
6153,ES_Nuclear,ES_Balance,2030,3,1.0,1.0,9,12,1.1921201803488662e-07
6154,ES_Nuclear,ES_Balance,2030,3,1.0,1.0,13,16,1.1921201803488662e-07
6155,ES_Nuclear,ES_Balance,2030,3,1.0,1.0,17,20,1.1921201803488662e-07
6156,ES_Nuclear,ES_Balance,2030,3,1.0,1.0,21,24,1.1921201803488662e-07
6157,LT_Solar,LT_Balance,2030,3,1.0,1.0,1,4,0.0
6158,LT_Solar,LT_Balance,2030,3,1.0,1.0,5,8,0.0
6159,LT_Solar,LT_Balance,2030,3,1.0,1.0,9,12,13.525031020344818
6160,LT_Solar,LT_Balance,2030,3,1.0,1.0,13,16,11.9916606171724
6161,LT_Solar,LT_Balance,2030,3,1.0,1.0,17,20,0.0
6162,LT_Solar,LT_Balance,2030,3,1.0,1.0,21,24,0.0
6163,LT_Wind_Onshore,LT_Balance,2030,3,1.0,1.0,1,4,525.1484476141208
6164,LT_Wind_Onshore,LT_Balance,2030,3,1.0,1.0,5,8,519.4114052847758
6165,LT_Wind_Onshore,LT_Balance,2030,3,1.0,1.0,9,12,509.64572438125856
6166,LT_Wind_Onshore,LT_Balance,2030,3,1.0,1.0,13,16,505.610351463362
6167,LT_Wind_Onshore,LT_Balance,2030,3,1.0,1.0,17,20,0.0
6168,LT_Wind_Onshore,LT_Balance,2030,3,1.0,1.0,21,24,0.0
6169,FI_Balance,FI_Battery,2030,3,1.0,1.0,1,4,0.0
6170,FI_Balance,FI_Battery,2030,3,1.0,1.0,5,8,0.0
6171,FI_Balance,FI_Battery,2030,3,1.0,1.0,9,12,0.0
6172,FI_Balance,FI_Battery,2030,3,1.0,1.0,13,16,0.0
6173,FI_Balance,FI_Battery,2030,3,1.0,1.0,17,20,0.0
6174,FI_Balance,FI_Battery,2030,3,1.0,1.0,21,24,0.0
6175,SI_Nuclear,SI_Balance,2030,3,1.0,1.0,1,4,1.1921201803488662e-07
6176,SI_Nuclear,SI_Balance,2030,3,1.0,1.0,5,8,1.1921201803488662e-07
6177,SI_Nuclear,SI_Balance,2030,3,1.0,1.0,9,12,1.1921156328753574e-07
6178,SI_Nuclear,SI_Balance,2030,3,1.0,1.0,13,16,1.1921201803488662e-07
6179,SI_Nuclear,SI_Balance,2030,3,1.0,1.0,17,20,1.1921201803488662e-07
6180,SI_Nuclear,SI_Balance,2030,3,1.0,1.0,21,24,1.1921201803488662e-07
6181,HU_Wind_Offshore,HU_Balance,2030,3,1.0,1.0,1,4,0.0
6182,HU_Wind_Offshore,HU_Balance,2030,3,1.0,1.0,5,8,0.0
6183,HU_Wind_Offshore,HU_Balance,2030,3,1.0,1.0,9,12,0.0
6184,HU_Wind_Offshore,HU_Balance,2030,3,1.0,1.0,13,16,0.0
6185,HU_Wind_Offshore,HU_Balance,2030,3,1.0,1.0,17,20,0.0
6186,HU_Wind_Offshore,HU_Balance,2030,3,1.0,1.0,21,24,0.0
6187,PT_Balance,PT_E_Demand,2030,3,1.0,1.0,1,4,6238.275067328018
6188,PT_Balance,PT_E_Demand,2030,3,1.0,1.0,5,8,5909.18341618681
6189,PT_Balance,PT_E_Demand,2030,3,1.0,1.0,9,12,7020.1789494284485
6190,PT_Balance,PT_E_Demand,2030,3,1.0,1.0,13,16,7352.931681110688
6191,PT_Balance,PT_E_Demand,2030,3,1.0,1.0,17,20,7724.8322981350875
6192,PT_Balance,PT_E_Demand,2030,3,1.0,1.0,21,24,7759.148064901293
6193,PT_Solar,PT_Balance,2030,3,1.0,1.0,1,4,0.0
6194,PT_Solar,PT_Balance,2030,3,1.0,1.0,5,8,0.0
6195,PT_Solar,PT_Balance,2030,3,1.0,1.0,9,12,466.4113186034483
6196,PT_Solar,PT_Balance,2030,3,1.0,1.0,13,16,1697.7100499534486
6197,PT_Solar,PT_Balance,2030,3,1.0,1.0,17,20,460.93197260637913
6198,PT_Solar,PT_Balance,2030,3,1.0,1.0,21,24,0.0
6199,HR_Coal,HR_Balance,2030,3,1.0,1.0,1,4,0.0
6200,HR_Coal,HR_Balance,2030,3,1.0,1.0,5,8,0.0
6201,HR_Coal,HR_Balance,2030,3,1.0,1.0,9,12,0.0
6202,HR_Coal,HR_Balance,2030,3,1.0,1.0,13,16,0.0
6203,HR_Coal,HR_Balance,2030,3,1.0,1.0,17,20,0.0
6204,HR_Coal,HR_Balance,2030,3,1.0,1.0,21,24,0.0
6205,RO_Coal,RO_Balance,2030,3,1.0,1.0,1,4,1648.0
6206,RO_Coal,RO_Balance,2030,3,1.0,1.0,5,8,1648.0
6207,RO_Coal,RO_Balance,2030,3,1.0,1.0,9,12,1648.0
6208,RO_Coal,RO_Balance,2030,3,1.0,1.0,13,16,1648.0
6209,RO_Coal,RO_Balance,2030,3,1.0,1.0,17,20,1648.0
6210,RO_Coal,RO_Balance,2030,3,1.0,1.0,21,24,1648.0
6211,RO_Battery,RO_Balance,2030,3,1.0,1.0,1,4,0.0
6212,RO_Battery,RO_Balance,2030,3,1.0,1.0,5,8,0.0
6213,RO_Battery,RO_Balance,2030,3,1.0,1.0,9,12,0.0
6214,RO_Battery,RO_Balance,2030,3,1.0,1.0,13,16,0.0
6215,RO_Battery,RO_Balance,2030,3,1.0,1.0,17,20,0.0
6216,RO_Battery,RO_Balance,2030,3,1.0,1.0,21,24,0.0
6217,RO_Balance,RO_Battery,2030,3,1.0,1.0,1,4,0.0
6218,RO_Balance,RO_Battery,2030,3,1.0,1.0,5,8,0.0
6219,RO_Balance,RO_Battery,2030,3,1.0,1.0,9,12,0.0
6220,RO_Balance,RO_Battery,2030,3,1.0,1.0,13,16,0.0
6221,RO_Balance,RO_Battery,2030,3,1.0,1.0,17,20,0.0
6222,RO_Balance,RO_Battery,2030,3,1.0,1.0,21,24,0.0
6223,GR_Wind_Onshore,GR_Balance,2030,3,1.0,1.0,1,4,2039.2379157116807
6224,GR_Wind_Onshore,GR_Balance,2030,3,1.0,1.0,5,8,2174.7527650053526
6225,GR_Wind_Onshore,GR_Balance,2030,3,1.0,1.0,9,12,2006.471781795913
6226,GR_Wind_Onshore,GR_Balance,2030,3,1.0,1.0,13,16,1815.100543705086
6227,GR_Wind_Onshore,GR_Balance,2030,3,1.0,1.0,17,20,1930.299508156008
6228,GR_Wind_Onshore,GR_Balance,2030,3,1.0,1.0,21,24,2030.0272249350776
6229,GR_Wind_Offshore,GR_Balance,2030,3,1.0,1.0,1,4,0.0
6230,GR_Wind_Offshore,GR_Balance,2030,3,1.0,1.0,5,8,0.0
6231,GR_Wind_Offshore,GR_Balance,2030,3,1.0,1.0,9,12,0.0
6232,GR_Wind_Offshore,GR_Balance,2030,3,1.0,1.0,13,16,0.0
6233,GR_Wind_Offshore,GR_Balance,2030,3,1.0,1.0,17,20,0.0
6234,GR_Wind_Offshore,GR_Balance,2030,3,1.0,1.0,21,24,0.0
6235,LV_Solar,LV_Balance,2030,3,1.0,1.0,1,4,0.0
6236,LV_Solar,LV_Balance,2030,3,1.0,1.0,5,8,0.0
6237,LV_Solar,LV_Balance,2030,3,1.0,1.0,9,12,31.50318840331032
6238,LV_Solar,LV_Balance,2030,3,1.0,1.0,13,16,24.573281318068954
6239,LV_Solar,LV_Balance,2030,3,1.0,1.0,17,20,0.0
6240,LV_Solar,LV_Balance,2030,3,1.0,1.0,21,24,0.0
6241,LV_Balance,LV_Battery,2030,3,1.0,1.0,1,4,0.0
6242,LV_Balance,LV_Battery,2030,3,1.0,1.0,5,8,0.0
6243,LV_Balance,LV_Battery,2030,3,1.0,1.0,9,12,0.0
6244,LV_Balance,LV_Battery,2030,3,1.0,1.0,13,16,0.0
6245,LV_Balance,LV_Battery,2030,3,1.0,1.0,17,20,0.0
6246,LV_Balance,LV_Battery,2030,3,1.0,1.0,21,24,0.0
6247,MT_CCGT,MT_Balance,2030,3,1.0,1.0,1,4,0.0
6248,MT_CCGT,MT_Balance,2030,3,1.0,1.0,5,8,0.0
6249,MT_CCGT,MT_Balance,2030,3,1.0,1.0,9,12,0.0
6250,MT_CCGT,MT_Balance,2030,3,1.0,1.0,13,16,0.0
6251,MT_CCGT,MT_Balance,2030,3,1.0,1.0,17,20,0.0
6252,MT_CCGT,MT_Balance,2030,3,1.0,1.0,21,24,0.0
6253,CY_Balance,CY_Battery,2030,3,1.0,1.0,1,4,0.0
6254,CY_Balance,CY_Battery,2030,3,1.0,1.0,5,8,0.0
6255,CY_Balance,CY_Battery,2030,3,1.0,1.0,9,12,0.0
6256,CY_Balance,CY_Battery,2030,3,1.0,1.0,13,16,0.0
6257,CY_Balance,CY_Battery,2030,3,1.0,1.0,17,20,0.0
6258,CY_Balance,CY_Battery,2030,3,1.0,1.0,21,24,0.0
6259,BE_Balance,LU_Balance,2030,3,0.9,1.0,1,4,-1000.0
6260,BE_Balance,LU_Balance,2030,3,0.9,1.0,5,8,1000.0
6261,BE_Balance,LU_Balance,2030,3,0.9,1.0,9,12,-559.7959267958632
6262,BE_Balance,LU_Balance,2030,3,0.9,1.0,13,16,1000.0
6263,BE_Balance,LU_Balance,2030,3,0.9,1.0,17,20,1000.0
6264,BE_Balance,LU_Balance,2030,3,0.9,1.0,21,24,980.0708167315861
6265,BE_Balance,UK_Balance,2030,3,0.9,1.0,1,4,-1000.0
6266,BE_Balance,UK_Balance,2030,3,0.9,1.0,5,8,-1000.0
6267,BE_Balance,UK_Balance,2030,3,0.9,1.0,9,12,-1000.0
6268,BE_Balance,UK_Balance,2030,3,0.9,1.0,13,16,-1000.0
6269,BE_Balance,UK_Balance,2030,3,0.9,1.0,17,20,-1000.0
6270,BE_Balance,UK_Balance,2030,3,0.9,1.0,21,24,-1000.0
6271,FR_Balance,IE_Balance,2030,3,0.9,1.0,1,4,-1000.0
6272,FR_Balance,IE_Balance,2030,3,0.9,1.0,5,8,-1000.0
6273,FR_Balance,IE_Balance,2030,3,0.9,1.0,9,12,-1000.0
6274,FR_Balance,IE_Balance,2030,3,0.9,1.0,13,16,-1000.0
6275,FR_Balance,IE_Balance,2030,3,0.9,1.0,17,20,-1000.0
6276,FR_Balance,IE_Balance,2030,3,0.9,1.0,21,24,-1000.0
6277,IT_Balance,SI_Balance,2030,3,0.9,1.0,1,4,301.9995656504618
6278,IT_Balance,SI_Balance,2030,3,0.9,1.0,5,8,322.38800112168315
6279,IT_Balance,SI_Balance,2030,3,0.9,1.0,9,12,1000.0
6280,IT_Balance,SI_Balance,2030,3,0.9,1.0,13,16,1000.0
6281,IT_Balance,SI_Balance,2030,3,0.9,1.0,17,20,-868.8710652989363
6282,IT_Balance,SI_Balance,2030,3,0.9,1.0,21,24,502.0725856262436
6283,LV_Balance,EE_Balance,2030,3,0.9,1.0,1,4,-840.0403233999655
6284,LV_Balance,EE_Balance,2030,3,0.9,1.0,5,8,-762.780660911612
6285,LV_Balance,EE_Balance,2030,3,0.9,1.0,9,12,-760.1256765872324
6286,LV_Balance,EE_Balance,2030,3,0.9,1.0,13,16,-685.477213264431
6287,LV_Balance,EE_Balance,2030,3,0.9,1.0,17,20,-657.6690148072155
6288,LV_Balance,EE_Balance,2030,3,0.9,1.0,21,24,-804.560441351569
6289,AT_Coal,AT_Balance,2030,3,1.0,1.0,1,4,2472.0
6290,AT_Coal,AT_Balance,2030,3,1.0,1.0,5,8,2472.0
6291,AT_Coal,AT_Balance,2030,3,1.0,1.0,9,12,2472.0
6292,AT_Coal,AT_Balance,2030,3,1.0,1.0,13,16,2472.0
6293,AT_Coal,AT_Balance,2030,3,1.0,1.0,17,20,2472.0
6294,AT_Coal,AT_Balance,2030,3,1.0,1.0,21,24,2472.0
6295,RO_Nuclear,RO_Balance,2030,3,1.0,1.0,1,4,1.1921201803488662e-07
6296,RO_Nuclear,RO_Balance,2030,3,1.0,1.0,5,8,1.1921201803488662e-07
6297,RO_Nuclear,RO_Balance,2030,3,1.0,1.0,9,12,1.1921201803488662e-07
6298,RO_Nuclear,RO_Balance,2030,3,1.0,1.0,13,16,1.1921201803488662e-07
6299,RO_Nuclear,RO_Balance,2030,3,1.0,1.0,17,20,1.1921201803488662e-07
6300,RO_Nuclear,RO_Balance,2030,3,1.0,1.0,21,24,1.1921201803488662e-07
6301,UK_Balance,NO_Balance,2030,3,0.9,1.0,1,4,1000.0
6302,UK_Balance,NO_Balance,2030,3,0.9,1.0,5,8,-1000.0
6303,UK_Balance,NO_Balance,2030,3,0.9,1.0,9,12,1000.0
6304,UK_Balance,NO_Balance,2030,3,0.9,1.0,13,16,1000.0
6305,UK_Balance,NO_Balance,2030,3,0.9,1.0,17,20,1000.0
6306,UK_Balance,NO_Balance,2030,3,0.9,1.0,21,24,1000.0
6307,AT_Balance,HU_Balance,2030,3,0.9,1.0,1,4,1000.0
6308,AT_Balance,HU_Balance,2030,3,0.9,1.0,5,8,462.87819250824487
6309,AT_Balance,HU_Balance,2030,3,0.9,1.0,9,12,1000.0
6310,AT_Balance,HU_Balance,2030,3,0.9,1.0,13,16,999.3511087366614
6311,AT_Balance,HU_Balance,2030,3,0.9,1.0,17,20,1000.0
6312,AT_Balance,HU_Balance,2030,3,0.9,1.0,21,24,-529.0384088632673
6313,NL_Coal,NL_Balance,2030,3,1.0,1.0,1,4,0.0
6314,NL_Coal,NL_Balance,2030,3,1.0,1.0,5,8,0.0
6315,NL_Coal,NL_Balance,2030,3,1.0,1.0,9,12,0.0
6316,NL_Coal,NL_Balance,2030,3,1.0,1.0,13,16,0.0
6317,NL_Coal,NL_Balance,2030,3,1.0,1.0,17,20,0.0
6318,NL_Coal,NL_Balance,2030,3,1.0,1.0,21,24,0.0
6319,PL_CCGT,PL_Balance,2030,3,1.0,1.0,1,4,0.0
6320,PL_CCGT,PL_Balance,2030,3,1.0,1.0,5,8,0.0
6321,PL_CCGT,PL_Balance,2030,3,1.0,1.0,9,12,0.0
6322,PL_CCGT,PL_Balance,2030,3,1.0,1.0,13,16,0.0
6323,PL_CCGT,PL_Balance,2030,3,1.0,1.0,17,20,0.0
6324,PL_CCGT,PL_Balance,2030,3,1.0,1.0,21,24,0.0
6325,MT_Wind_Offshore,MT_Balance,2030,3,1.0,1.0,1,4,0.0
6326,MT_Wind_Offshore,MT_Balance,2030,3,1.0,1.0,5,8,0.0
6327,MT_Wind_Offshore,MT_Balance,2030,3,1.0,1.0,9,12,0.0
6328,MT_Wind_Offshore,MT_Balance,2030,3,1.0,1.0,13,16,0.0
6329,MT_Wind_Offshore,MT_Balance,2030,3,1.0,1.0,17,20,0.0
6330,MT_Wind_Offshore,MT_Balance,2030,3,1.0,1.0,21,24,0.0
6331,GR_CCGT,GR_Balance,2030,3,1.0,1.0,1,4,0.0
6332,GR_CCGT,GR_Balance,2030,3,1.0,1.0,5,8,357.0
6333,GR_CCGT,GR_Balance,2030,3,1.0,1.0,9,12,0.0
6334,GR_CCGT,GR_Balance,2030,3,1.0,1.0,13,16,349.9767158941278
6335,GR_CCGT,GR_Balance,2030,3,1.0,1.0,17,20,357.0
6336,GR_CCGT,GR_Balance,2030,3,1.0,1.0,21,24,357.0
6337,DE_Battery,DE_Balance,2030,3,1.0,1.0,1,4,0.0
6338,DE_Battery,DE_Balance,2030,3,1.0,1.0,5,8,0.0
6339,DE_Battery,DE_Balance,2030,3,1.0,1.0,9,12,0.0
6340,DE_Battery,DE_Balance,2030,3,1.0,1.0,13,16,0.0
6341,DE_Battery,DE_Balance,2030,3,1.0,1.0,17,20,0.0
6342,DE_Battery,DE_Balance,2030,3,1.0,1.0,21,24,0.0
6343,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,1,4,0.0
6344,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,5,8,0.0
6345,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,9,12,0.0
6346,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,13,16,0.0
6347,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,17,20,0.0
6348,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,21,24,0.0
6349,LU_CCGT,LU_Balance,2030,3,1.0,1.0,1,4,0.0
6350,LU_CCGT,LU_Balance,2030,3,1.0,1.0,5,8,0.0
6351,LU_CCGT,LU_Balance,2030,3,1.0,1.0,9,12,0.0
6352,LU_CCGT,LU_Balance,2030,3,1.0,1.0,13,16,0.0
6353,LU_CCGT,LU_Balance,2030,3,1.0,1.0,17,20,0.0
6354,LU_CCGT,LU_Balance,2030,3,1.0,1.0,21,24,0.0
6355,CZ_OCGT,CZ_Balance,2030,3,1.0,1.0,1,4,0.0
6356,CZ_OCGT,CZ_Balance,2030,3,1.0,1.0,5,8,0.0
6357,CZ_OCGT,CZ_Balance,2030,3,1.0,1.0,9,12,0.0
6358,CZ_OCGT,CZ_Balance,2030,3,1.0,1.0,13,16,0.0
6359,CZ_OCGT,CZ_Balance,2030,3,1.0,1.0,17,20,0.0
6360,CZ_OCGT,CZ_Balance,2030,3,1.0,1.0,21,24,0.0
6361,PL_Battery,PL_Balance,2030,3,1.0,1.0,1,4,0.0
6362,PL_Battery,PL_Balance,2030,3,1.0,1.0,5,8,0.0
6363,PL_Battery,PL_Balance,2030,3,1.0,1.0,9,12,0.0
