id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
898,FR_Balance,LU_Balance,2030,1,6,6,4490,0.0,0.0
899,FR_Balance,LU_Balance,2030,1,7,7,4491,0.0,-0.0
900,FR_Balance,LU_Balance,2030,1,8,8,4492,0.0,0.0
901,FR_Balance,LU_Balance,2030,1,9,9,4493,0.0,0.0
902,FR_Balance,LU_Balance,2030,1,10,10,4494,0.0,-0.0
903,FR_Balance,LU_Balance,2030,1,11,11,4495,0.0,0.9539999999999997
904,FR_Balance,LU_Balance,2030,1,12,12,4496,0.0,0.9539999999999997
905,FR_Balance,LU_Balance,2030,1,13,13,4497,0.0,-0.0
906,FR_Balance,LU_Balance,2030,1,14,14,4498,0.0,-0.0
907,FR_Balance,LU_Balance,2030,1,15,15,4499,0.0,0.0
908,FR_Balance,LU_Balance,2030,1,16,16,4500,0.0,0.0
909,FR_Balance,LU_Balance,2030,1,17,17,4501,0.0,0.0
910,FR_Balance,LU_Balance,2030,1,18,18,4502,0.0,0.0
911,FR_Balance,LU_Balance,2030,1,19,19,4503,0.0,-0.0
912,FR_Balance,LU_Balance,2030,1,20,20,4504,0.0,-0.0
913,FR_Balance,LU_Balance,2030,1,21,21,4505,0.0,0.9539999999999997
914,FR_Balance,LU_Balance,2030,1,22,22,4506,0.0,1.7649
915,FR_Balance,LU_Balance,2030,1,23,23,4507,0.0,1.7649
916,FR_Balance,LU_Balance,2030,1,24,24,4508,0.0,1.7649
917,NL_Balance,DE_Balance,2030,1,1,1,4669,0.0,0.0
918,NL_Balance,DE_Balance,2030,1,2,2,4670,0.0,0.0
919,NL_Balance,DE_Balance,2030,1,3,3,4671,0.0,0.0
920,NL_Balance,DE_Balance,2030,1,4,4,4672,0.0,0.0
921,NL_Balance,DE_Balance,2030,1,5,5,4673,0.0,0.0
922,NL_Balance,DE_Balance,2030,1,6,6,4674,0.0,0.0
923,NL_Balance,DE_Balance,2030,1,7,7,4675,-0.9539999999999997,0.0
924,NL_Balance,DE_Balance,2030,1,8,8,4676,-0.9539999999999997,0.0
925,NL_Balance,DE_Balance,2030,1,9,9,4677,0.0,0.0
926,NL_Balance,DE_Balance,2030,1,10,10,4678,0.0,-0.0
927,NL_Balance,DE_Balance,2030,1,11,11,4679,0.0,-0.0
928,NL_Balance,DE_Balance,2030,1,12,12,4680,0.0,1.6250999999999989
929,NL_Balance,DE_Balance,2030,1,13,13,4681,0.0,-0.0
930,NL_Balance,DE_Balance,2030,1,14,14,4682,0.0,-0.0
931,NL_Balance,DE_Balance,2030,1,15,15,4683,0.0,0.8109000000000001
932,NL_Balance,DE_Balance,2030,1,16,16,4684,0.0,0.8109000000000001
933,NL_Balance,DE_Balance,2030,1,17,17,4685,0.0,-0.0
934,NL_Balance,DE_Balance,2030,1,18,18,4686,0.0,-0.0
935,NL_Balance,DE_Balance,2030,1,19,19,4687,0.0,0.0
936,NL_Balance,DE_Balance,2030,1,20,20,4688,0.0,0.0
937,NL_Balance,DE_Balance,2030,1,21,21,4689,0.0,0.0
938,NL_Balance,DE_Balance,2030,1,22,22,4690,0.0,0.0
939,NL_Balance,DE_Balance,2030,1,23,23,4691,0.0,0.0
940,NL_Balance,DE_Balance,2030,1,24,24,4692,0.0,0.0
941,NO_Balance,SE_Balance,2030,1,1,1,4693,-0.8109000000000001,0.0
942,NO_Balance,SE_Balance,2030,1,2,2,4694,-0.8109000000000001,0.0
943,NO_Balance,SE_Balance,2030,1,3,3,4695,-0.8109000000000001,0.0
944,NO_Balance,SE_Balance,2030,1,4,4,4696,-0.8109000000000001,0.0
945,NO_Balance,SE_Balance,2030,1,5,5,4697,0.0,0.0
946,NO_Balance,SE_Balance,2030,1,6,6,4698,0.0,0.0
947,NO_Balance,SE_Balance,2030,1,7,7,4699,0.0,0.0
948,NO_Balance,SE_Balance,2030,1,8,8,4700,0.0,0.0
949,NO_Balance,SE_Balance,2030,1,9,9,4701,-1.4821499999999994,0.0
950,NO_Balance,SE_Balance,2030,1,10,10,4702,-1.4821499999999994,0.0
951,NO_Balance,SE_Balance,2030,1,11,11,4703,-1.6066302062877842,0.0
952,NO_Balance,SE_Balance,2030,1,12,12,4704,-0.45433020628776966,0.0
953,NO_Balance,SE_Balance,2030,1,13,13,4705,-0.88245,0.0
954,NO_Balance,SE_Balance,2030,1,14,14,4706,-0.88245,0.0
955,NO_Balance,SE_Balance,2030,1,15,15,4707,-1.6933500000000001,0.0
956,NO_Balance,SE_Balance,2030,1,16,16,4708,-1.6933500000000001,0.0
957,NO_Balance,SE_Balance,2030,1,17,17,4709,-0.8824499999999995,0.0
958,NO_Balance,SE_Balance,2030,1,18,18,4710,-0.8824499999999995,0.0
959,NO_Balance,SE_Balance,2030,1,19,19,4711,-0.9539999999999997,0.0
960,NO_Balance,SE_Balance,2030,1,20,20,4712,-0.9539999999999997,0.0
961,NO_Balance,SE_Balance,2030,1,21,21,4713,0.0,0.0
962,NO_Balance,SE_Balance,2030,1,22,22,4714,-0.8109000000000001,0.0
963,NO_Balance,SE_Balance,2030,1,23,23,4715,-0.8109000000000001,0.0
964,NO_Balance,SE_Balance,2030,1,24,24,4716,-0.8109000000000001,0.0
965,FI_Balance,EE_Balance,2030,1,1,2,4777,0.0,0.0
966,FI_Balance,EE_Balance,2030,1,3,4,4778,0.0,0.0
967,FI_Balance,EE_Balance,2030,1,5,6,4779,0.0,0.0
968,FI_Balance,EE_Balance,2030,1,7,8,4780,0.0,0.0
969,FI_Balance,EE_Balance,2030,1,9,10,4781,0.0,8.892900000000001
970,FI_Balance,EE_Balance,2030,1,11,12,4782,0.0,0.0
971,FI_Balance,EE_Balance,2030,1,13,14,4783,0.0,0.0
972,FI_Balance,EE_Balance,2030,1,15,16,4784,0.0,14.942862450313559
973,FI_Balance,EE_Balance,2030,1,17,18,4785,0.0,0.0
974,FI_Balance,EE_Balance,2030,1,19,20,4786,0.0,0.0
975,FI_Balance,EE_Balance,2030,1,21,22,4787,0.0,18.78980919496078
976,FI_Balance,EE_Balance,2030,1,23,24,4788,0.0,0.0
977,DE_Balance,PL_Balance,2030,1,1,1,4873,-0.8109000000000001,0.0
978,DE_Balance,PL_Balance,2030,1,2,2,4874,-0.8109000000000001,0.0
979,DE_Balance,PL_Balance,2030,1,3,3,4875,-0.8109000000000001,0.0
980,DE_Balance,PL_Balance,2030,1,4,4,4876,-0.8109000000000001,0.0
981,DE_Balance,PL_Balance,2030,1,5,5,4877,0.0,0.0
982,DE_Balance,PL_Balance,2030,1,6,6,4878,0.0,-0.0
983,DE_Balance,PL_Balance,2030,1,7,7,4879,0.0,-0.0
984,DE_Balance,PL_Balance,2030,1,8,8,4880,0.0,0.0
985,DE_Balance,PL_Balance,2030,1,9,9,4881,-0.7936771371108895,0.0
986,DE_Balance,PL_Balance,2030,1,10,10,4882,-0.7936771371108895,0.0
987,DE_Balance,PL_Balance,2030,1,11,11,4883,-1.6231969308231045,0.0
988,DE_Balance,PL_Balance,2030,1,12,12,4884,-3.459511617620454,0.0
989,DE_Balance,PL_Balance,2030,1,13,13,4885,0.0,0.0
990,DE_Balance,PL_Balance,2030,1,14,14,4886,0.0,0.0
991,DE_Balance,PL_Balance,2030,1,15,15,4887,-0.8109000000000001,0.0
992,DE_Balance,PL_Balance,2030,1,16,16,4888,-0.8109000000000001,0.0
993,DE_Balance,PL_Balance,2030,1,17,17,4889,0.0,0.0
994,DE_Balance,PL_Balance,2030,1,18,18,4890,0.0,0.0
995,DE_Balance,PL_Balance,2030,1,19,19,4891,-0.9539999999999997,0.0
996,DE_Balance,PL_Balance,2030,1,20,20,4892,-0.9539999999999997,0.0
997,DE_Balance,PL_Balance,2030,1,21,21,4893,-0.9539999999999997,0.0
998,DE_Balance,PL_Balance,2030,1,22,22,4894,-0.8109000000000001,0.0
999,DE_Balance,PL_Balance,2030,1,23,23,4895,-0.8109000000000001,0.0
1000,DE_Balance,PL_Balance,2030,1,24,24,4896,-0.8109000000000001,0.0
1001,BE_Balance,UK_Balance,2030,1,1,1,5329,0.0,0.9381
1002,BE_Balance,UK_Balance,2030,1,2,2,5330,0.0,0.9381
1003,BE_Balance,UK_Balance,2030,1,3,3,5331,0.0,0.9381
1004,BE_Balance,UK_Balance,2030,1,4,4,5332,0.0,0.9381
1005,BE_Balance,UK_Balance,2030,1,5,5,5333,0.0,1.749
1006,BE_Balance,UK_Balance,2030,1,6,6,5334,0.0,1.749
1007,BE_Balance,UK_Balance,2030,1,7,7,5335,0.0,1.749
1008,BE_Balance,UK_Balance,2030,1,8,8,5336,0.0,-0.0
1009,BE_Balance,UK_Balance,2030,1,9,9,5337,0.0,0.9539999999999997
1010,BE_Balance,UK_Balance,2030,1,10,10,5338,0.0,0.0
1011,BE_Balance,UK_Balance,2030,1,11,11,5339,0.0,0.0
1012,BE_Balance,UK_Balance,2030,1,12,12,5340,0.0,0.0
1013,BE_Balance,UK_Balance,2030,1,13,13,5341,0.0,0.0
1014,BE_Balance,UK_Balance,2030,1,14,14,5342,0.0,0.0
1015,BE_Balance,UK_Balance,2030,1,15,15,5343,0.0,0.9381
1016,BE_Balance,UK_Balance,2030,1,16,16,5344,0.0,0.9381
1017,BE_Balance,UK_Balance,2030,1,17,17,5345,0.0,1.749
1018,BE_Balance,UK_Balance,2030,1,18,18,5346,0.0,1.749
1019,BE_Balance,UK_Balance,2030,1,19,19,5347,0.0,1.749
1020,BE_Balance,UK_Balance,2030,1,20,20,5348,0.0,1.749
1021,BE_Balance,UK_Balance,2030,1,21,21,5349,0.0,1.749
1022,BE_Balance,UK_Balance,2030,1,22,22,5350,0.0,0.9381
1023,BE_Balance,UK_Balance,2030,1,23,23,5351,0.0,0.9381
1024,BE_Balance,UK_Balance,2030,1,24,24,5352,0.0,0.9381
1025,BE_Balance,LU_Balance,2030,1,1,1,5353,0.0,0.0
1026,BE_Balance,LU_Balance,2030,1,2,2,5354,0.0,0.0
1027,BE_Balance,LU_Balance,2030,1,3,3,5355,0.0,0.0
1028,BE_Balance,LU_Balance,2030,1,4,4,5356,0.0,0.0
1029,BE_Balance,LU_Balance,2030,1,5,5,5357,0.0,0.0
1030,BE_Balance,LU_Balance,2030,1,6,6,5358,0.0,0.0
1031,BE_Balance,LU_Balance,2030,1,7,7,5359,-0.9539999999999997,0.0
1032,BE_Balance,LU_Balance,2030,1,8,8,5360,-0.9539999999999997,0.0
1033,BE_Balance,LU_Balance,2030,1,9,9,5361,0.0,0.0
1034,BE_Balance,LU_Balance,2030,1,10,10,5362,0.0,0.0
1035,BE_Balance,LU_Balance,2030,1,11,11,5363,0.0,0.0
1036,BE_Balance,LU_Balance,2030,1,12,12,5364,0.0,0.0
1037,BE_Balance,LU_Balance,2030,1,13,13,5365,0.0,0.0
1038,BE_Balance,LU_Balance,2030,1,14,14,5366,0.0,0.0
1039,BE_Balance,LU_Balance,2030,1,15,15,5367,0.0,-0.0
1040,BE_Balance,LU_Balance,2030,1,16,16,5368,0.0,0.0
1041,BE_Balance,LU_Balance,2030,1,17,17,5369,0.0,0.0
1042,BE_Balance,LU_Balance,2030,1,18,18,5370,0.0,0.0
1043,BE_Balance,LU_Balance,2030,1,19,19,5371,0.0,0.0
1044,BE_Balance,LU_Balance,2030,1,20,20,5372,0.0,0.0
1045,BE_Balance,LU_Balance,2030,1,21,21,5373,0.0,0.0
1046,BE_Balance,LU_Balance,2030,1,22,22,5374,0.0,0.0
1047,BE_Balance,LU_Balance,2030,1,23,23,5375,0.0,0.0
1048,BE_Balance,LU_Balance,2030,1,24,24,5376,0.0,0.0
1049,FR_Balance,IE_Balance,2030,1,1,1,5377,0.0,0.9381
1050,FR_Balance,IE_Balance,2030,1,2,2,5378,0.0,0.9381
1051,FR_Balance,IE_Balance,2030,1,3,3,5379,0.0,0.9381
1052,FR_Balance,IE_Balance,2030,1,4,4,5380,0.0,0.9381
1053,FR_Balance,IE_Balance,2030,1,5,5,5381,0.0,1.749
1054,FR_Balance,IE_Balance,2030,1,6,6,5382,0.0,1.749
1055,FR_Balance,IE_Balance,2030,1,7,7,5383,0.0,2.703
1056,FR_Balance,IE_Balance,2030,1,8,8,5384,0.0,0.9539999999999997
1057,FR_Balance,IE_Balance,2030,1,9,9,5385,0.0,0.9539999999999997
1058,FR_Balance,IE_Balance,2030,1,10,10,5386,0.0,-0.0
1059,FR_Balance,IE_Balance,2030,1,11,11,5387,0.0,0.9539999999999997
1060,FR_Balance,IE_Balance,2030,1,12,12,5388,0.0,0.9539999999999997
1061,FR_Balance,IE_Balance,2030,1,13,13,5389,0.0,-0.0
1062,FR_Balance,IE_Balance,2030,1,14,14,5390,0.0,0.0
1063,FR_Balance,IE_Balance,2030,1,15,15,5391,0.0,0.9381
1064,FR_Balance,IE_Balance,2030,1,16,16,5392,0.0,0.9381
1065,FR_Balance,IE_Balance,2030,1,17,17,5393,0.0,1.749
1066,FR_Balance,IE_Balance,2030,1,18,18,5394,0.0,1.749
1067,FR_Balance,IE_Balance,2030,1,19,19,5395,0.0,1.749
1068,FR_Balance,IE_Balance,2030,1,20,20,5396,0.0,1.749
1069,FR_Balance,IE_Balance,2030,1,21,21,5397,0.0,2.703
1070,FR_Balance,IE_Balance,2030,1,22,22,5398,0.0,2.703
1071,FR_Balance,IE_Balance,2030,1,23,23,5399,0.0,2.703
1072,FR_Balance,IE_Balance,2030,1,24,24,5400,0.0,2.703
1073,UK_Balance,NO_Balance,2030,1,1,1,5401,-0.9381,0.0
1074,UK_Balance,NO_Balance,2030,1,2,2,5402,-0.9381,0.0
1075,UK_Balance,NO_Balance,2030,1,3,3,5403,-0.9381,0.0
1076,UK_Balance,NO_Balance,2030,1,4,4,5404,-0.9381,0.0
1077,UK_Balance,NO_Balance,2030,1,5,5,5405,-1.749,0.0
1078,UK_Balance,NO_Balance,2030,1,6,6,5406,-1.749,0.0
1079,UK_Balance,NO_Balance,2030,1,7,7,5407,-2.703,0.0
1080,UK_Balance,NO_Balance,2030,1,8,8,5408,-0.9539999999999997,0.0
1081,UK_Balance,NO_Balance,2030,1,9,9,5409,-1.7476771371108892,0.0
1082,UK_Balance,NO_Balance,2030,1,10,10,5410,-0.7936771371108895,0.0
1083,UK_Balance,NO_Balance,2030,1,11,11,5411,-1.6231969308231045,0.0
1084,UK_Balance,NO_Balance,2030,1,12,12,5412,-3.459511617620454,0.0
1085,UK_Balance,NO_Balance,2030,1,13,13,5413,0.0,0.0
1086,UK_Balance,NO_Balance,2030,1,14,14,5414,0.0,0.0
1087,UK_Balance,NO_Balance,2030,1,15,15,5415,-0.9381,0.0
1088,UK_Balance,NO_Balance,2030,1,16,16,5416,-0.9381,0.0
1089,UK_Balance,NO_Balance,2030,1,17,17,5417,-1.749,0.0
1090,UK_Balance,NO_Balance,2030,1,18,18,5418,-1.749,0.0
1091,UK_Balance,NO_Balance,2030,1,19,19,5419,-1.749,0.0
1092,UK_Balance,NO_Balance,2030,1,20,20,5420,-1.749,0.0
1093,UK_Balance,NO_Balance,2030,1,21,21,5421,-1.749,0.0
1094,UK_Balance,NO_Balance,2030,1,22,22,5422,-0.9381,0.0
1095,UK_Balance,NO_Balance,2030,1,23,23,5423,-0.9381,0.0
1096,UK_Balance,NO_Balance,2030,1,24,24,5424,-0.9381,0.0
1097,AT_Balance,HU_Balance,2030,1,1,1,5425,0.0,0.0
1098,AT_Balance,HU_Balance,2030,1,2,2,5426,0.0,0.0
1099,AT_Balance,HU_Balance,2030,1,3,3,5427,0.0,0.0
1100,AT_Balance,HU_Balance,2030,1,4,4,5428,0.0,0.0
1101,AT_Balance,HU_Balance,2030,1,5,5,5429,0.0,0.0
1102,AT_Balance,HU_Balance,2030,1,6,6,5430,0.0,0.0
1103,AT_Balance,HU_Balance,2030,1,7,7,5431,0.0,0.0
1104,AT_Balance,HU_Balance,2030,1,8,8,5432,0.0,0.0
1105,AT_Balance,HU_Balance,2030,1,9,9,5433,0.0,0.0
1106,AT_Balance,HU_Balance,2030,1,10,10,5434,0.0,0.0
1107,AT_Balance,HU_Balance,2030,1,11,11,5435,0.0,-0.0
1108,AT_Balance,HU_Balance,2030,1,12,12,5436,0.0,0.0
1109,AT_Balance,HU_Balance,2030,1,13,13,5437,0.0,0.0
1110,AT_Balance,HU_Balance,2030,1,14,14,5438,0.0,0.0
1111,AT_Balance,HU_Balance,2030,1,15,15,5439,0.0,0.0
1112,AT_Balance,HU_Balance,2030,1,16,16,5440,0.0,0.0
1113,AT_Balance,HU_Balance,2030,1,17,17,5441,0.0,0.0
1114,AT_Balance,HU_Balance,2030,1,18,18,5442,0.0,0.0
1115,AT_Balance,HU_Balance,2030,1,19,19,5443,0.0,0.0
1116,AT_Balance,HU_Balance,2030,1,20,20,5444,0.0,0.0
1117,AT_Balance,HU_Balance,2030,1,21,21,5445,0.0,0.0
1118,AT_Balance,HU_Balance,2030,1,22,22,5446,0.0,0.0
1119,AT_Balance,HU_Balance,2030,1,23,23,5447,0.0,0.0
1120,AT_Balance,HU_Balance,2030,1,24,24,5448,0.0,0.0
1121,IT_Balance,SI_Balance,2030,1,1,2,5449,0.0,1.6218000000000004
1122,IT_Balance,SI_Balance,2030,1,3,4,5450,0.0,1.6218000000000004
1123,IT_Balance,SI_Balance,2030,1,5,6,5451,0.0,0.0
1124,IT_Balance,SI_Balance,2030,1,7,8,5452,0.0,0.0
1125,IT_Balance,SI_Balance,2030,1,9,10,5453,-0.8109000000000006,0.0
1126,IT_Balance,SI_Balance,2030,1,11,12,5454,-0.8109000000000001,0.0
1127,IT_Balance,SI_Balance,2030,1,13,14,5455,-1.6218000000000004,0.0
1128,IT_Balance,SI_Balance,2030,1,15,16,5456,0.0,0.0
1129,IT_Balance,SI_Balance,2030,1,17,18,5457,0.0,0.0
1130,IT_Balance,SI_Balance,2030,1,19,20,5458,0.0,0.0
1131,IT_Balance,SI_Balance,2030,1,21,22,5459,0.0,1.7649000000000004
1132,IT_Balance,SI_Balance,2030,1,23,24,5460,0.0,3.5297999999999994
1133,LV_Balance,EE_Balance,2030,1,1,3,5461,0.0,0.0
1134,LV_Balance,EE_Balance,2030,1,4,6,5462,0.0,0.0
1135,LV_Balance,EE_Balance,2030,1,7,9,5463,0.0,0.0
1136,LV_Balance,EE_Balance,2030,1,10,12,5464,0.0,0.0
1137,LV_Balance,EE_Balance,2030,1,13,15,5465,0.0,0.0
1138,LV_Balance,EE_Balance,2030,1,16,18,5466,0.0,0.0
1139,LV_Balance,EE_Balance,2030,1,19,21,5467,0.0,0.0
1140,LV_Balance,EE_Balance,2030,1,22,24,5468,-2.4326999999999996,0.0
1141,CH_Balance,AT_Balance,2030,1,1,1,5637,0.0,0.0
1142,CH_Balance,AT_Balance,2030,1,2,2,5638,0.0,0.0
1143,CH_Balance,AT_Balance,2030,1,3,3,5639,0.0,0.0
1144,CH_Balance,AT_Balance,2030,1,4,4,5640,0.0,0.0
1145,CH_Balance,AT_Balance,2030,1,5,5,5641,0.0,-0.0
1146,CH_Balance,AT_Balance,2030,1,6,6,5642,0.0,0.0
1147,CH_Balance,AT_Balance,2030,1,7,7,5643,0.0,0.0
1148,CH_Balance,AT_Balance,2030,1,8,8,5644,0.0,0.0
1149,CH_Balance,AT_Balance,2030,1,9,9,5645,0.0,0.0
1150,CH_Balance,AT_Balance,2030,1,10,10,5646,0.0,0.0
1151,CH_Balance,AT_Balance,2030,1,11,11,5647,0.0,0.0
1152,CH_Balance,AT_Balance,2030,1,12,12,5648,-0.8109000000000001,0.0
1153,CH_Balance,AT_Balance,2030,1,13,13,5649,-0.8109000000000001,0.0
1154,CH_Balance,AT_Balance,2030,1,14,14,5650,-0.8109000000000001,0.0
1155,CH_Balance,AT_Balance,2030,1,15,15,5651,0.0,0.0
1156,CH_Balance,AT_Balance,2030,1,16,16,5652,0.0,0.0
1157,CH_Balance,AT_Balance,2030,1,17,17,5653,0.0,0.0
1158,CH_Balance,AT_Balance,2030,1,18,18,5654,0.0,0.0
1159,CH_Balance,AT_Balance,2030,1,19,19,5655,-0.9539999999999997,0.0
1160,CH_Balance,AT_Balance,2030,1,20,20,5656,-0.9539999999999997,0.0
1161,CH_Balance,AT_Balance,2030,1,21,21,5657,0.0,-0.0
1162,CH_Balance,AT_Balance,2030,1,22,22,5658,0.0,1.7649
1163,CH_Balance,AT_Balance,2030,1,23,23,5659,0.0,1.7649
1164,CH_Balance,AT_Balance,2030,1,24,24,5660,0.0,1.7649
1165,DE_Balance,CZ_Balance,2030,1,1,1,5889,-0.8109000000000001,0.0
1166,DE_Balance,CZ_Balance,2030,1,2,2,5890,-0.8109000000000001,0.0
1167,DE_Balance,CZ_Balance,2030,1,3,3,5891,-0.8109000000000001,0.0
1168,DE_Balance,CZ_Balance,2030,1,4,4,5892,-0.8109000000000001,0.0
1169,DE_Balance,CZ_Balance,2030,1,5,5,5893,0.0,0.0
1170,DE_Balance,CZ_Balance,2030,1,6,6,5894,0.0,0.0
1171,DE_Balance,CZ_Balance,2030,1,7,7,5895,0.0,0.0
1172,DE_Balance,CZ_Balance,2030,1,8,8,5896,0.0,0.0
1173,DE_Balance,CZ_Balance,2030,1,9,9,5897,-0.5909521371108868,0.0
1174,DE_Balance,CZ_Balance,2030,1,10,10,5898,-0.5909521371108868,0.0
1175,DE_Balance,CZ_Balance,2030,1,11,11,5899,-1.6231969308231045,0.0
1176,DE_Balance,CZ_Balance,2030,1,12,12,5900,-2.648611617620442,0.0
1177,DE_Balance,CZ_Balance,2030,1,13,13,5901,0.0,0.0
1178,DE_Balance,CZ_Balance,2030,1,14,14,5902,0.0,0.0
1179,DE_Balance,CZ_Balance,2030,1,15,15,5903,-0.8109000000000001,0.0
1180,DE_Balance,CZ_Balance,2030,1,16,16,5904,-0.8109000000000001,0.0
1181,DE_Balance,CZ_Balance,2030,1,17,17,5905,0.0,0.0
1182,DE_Balance,CZ_Balance,2030,1,18,18,5906,0.0,0.0
1183,DE_Balance,CZ_Balance,2030,1,19,19,5907,-0.9539999999999997,0.0
1184,DE_Balance,CZ_Balance,2030,1,20,20,5908,-0.9539999999999997,0.0
1185,DE_Balance,CZ_Balance,2030,1,21,21,5909,-0.9539999999999997,0.0
1186,DE_Balance,CZ_Balance,2030,1,22,22,5910,0.0,0.0
1187,DE_Balance,CZ_Balance,2030,1,23,23,5911,0.0,0.0
1188,DE_Balance,CZ_Balance,2030,1,24,24,5912,0.0,0.0
1189,FR_Balance,ES_Balance,2030,1,1,1,5913,0.0,0.0
1190,FR_Balance,ES_Balance,2030,1,2,2,5914,0.0,0.0
1191,FR_Balance,ES_Balance,2030,1,3,3,5915,0.0,0.0
1192,FR_Balance,ES_Balance,2030,1,4,4,5916,-0.8109000000000001,0.0
1193,FR_Balance,ES_Balance,2030,1,5,5,5917,0.0,0.0
1194,FR_Balance,ES_Balance,2030,1,6,6,5918,0.0,0.0
1195,FR_Balance,ES_Balance,2030,1,7,7,5919,0.0,0.0
1196,FR_Balance,ES_Balance,2030,1,8,8,5920,0.0,0.0
1197,FR_Balance,ES_Balance,2030,1,9,9,5921,0.0,0.0
1198,FR_Balance,ES_Balance,2030,1,10,10,5922,0.0,0.0
1199,FR_Balance,ES_Balance,2030,1,11,11,5923,0.0,0.0
1200,FR_Balance,ES_Balance,2030,1,12,12,5924,0.0,-4.440892098500626e-16
1201,FR_Balance,ES_Balance,2030,1,13,13,5925,0.0,1.6218000000000001
1202,FR_Balance,ES_Balance,2030,1,14,14,5926,0.0,0.0
1203,FR_Balance,ES_Balance,2030,1,15,15,5927,0.0,0.0
1204,FR_Balance,ES_Balance,2030,1,16,16,5928,0.0,-0.0
1205,FR_Balance,ES_Balance,2030,1,17,17,5929,0.0,1.6218000000000001
1206,FR_Balance,ES_Balance,2030,1,18,18,5930,0.0,0.0
1207,FR_Balance,ES_Balance,2030,1,19,19,5931,0.0,1.6218000000000001
1208,FR_Balance,ES_Balance,2030,1,20,20,5932,0.0,0.0
1209,FR_Balance,ES_Balance,2030,1,21,21,5933,0.0,0.0
1210,FR_Balance,ES_Balance,2030,1,22,22,5934,0.0,3.5298
1211,FR_Balance,ES_Balance,2030,1,23,23,5935,0.0,3.5298
1212,FR_Balance,ES_Balance,2030,1,24,24,5936,0.0,0.0
1213,GR_Balance,CY_Balance,2030,1,1,3,5937,0.0,0.0
1214,GR_Balance,CY_Balance,2030,1,4,6,5938,0.0,0.0
1215,GR_Balance,CY_Balance,2030,1,7,9,5939,0.0,0.0
1216,GR_Balance,CY_Balance,2030,1,10,12,5940,0.0,1.3594499999999998
1217,GR_Balance,CY_Balance,2030,1,13,15,5941,0.0,0.0
1218,GR_Balance,CY_Balance,2030,1,16,18,5942,0.0,0.0
1219,GR_Balance,CY_Balance,2030,1,19,21,5943,0.0,0.0
1220,GR_Balance,CY_Balance,2030,1,22,24,5944,0.0,0.0
1221,NL_Balance,NO_Balance,2030,2,1,1,9277,0.0,-0.0
1222,NL_Balance,NO_Balance,2030,2,2,2,9278,0.0,0.0
1223,NL_Balance,NO_Balance,2030,2,3,3,9279,0.0,-0.0
1224,NL_Balance,NO_Balance,2030,2,4,4,9280,0.0,-0.0
1225,NL_Balance,NO_Balance,2030,2,5,5,9281,0.0,-0.0
1226,NL_Balance,NO_Balance,2030,2,6,6,9282,0.0,-0.0
1227,NL_Balance,NO_Balance,2030,2,7,7,9283,0.0,0.5841000000000001
1228,NL_Balance,NO_Balance,2030,2,8,8,9284,0.0,0.5841000000000001
1229,NL_Balance,NO_Balance,2030,2,9,9,9285,0.0,0.5841000000000001
1230,NL_Balance,NO_Balance,2030,2,10,10,9286,0.0,-0.0
1231,NL_Balance,NO_Balance,2030,2,11,11,9287,0.0,-0.0
1232,NL_Balance,NO_Balance,2030,2,12,12,9288,0.0,-0.0
1233,NL_Balance,NO_Balance,2030,2,13,13,9289,0.0,-0.0
1234,NL_Balance,NO_Balance,2030,2,14,14,9290,0.0,-0.0
1235,NL_Balance,NO_Balance,2030,2,15,15,9291,0.0,-0.0
1236,NL_Balance,NO_Balance,2030,2,16,16,9292,0.0,-0.0
1237,NL_Balance,NO_Balance,2030,2,17,17,9293,0.0,0.0
1238,NL_Balance,NO_Balance,2030,2,18,18,9294,0.0,0.0
1239,NL_Balance,NO_Balance,2030,2,19,19,9295,0.0,0.0
1240,NL_Balance,NO_Balance,2030,2,20,20,9296,0.0,0.5841000000000001
1241,NL_Balance,NO_Balance,2030,2,21,21,9297,0.0,0.5841000000000001
1242,NL_Balance,NO_Balance,2030,2,22,22,9298,0.0,-0.0
1243,NL_Balance,NO_Balance,2030,2,23,23,9299,0.0,-0.0
1244,NL_Balance,NO_Balance,2030,2,24,24,9300,0.0,-0.0
1245,NL_Balance,DE_Balance,2030,2,1,1,9301,0.0,0.0
1246,NL_Balance,DE_Balance,2030,2,2,2,9302,0.0,0.0
1247,NL_Balance,DE_Balance,2030,2,3,3,9303,0.0,0.0
1248,NL_Balance,DE_Balance,2030,2,4,4,9304,0.0,0.0
1249,NL_Balance,DE_Balance,2030,2,5,5,9305,-0.5841000000000001,0.0
1250,NL_Balance,DE_Balance,2030,2,6,6,9306,-0.5841000000000001,0.0
1251,NL_Balance,DE_Balance,2030,2,7,7,9307,0.0,0.0
1252,NL_Balance,DE_Balance,2030,2,8,8,9308,0.0,0.0
1253,NL_Balance,DE_Balance,2030,2,9,9,9309,0.0,0.0
1254,NL_Balance,DE_Balance,2030,2,10,10,9310,0.0,-0.0
1255,NL_Balance,DE_Balance,2030,2,11,11,9311,0.0,-0.0
1256,NL_Balance,DE_Balance,2030,2,12,12,9312,0.0,-0.0
1257,NL_Balance,DE_Balance,2030,2,13,13,9313,0.0,-0.0
1258,NL_Balance,DE_Balance,2030,2,14,14,9314,0.0,-0.0
