id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
6378,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,14,14,36314.83164792402
6379,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,15,15,37790.55542063453
6380,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,16,16,39267.22330446066
6381,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,17,17,40356.947784676944
6382,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,18,18,41404.399993485444
6383,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,19,19,43510.23986992051
6384,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,20,20,46346.682541225186
6385,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,21,21,48414.09658186202
6386,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,22,22,49012.52418869417
6387,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,23,23,48401.18406224478
6388,DE_Wind_Onshore,DE_Balance,2030,2,1.0,1.0,24,24,47006.621022835294
6389,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,1,1,0.0
6390,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,2,2,0.0
6391,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,3,3,0.0
6392,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,4,4,0.0
6393,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,5,5,0.0
6394,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,6,6,0.0
6395,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,7,7,0.0
6396,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,8,8,0.0
6397,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,9,9,0.0
6398,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,10,10,0.0
6399,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,11,11,0.0
6400,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,12,12,0.0
6401,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,13,13,0.0
6402,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,14,14,0.0
6403,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,15,15,0.0
6404,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,16,16,0.0
6405,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,17,17,0.0
6406,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,18,18,0.0
6407,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,19,19,0.0
6408,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,20,20,0.0
6409,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,21,21,0.0
6410,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,22,22,0.0
6411,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,23,23,0.0
6412,DE_Nuclear,DE_Balance,2030,2,1.0,1.0,24,24,0.0
6413,DE_CCGT,DE_Balance,2030,2,1.0,1.0,1,1,0.0
6414,DE_CCGT,DE_Balance,2030,2,1.0,1.0,2,2,0.0
6415,DE_CCGT,DE_Balance,2030,2,1.0,1.0,3,3,0.0
6416,DE_CCGT,DE_Balance,2030,2,1.0,1.0,4,4,0.0
6417,DE_CCGT,DE_Balance,2030,2,1.0,1.0,5,5,0.0
6418,DE_CCGT,DE_Balance,2030,2,1.0,1.0,6,6,0.0
6419,DE_CCGT,DE_Balance,2030,2,1.0,1.0,7,7,0.0
6420,DE_CCGT,DE_Balance,2030,2,1.0,1.0,8,8,0.0
6421,DE_CCGT,DE_Balance,2030,2,1.0,1.0,9,9,0.0
6422,DE_CCGT,DE_Balance,2030,2,1.0,1.0,10,10,0.0
6423,DE_CCGT,DE_Balance,2030,2,1.0,1.0,11,11,0.0
6424,DE_CCGT,DE_Balance,2030,2,1.0,1.0,12,12,0.0
6425,DE_CCGT,DE_Balance,2030,2,1.0,1.0,13,13,0.0
6426,DE_CCGT,DE_Balance,2030,2,1.0,1.0,14,14,0.0
6427,DE_CCGT,DE_Balance,2030,2,1.0,1.0,15,15,0.0
6428,DE_CCGT,DE_Balance,2030,2,1.0,1.0,16,16,0.0
6429,DE_CCGT,DE_Balance,2030,2,1.0,1.0,17,17,0.0
6430,DE_CCGT,DE_Balance,2030,2,1.0,1.0,18,18,0.0
6431,DE_CCGT,DE_Balance,2030,2,1.0,1.0,19,19,0.0
6432,DE_CCGT,DE_Balance,2030,2,1.0,1.0,20,20,0.0
6433,DE_CCGT,DE_Balance,2030,2,1.0,1.0,21,21,0.0
6434,DE_CCGT,DE_Balance,2030,2,1.0,1.0,22,22,0.0
6435,DE_CCGT,DE_Balance,2030,2,1.0,1.0,23,23,0.0
6436,DE_CCGT,DE_Balance,2030,2,1.0,1.0,24,24,0.0
6437,DE_OCGT,DE_Balance,2030,2,1.0,1.0,1,1,0.0
6438,DE_OCGT,DE_Balance,2030,2,1.0,1.0,2,2,0.0
6439,DE_OCGT,DE_Balance,2030,2,1.0,1.0,3,3,0.0
6440,DE_OCGT,DE_Balance,2030,2,1.0,1.0,4,4,0.0
6441,DE_OCGT,DE_Balance,2030,2,1.0,1.0,5,5,0.0
6442,DE_OCGT,DE_Balance,2030,2,1.0,1.0,6,6,0.0
6443,DE_OCGT,DE_Balance,2030,2,1.0,1.0,7,7,0.0
6444,DE_OCGT,DE_Balance,2030,2,1.0,1.0,8,8,0.0
6445,DE_OCGT,DE_Balance,2030,2,1.0,1.0,9,9,0.0
6446,DE_OCGT,DE_Balance,2030,2,1.0,1.0,10,10,0.0
6447,DE_OCGT,DE_Balance,2030,2,1.0,1.0,11,11,0.0
6448,DE_OCGT,DE_Balance,2030,2,1.0,1.0,12,12,0.0
6449,DE_OCGT,DE_Balance,2030,2,1.0,1.0,13,13,0.0
6450,DE_OCGT,DE_Balance,2030,2,1.0,1.0,14,14,0.0
6451,DE_OCGT,DE_Balance,2030,2,1.0,1.0,15,15,0.0
6452,DE_OCGT,DE_Balance,2030,2,1.0,1.0,16,16,0.0
6453,DE_OCGT,DE_Balance,2030,2,1.0,1.0,17,17,0.0
6454,DE_OCGT,DE_Balance,2030,2,1.0,1.0,18,18,0.0
6455,DE_OCGT,DE_Balance,2030,2,1.0,1.0,19,19,0.0
6456,DE_OCGT,DE_Balance,2030,2,1.0,1.0,20,20,0.0
6457,DE_OCGT,DE_Balance,2030,2,1.0,1.0,21,21,0.0
6458,DE_OCGT,DE_Balance,2030,2,1.0,1.0,22,22,0.0
6459,DE_OCGT,DE_Balance,2030,2,1.0,1.0,23,23,0.0
6460,DE_OCGT,DE_Balance,2030,2,1.0,1.0,24,24,0.0
6461,DE_Balance,DE_Battery,2030,2,1.0,1.0,1,1,0.0
6462,DE_Balance,DE_Battery,2030,2,1.0,1.0,2,2,1345.6013780357466
6463,DE_Balance,DE_Battery,2030,2,1.0,1.0,3,3,1985.9337774039086
6464,DE_Balance,DE_Battery,2030,2,1.0,1.0,4,4,69.61310687176592
6465,DE_Balance,DE_Battery,2030,2,1.0,1.0,5,5,0.0
6466,DE_Balance,DE_Battery,2030,2,1.0,1.0,6,6,0.0
6467,DE_Balance,DE_Battery,2030,2,1.0,1.0,7,7,0.0
6468,DE_Balance,DE_Battery,2030,2,1.0,1.0,8,8,0.0
6469,DE_Balance,DE_Battery,2030,2,1.0,1.0,9,9,1569.70189900478
6470,DE_Balance,DE_Battery,2030,2,1.0,1.0,10,10,0.0
6471,DE_Balance,DE_Battery,2030,2,1.0,1.0,11,11,0.0
6472,DE_Balance,DE_Battery,2030,2,1.0,1.0,12,12,0.0
6473,DE_Balance,DE_Battery,2030,2,1.0,1.0,13,13,1985.9337774039086
6474,DE_Balance,DE_Battery,2030,2,1.0,1.0,14,14,0.0
6475,DE_Balance,DE_Battery,2030,2,1.0,1.0,15,15,439.0253834113488
6476,DE_Balance,DE_Battery,2030,2,1.0,1.0,16,16,0.0
6477,DE_Balance,DE_Battery,2030,2,1.0,1.0,17,17,0.0
6478,DE_Balance,DE_Battery,2030,2,1.0,1.0,18,18,0.0
6479,DE_Balance,DE_Battery,2030,2,1.0,1.0,19,19,0.0
6480,DE_Balance,DE_Battery,2030,2,1.0,1.0,20,20,257.0879704876129
6481,DE_Balance,DE_Battery,2030,2,1.0,1.0,21,21,1728.8458069162957
6482,DE_Balance,DE_Battery,2030,2,1.0,1.0,22,22,0.0
6483,DE_Balance,DE_Battery,2030,2,1.0,1.0,23,23,0.0
6484,DE_Balance,DE_Battery,2030,2,1.0,1.0,24,24,0.0
6485,FR_Solar,FR_Balance,2030,2,1.0,1.0,1,1,0.0
6486,FR_Solar,FR_Balance,2030,2,1.0,1.0,2,2,0.0
6487,FR_Solar,FR_Balance,2030,2,1.0,1.0,3,3,0.0
6488,FR_Solar,FR_Balance,2030,2,1.0,1.0,4,4,0.0
6489,FR_Solar,FR_Balance,2030,2,1.0,1.0,5,5,0.0
6490,FR_Solar,FR_Balance,2030,2,1.0,1.0,6,6,0.0
6491,FR_Solar,FR_Balance,2030,2,1.0,1.0,7,7,0.0
6492,FR_Solar,FR_Balance,2030,2,1.0,1.0,8,8,0.0
6493,FR_Solar,FR_Balance,2030,2,1.0,1.0,9,9,2019.6880173589075
6494,FR_Solar,FR_Balance,2030,2,1.0,1.0,10,10,5236.786360880726
6495,FR_Solar,FR_Balance,2030,2,1.0,1.0,11,11,8389.090034798184
6496,FR_Solar,FR_Balance,2030,2,1.0,1.0,12,12,10729.459766350908
6497,FR_Solar,FR_Balance,2030,2,1.0,1.0,13,13,9287.7686706578
6498,FR_Solar,FR_Balance,2030,2,1.0,1.0,14,14,12335.091027377455
6499,FR_Solar,FR_Balance,2030,2,1.0,1.0,15,15,5275.123814704438
6500,FR_Solar,FR_Balance,2030,2,1.0,1.0,16,16,2708.675210022864
6501,FR_Solar,FR_Balance,2030,2,1.0,1.0,17,17,4322.350988988132
6502,FR_Solar,FR_Balance,2030,2,1.0,1.0,18,18,4245.662449097455
6503,FR_Solar,FR_Balance,2030,2,1.0,1.0,19,19,1325.2112258803618
6504,FR_Solar,FR_Balance,2030,2,1.0,1.0,20,20,56.91481273854344
6505,FR_Solar,FR_Balance,2030,2,1.0,1.0,21,21,0.0
6506,FR_Solar,FR_Balance,2030,2,1.0,1.0,22,22,0.0
6507,FR_Solar,FR_Balance,2030,2,1.0,1.0,23,23,0.0
6508,FR_Solar,FR_Balance,2030,2,1.0,1.0,24,24,0.0
6509,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,1,1,56357.4312082706
6510,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,2,2,52046.877449514475
6511,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,3,3,49124.85140672401
6512,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,4,4,50289.357651874525
6513,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,5,5,52912.277097453116
6514,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,6,6,57407.43901298722
6515,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,7,7,59332.149857714096
6516,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,8,8,62361.82525365062
6517,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,9,9,62719.43455259152
6518,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,10,10,58260.46995318496
6519,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,11,11,54158.48202001321
6520,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,12,12,47797.13498301042
6521,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,13,13,48465.544830858904
6522,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,14,14,44522.792984507556
6523,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,15,15,51707.494736819506
6524,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,16,16,53236.58526935974
6525,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,17,17,54608.17418236303
6526,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,18,18,55455.837221835274
6527,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,19,19,56709.600856495155
6528,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,20,20,59199.22684967201
6529,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,21,21,61538.36078802532
6530,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,22,22,62385.06791439491
6531,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,23,23,62019.7100366743
6532,FR_Wind_Onshore,FR_Balance,2030,2,1.0,1.0,24,24,60752.27412853115
6533,FR_Coal,FR_Balance,2030,2,1.0,1.0,1,1,0.0
6534,FR_Coal,FR_Balance,2030,2,1.0,1.0,2,2,0.0
6535,FR_Coal,FR_Balance,2030,2,1.0,1.0,3,3,0.0
6536,FR_Coal,FR_Balance,2030,2,1.0,1.0,4,4,0.0
6537,FR_Coal,FR_Balance,2030,2,1.0,1.0,5,5,0.0
6538,FR_Coal,FR_Balance,2030,2,1.0,1.0,6,6,0.0
6539,FR_Coal,FR_Balance,2030,2,1.0,1.0,7,7,0.0
6540,FR_Coal,FR_Balance,2030,2,1.0,1.0,8,8,0.0
6541,FR_Coal,FR_Balance,2030,2,1.0,1.0,9,9,0.0
6542,FR_Coal,FR_Balance,2030,2,1.0,1.0,10,10,0.0
6543,FR_Coal,FR_Balance,2030,2,1.0,1.0,11,11,0.0
6544,FR_Coal,FR_Balance,2030,2,1.0,1.0,12,12,0.0
6545,FR_Coal,FR_Balance,2030,2,1.0,1.0,13,13,0.0
6546,FR_Coal,FR_Balance,2030,2,1.0,1.0,14,14,0.0
6547,FR_Coal,FR_Balance,2030,2,1.0,1.0,15,15,0.0
6548,FR_Coal,FR_Balance,2030,2,1.0,1.0,16,16,0.0
6549,FR_Coal,FR_Balance,2030,2,1.0,1.0,17,17,0.0
6550,FR_Coal,FR_Balance,2030,2,1.0,1.0,18,18,0.0
6551,FR_Coal,FR_Balance,2030,2,1.0,1.0,19,19,0.0
6552,FR_Coal,FR_Balance,2030,2,1.0,1.0,20,20,0.0
6553,FR_Coal,FR_Balance,2030,2,1.0,1.0,21,21,0.0
6554,FR_Coal,FR_Balance,2030,2,1.0,1.0,22,22,0.0
6555,FR_Coal,FR_Balance,2030,2,1.0,1.0,23,23,4758.599999999999
6556,FR_Coal,FR_Balance,2030,2,1.0,1.0,24,24,0.0
6557,FR_CCGT,FR_Balance,2030,2,1.0,1.0,1,1,0.0
6558,FR_CCGT,FR_Balance,2030,2,1.0,1.0,2,2,0.0
6559,FR_CCGT,FR_Balance,2030,2,1.0,1.0,3,3,0.0
6560,FR_CCGT,FR_Balance,2030,2,1.0,1.0,4,4,0.0
6561,FR_CCGT,FR_Balance,2030,2,1.0,1.0,5,5,0.0
6562,FR_CCGT,FR_Balance,2030,2,1.0,1.0,6,6,0.0
6563,FR_CCGT,FR_Balance,2030,2,1.0,1.0,7,7,0.0
6564,FR_CCGT,FR_Balance,2030,2,1.0,1.0,8,8,0.0
6565,FR_CCGT,FR_Balance,2030,2,1.0,1.0,9,9,0.0
6566,FR_CCGT,FR_Balance,2030,2,1.0,1.0,10,10,0.0
6567,FR_CCGT,FR_Balance,2030,2,1.0,1.0,11,11,0.0
6568,FR_CCGT,FR_Balance,2030,2,1.0,1.0,12,12,0.0
6569,FR_CCGT,FR_Balance,2030,2,1.0,1.0,13,13,0.0
6570,FR_CCGT,FR_Balance,2030,2,1.0,1.0,14,14,0.0
6571,FR_CCGT,FR_Balance,2030,2,1.0,1.0,15,15,0.0
6572,FR_CCGT,FR_Balance,2030,2,1.0,1.0,16,16,0.0
6573,FR_CCGT,FR_Balance,2030,2,1.0,1.0,17,17,0.0
6574,FR_CCGT,FR_Balance,2030,2,1.0,1.0,18,18,0.0
6575,FR_CCGT,FR_Balance,2030,2,1.0,1.0,19,19,0.0
6576,FR_CCGT,FR_Balance,2030,2,1.0,1.0,20,20,0.0
6577,FR_CCGT,FR_Balance,2030,2,1.0,1.0,21,21,0.0
6578,FR_CCGT,FR_Balance,2030,2,1.0,1.0,22,22,0.0
6579,FR_CCGT,FR_Balance,2030,2,1.0,1.0,23,23,0.0
6580,FR_CCGT,FR_Balance,2030,2,1.0,1.0,24,24,0.0
6581,FR_OCGT,FR_Balance,2030,2,1.0,1.0,1,1,0.0
6582,FR_OCGT,FR_Balance,2030,2,1.0,1.0,2,2,0.0
6583,FR_OCGT,FR_Balance,2030,2,1.0,1.0,3,3,0.0
6584,FR_OCGT,FR_Balance,2030,2,1.0,1.0,4,4,0.0
6585,FR_OCGT,FR_Balance,2030,2,1.0,1.0,5,5,0.0
6586,FR_OCGT,FR_Balance,2030,2,1.0,1.0,6,6,0.0
6587,FR_OCGT,FR_Balance,2030,2,1.0,1.0,7,7,0.0
6588,FR_OCGT,FR_Balance,2030,2,1.0,1.0,8,8,0.0
6589,FR_OCGT,FR_Balance,2030,2,1.0,1.0,9,9,0.0
6590,FR_OCGT,FR_Balance,2030,2,1.0,1.0,10,10,0.0
6591,FR_OCGT,FR_Balance,2030,2,1.0,1.0,11,11,0.0
6592,FR_OCGT,FR_Balance,2030,2,1.0,1.0,12,12,0.0
6593,FR_OCGT,FR_Balance,2030,2,1.0,1.0,13,13,0.0
6594,FR_OCGT,FR_Balance,2030,2,1.0,1.0,14,14,0.0
6595,FR_OCGT,FR_Balance,2030,2,1.0,1.0,15,15,0.0
6596,FR_OCGT,FR_Balance,2030,2,1.0,1.0,16,16,0.0
6597,FR_OCGT,FR_Balance,2030,2,1.0,1.0,17,17,0.0
6598,FR_OCGT,FR_Balance,2030,2,1.0,1.0,18,18,0.0
6599,FR_OCGT,FR_Balance,2030,2,1.0,1.0,19,19,0.0
6600,FR_OCGT,FR_Balance,2030,2,1.0,1.0,20,20,0.0
6601,FR_OCGT,FR_Balance,2030,2,1.0,1.0,21,21,0.0
6602,FR_OCGT,FR_Balance,2030,2,1.0,1.0,22,22,0.0
6603,FR_OCGT,FR_Balance,2030,2,1.0,1.0,23,23,0.0
6604,FR_OCGT,FR_Balance,2030,2,1.0,1.0,24,24,0.0
6605,FR_Battery,FR_Balance,2030,2,1.0,1.0,1,1,0.0
6606,FR_Battery,FR_Balance,2030,2,1.0,1.0,2,2,0.0
6607,FR_Battery,FR_Balance,2030,2,1.0,1.0,3,3,0.0
6608,FR_Battery,FR_Balance,2030,2,1.0,1.0,4,4,0.0
6609,FR_Battery,FR_Balance,2030,2,1.0,1.0,5,5,0.0
6610,FR_Battery,FR_Balance,2030,2,1.0,1.0,6,6,0.0
6611,FR_Battery,FR_Balance,2030,2,1.0,1.0,7,7,0.0
6612,FR_Battery,FR_Balance,2030,2,1.0,1.0,8,8,0.0
6613,FR_Battery,FR_Balance,2030,2,1.0,1.0,9,9,0.0
6614,FR_Battery,FR_Balance,2030,2,1.0,1.0,10,10,548.6337773669302
6615,FR_Battery,FR_Balance,2030,2,1.0,1.0,11,11,0.0
6616,FR_Battery,FR_Balance,2030,2,1.0,1.0,12,12,2839.530553530778
6617,FR_Battery,FR_Balance,2030,2,1.0,1.0,13,13,0.0
6618,FR_Battery,FR_Balance,2030,2,1.0,1.0,14,14,0.0
6619,FR_Battery,FR_Balance,2030,2,1.0,1.0,15,15,0.0
6620,FR_Battery,FR_Balance,2030,2,1.0,1.0,16,16,0.0
6621,FR_Battery,FR_Balance,2030,2,1.0,1.0,17,17,0.0
6622,FR_Battery,FR_Balance,2030,2,1.0,1.0,18,18,0.0
6623,FR_Battery,FR_Balance,2030,2,1.0,1.0,19,19,2446.288537736864
6624,FR_Battery,FR_Balance,2030,2,1.0,1.0,20,20,950.1178125033348
6625,FR_Battery,FR_Balance,2030,2,1.0,1.0,21,21,0.0
6626,FR_Battery,FR_Balance,2030,2,1.0,1.0,22,22,49.14489134908217
6627,FR_Battery,FR_Balance,2030,2,1.0,1.0,23,23,0.0
6628,FR_Battery,FR_Balance,2030,2,1.0,1.0,24,24,0.0
6629,FR_Balance,FR_Battery,2030,2,1.0,1.0,1,1,0.0
6630,FR_Balance,FR_Battery,2030,2,1.0,1.0,2,2,0.0
6631,FR_Balance,FR_Battery,2030,2,1.0,1.0,3,3,0.0
6632,FR_Balance,FR_Battery,2030,2,1.0,1.0,4,4,0.0
6633,FR_Balance,FR_Battery,2030,2,1.0,1.0,5,5,0.0
6634,FR_Balance,FR_Battery,2030,2,1.0,1.0,6,6,0.0
6635,FR_Balance,FR_Battery,2030,2,1.0,1.0,7,7,0.0
6636,FR_Balance,FR_Battery,2030,2,1.0,1.0,8,8,1677.2980598128015
6637,FR_Balance,FR_Battery,2030,2,1.0,1.0,9,9,1608.9316824973039
6638,FR_Balance,FR_Battery,2030,2,1.0,1.0,10,10,0.0
6639,FR_Balance,FR_Battery,2030,2,1.0,1.0,11,11,101.93458858760278
6640,FR_Balance,FR_Battery,2030,2,1.0,1.0,12,12,0.0
6641,FR_Balance,FR_Battery,2030,2,1.0,1.0,13,13,0.0
6642,FR_Balance,FR_Battery,2030,2,1.0,1.0,14,14,0.0
6643,FR_Balance,FR_Battery,2030,2,1.0,1.0,15,15,0.0
6644,FR_Balance,FR_Battery,2030,2,1.0,1.0,16,16,0.0
6645,FR_Balance,FR_Battery,2030,2,1.0,1.0,17,17,2356.8690639262204
6646,FR_Balance,FR_Battery,2030,2,1.0,1.0,18,18,1039.5372863139783
6647,FR_Balance,FR_Battery,2030,2,1.0,1.0,19,19,0.0
6648,FR_Balance,FR_Battery,2030,2,1.0,1.0,20,20,0.0
6649,FR_Balance,FR_Battery,2030,2,1.0,1.0,21,21,49.14489134908217
6650,FR_Balance,FR_Battery,2030,2,1.0,1.0,22,22,0.0
6651,FR_Balance,FR_Battery,2030,2,1.0,1.0,23,23,0.0
6652,FR_Balance,FR_Battery,2030,2,1.0,1.0,24,24,0.0
6653,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,1,1,792.1621143447269
6654,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,2,2,786.908902050909
6655,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,3,3,777.5821918589089
6656,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,4,4,772.1176078945455
6657,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,5,5,774.6545094792724
6658,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,6,6,783.327199517091
6659,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,7,7,820.7919127920003
6660,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,8,8,860.7145187592728
6661,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,9,9,880.9768542843636
6662,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,10,10,899.2742948683635
6663,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,11,11,906.9460553527273
6664,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,12,12,911.0658128843637
6665,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,13,13,896.2182203934547
6666,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,14,14,874.1618616959998
6667,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,15,15,855.3022122989091
6668,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,16,16,848.5208154661817
6669,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,17,17,854.4412237912728
6670,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,18,18,873.0730722501819
6671,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,19,19,895.8870447861817
6672,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,20,20,894.7985919578182
6673,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,21,21,864.9850375083638
6674,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,22,22,828.6824396610906
6675,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,23,23,808.6815127018182
6676,LU_Balance,LU_E_Demand,2030,2,1.0,1.0,24,24,790.5309443301815
6677,LU_Solar,LU_Balance,2030,2,1.0,1.0,1,1,0.0
6678,LU_Solar,LU_Balance,2030,2,1.0,1.0,2,2,0.0
6679,LU_Solar,LU_Balance,2030,2,1.0,1.0,3,3,0.0
6680,LU_Solar,LU_Balance,2030,2,1.0,1.0,4,4,0.0
6681,LU_Solar,LU_Balance,2030,2,1.0,1.0,5,5,0.0
6682,LU_Solar,LU_Balance,2030,2,1.0,1.0,6,6,0.0
6683,LU_Solar,LU_Balance,2030,2,1.0,1.0,7,7,0.2996703327272727
6684,LU_Solar,LU_Balance,2030,2,1.0,1.0,8,8,64.69011769090896
6685,LU_Solar,LU_Balance,2030,2,1.0,1.0,9,9,362.9159954476361
6686,LU_Solar,LU_Balance,2030,2,1.0,1.0,10,10,781.0666990412726
6687,LU_Solar,LU_Balance,2030,2,1.0,1.0,11,11,1160.2147694792723
6688,LU_Solar,LU_Balance,2030,2,1.0,1.0,12,12,1410.172159853454
6689,LU_Solar,LU_Balance,2030,2,1.0,1.0,13,13,1540.163133864
6690,LU_Solar,LU_Balance,2030,2,1.0,1.0,14,14,1542.3252773318184
6691,LU_Solar,LU_Balance,2030,2,1.0,1.0,15,15,1403.0758809703636
6692,LU_Solar,LU_Balance,2030,2,1.0,1.0,16,16,1180.579120646727
6693,LU_Solar,LU_Balance,2030,2,1.0,1.0,17,17,866.1560267945451
6694,LU_Solar,LU_Balance,2030,2,1.0,1.0,18,18,445.5782217392724
6695,LU_Solar,LU_Balance,2030,2,1.0,1.0,19,19,103.88233377654537
6696,LU_Solar,LU_Balance,2030,2,1.0,1.0,20,20,0.07676502872727273
6697,LU_Solar,LU_Balance,2030,2,1.0,1.0,21,21,0.0
6698,LU_Solar,LU_Balance,2030,2,1.0,1.0,22,22,0.0
6699,LU_Solar,LU_Balance,2030,2,1.0,1.0,23,23,0.0
6700,LU_Solar,LU_Balance,2030,2,1.0,1.0,24,24,0.0
6701,LU_Coal,LU_Balance,2030,2,1.0,1.0,1,1,0.0
6702,LU_Coal,LU_Balance,2030,2,1.0,1.0,2,2,0.0
6703,LU_Coal,LU_Balance,2030,2,1.0,1.0,3,3,0.0
6704,LU_Coal,LU_Balance,2030,2,1.0,1.0,4,4,0.0
6705,LU_Coal,LU_Balance,2030,2,1.0,1.0,5,5,0.0
6706,LU_Coal,LU_Balance,2030,2,1.0,1.0,6,6,0.0
6707,LU_Coal,LU_Balance,2030,2,1.0,1.0,7,7,0.0
6708,LU_Coal,LU_Balance,2030,2,1.0,1.0,8,8,0.0
6709,LU_Coal,LU_Balance,2030,2,1.0,1.0,9,9,0.0
6710,LU_Coal,LU_Balance,2030,2,1.0,1.0,10,10,0.0
6711,LU_Coal,LU_Balance,2030,2,1.0,1.0,11,11,0.0
6712,LU_Coal,LU_Balance,2030,2,1.0,1.0,12,12,0.0
6713,LU_Coal,LU_Balance,2030,2,1.0,1.0,13,13,0.0
6714,LU_Coal,LU_Balance,2030,2,1.0,1.0,14,14,0.0
6715,LU_Coal,LU_Balance,2030,2,1.0,1.0,15,15,0.0
6716,LU_Coal,LU_Balance,2030,2,1.0,1.0,16,16,0.0
6717,LU_Coal,LU_Balance,2030,2,1.0,1.0,17,17,0.0
6718,LU_Coal,LU_Balance,2030,2,1.0,1.0,18,18,0.0
6719,LU_Coal,LU_Balance,2030,2,1.0,1.0,19,19,0.0
6720,LU_Coal,LU_Balance,2030,2,1.0,1.0,20,20,0.0
6721,LU_Coal,LU_Balance,2030,2,1.0,1.0,21,21,0.0
6722,LU_Coal,LU_Balance,2030,2,1.0,1.0,22,22,0.0
